hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.79979,4.297659999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.799586,-1.7943099999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.79906,-8.808700000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.7989149999999999,-2.25366e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.799195,7.774880000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.789207,-5.60784e-06,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.790523,8.78696e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.788586,-1.8073699999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.794315,5.36913e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.7964359999999999,1.6884499999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.8002020000000001,1.7673100000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.864749,-3.15904e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.769834,1.47247e-05,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.806033,-1.4165100000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.838385,-2.6623e-08,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.845841,2.1918e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.793525,3.5977e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.773456,-5.2653999999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.774302,-5.41455e-05,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.776192,-2.17822e-05,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.777062,2.2516e-05,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.7794270000000001,1.0140599999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.7834840000000001,-1.09023e-05,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.777375,-1.11199e-05,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.779852,3.39996e-06,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.781013,-2.73671e-07,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.781201,1.06822e-05,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.781401,1.21229e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.7858850000000001,1.67636e-05,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.788438,7.616139999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.807837,3.95148e-05,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.8122229999999999,-4.40642e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.8179850000000001,-2.3013300000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.83124,9.57625e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.842613,3.42022e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.7866449999999999,5.12203e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.881028,-6.67658e-05,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.81266,3.36945e-06,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.920335,-0.00012550700000000002,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.8567879999999999,3.98885e-06,,0.0,,mongenerator-battery_634_existing,,,
