solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,66.76751167284012,7.79552900221217,13.954959324947712,0.0,0.0,0.0
0.0,0.0,0.0,70.31489872855045,8.209708862776166,14.696392408673384,0.0,0.0,0.0
0.0,0.0,0.0,69.66546214446228,8.133883036719267,14.56065481881844,0.0,0.0,0.0
0.0,0.0,0.0,69.74013603740623,8.142601685708387,14.576262276885386,0.0,0.0,0.0
0.0,0.0,0.0,97.81601122083168,11.420637571294838,20.444351207873478,0.0,0.0,0.0
0.0,0.0,0.0,111.22714068086353,12.986471702876353,23.247387616260138,0.0,0.0,0.0
0.0,0.0,0.0,216.40871316025596,25.267085106279932,45.231201733464076,0.0,0.0,0.0
0.0,0.0,0.0,178.38989598908364,20.82814789771781,37.28495611319855,0.0,0.0,0.0
34.39727097697059,5.1823232017201155,9.422405821309301,201.93329215533637,23.576988209813074,42.20571963485056,0.0,0.0,0.0
104.2924806769607,15.712797179142985,28.568722143896334,92.36707988116521,10.78444039657353,19.305479722261257,0.0,0.0,0.0
147.21992668581052,22.18028407922853,40.32778923496097,16.174817780704302,1.888512211340493,3.380670007955204,0.273556603408231,0.0,0.0
452.39269449435005,68.15788259877903,123.92342290687095,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
103.74214680393621,15.629883392151662,28.417969803912115,8.401190097066056,0.9808920448568557,1.7559178580770873,1.0000012817564186,0.0,0.0
242.43189845786745,36.52500377301476,66.40909776911774,0.0,0.0,0.0,-0.38986597441924065,0.0,0.0
362.6847634090084,54.64240653228734,99.34983005870424,0.0,0.0,0.0,-0.7230278174765824,0.0,0.0
390.4773259532147,58.829658532730264,106.96301551405503,0.0,0.0,0.0,0.0,0.0,0.0
195.10107950835126,29.394100819617307,53.443819672031466,18.375057636436186,2.1454041214542885,3.8405382421095284,0.0,0.0,0.0
12.933547972545673,1.9485797516773424,3.542872275776986,235.09302631292462,27.448596763951794,49.13637692312358,0.0,0.0,0.0
0.0,0.0,0.0,287.59707015172637,33.57877574208036,60.11015410619324,0.0,0.0,0.0
0.0,0.0,0.0,277.99958920406357,32.45820917907456,58.104201616861864,0.0,0.0,0.0
0.0,0.0,0.0,251.93915484837743,29.415488749032868,52.657356402589706,0.0,0.0,0.0
0.0,0.0,0.0,219.34890340970506,25.610370901831384,45.84572568846359,0.0,0.0,0.0
0.0,0.0,0.0,131.70061013719896,15.37687866764109,27.526511195159976,0.0,0.0,0.0
0.0,0.0,0.0,111.0551644425684,12.966392390052922,23.211443167378686,0.0,0.0,0.0
0.0,0.0,0.0,87.88287489579461,10.260881121418743,18.36824398278664,0.0,0.0,0.0
0.0,0.0,0.0,82.1699449447102,9.593860440170241,17.174194615119568,0.0,0.0,0.0
0.0,0.0,0.0,79.04420138552167,9.22891012288825,16.520888491590078,0.0,0.0,0.0
0.0,0.0,0.0,78.20091439247805,9.130451036324239,16.344634571197712,0.0,0.0,0.0
0.0,0.0,0.0,165.89521885154556,19.369315367366415,34.67346578108803,0.0,0.0,0.0
0.0,0.0,0.0,205.0228301906733,23.93771130334276,42.851458505983956,0.0,0.0,0.0
0.0,0.0,0.0,530.0164350723726,61.882768845742575,110.77779608188486,0.0,0.0,0.0
0.0,0.0,0.0,595.4858278587833,69.52673426300245,124.46143787821427,0.0,0.0,0.0
90.25826495836607,13.598389853483003,24.724345188150913,598.8521872952356,69.91977800480494,125.16503469995946,0.0,0.0,0.0
229.22318354880957,34.53496712784176,62.79084932334865,491.5699401507032,57.3938975566064,102.74216229269047,0.0,0.0,0.0
320.85728318973685,48.34064144880306,87.89207536146012,379.104268841416,44.26281957453675,79.23591158404726,0.0,0.0,0.0
12.658381036033438,1.9071228581816833,3.4674961057848783,693.7528995642663,81.00003599687805,145.00006443885576,0.5354944472069371,0.0,0.0
688.7702183924777,103.77072895750793,188.6740526500144,0.0,0.0,0.0,-0.0805003825473749,0.0,0.0
246.28423556903874,37.10540028195399,67.46436414900725,444.2719489290633,51.871558127194106,92.85649294374254,0.4354026296829586,0.0,0.0
894.3283434447644,134.74029748734162,244.98235906789384,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
615.0226715813163,92.65985847114582,168.47246994753786,88.95923494863293,10.386552960888192,18.593212090478865,0.0,0.0,0.0
324.7103222573788,48.921143715123655,88.94753402749755,424.25255708436674,49.53416759365614,88.67227532197705,0.0,0.0,0.0
27.79326450067698,4.187357757824298,7.613377741498724,693.7528995642663,81.00003599687805,145.00006443885576,0.13092952413248962,0.0,0.0
0.0,0.0,0.0,565.7648641853506,66.05662389817083,118.24951191647864,0.0,0.0,0.0
0.0,0.0,0.0,559.8165983292307,65.36212626253236,117.00627540823695,0.0,0.0,0.0
0.0,0.0,0.0,447.906832667415,52.29595377849283,93.61621355409211,0.0,0.0,0.0
0.0,0.0,0.0,366.64278010074185,42.807861999291624,76.63135789996649,0.0,0.0,0.0
0.0,0.0,0.0,171.14275696478748,19.981998609965547,35.77024442524697,0.0,0.0,0.0
0.0,0.0,0.0,152.8393560943076,17.844960868854354,31.944683036838043,0.0,0.0,0.0
0.0,0.0,0.0,123.42312224662585,14.41042963727126,25.796448116102873,0.0,0.0,0.0
0.0,0.0,0.0,115.01438933209073,13.428656920799343,24.038953747109932,0.0,0.0,0.0
0.0,0.0,0.0,110.11231225893286,12.856308438170082,23.014379302897062,0.0,0.0,0.0
0.0,0.0,0.0,114.20579929940489,13.334248923664617,23.86995177693049,0.0,0.0,0.0
0.0,0.0,0.0,214.94314372601292,25.09597061147325,44.924885662513844,0.0,0.0,0.0
0.0,0.0,0.0,248.56751543969673,29.021828537099832,51.9526560232034,0.0,0.0,0.0
0.0,0.0,0.0,570.2128636468696,66.57595594957331,119.17918040355715,0.0,0.0,0.0
0.0,0.0,0.0,624.8545419564098,72.95571726341065,130.59974078017956,0.0,0.0,0.0
264.72112227182913,39.883117903544516,72.5147598246264,426.30118630897,49.77335800430718,89.10045568672273,0.0,0.0,0.0
617.2240070734142,92.9915136191111,169.07547930747472,7.4636178856588815,0.8714245631045597,1.5599575512365575,0.767633252796257,0.0,0.0
820.0304627605788,123.54651321398825,224.63002402543316,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
347.5498799443649,52.362171632644724,95.20394842299041,370.67592460146125,43.278757111865666,77.4743182866731,0.0,0.0,0.0
618.0495078829509,93.11588429959808,169.30160781745104,43.01216233570613,5.021941817733645,8.989895846560229,0.0,0.0,0.0
616.3985062638775,92.86714293862413,168.8493507974984,78.57579242069153,9.174220415592856,16.422987163715607,0.0,0.0,0.0
503.5758505550375,75.86918206111571,137.94396738384674,197.87525635696903,23.103186880909327,41.35755676212164,0.0,0.0,0.0
437.25781102970655,65.87764769913642,119.77754127115712,276.0346852533671,32.228794223350725,57.69352052328216,0.0,0.0,0.0
229.4983504853218,34.57642402133742,62.86622549334076,521.504365558511,60.888930928144305,108.99870351334475,0.0,0.0,0.0
18.16171976627811,2.7362607280948645,4.975019505627026,689.5153447101346,80.5052746835358,144.11438060632952,0.0,0.0,0.0
0.0,0.0,0.0,523.859987454106,61.16396467352838,109.49104787236563,0.0,0.0,0.0
0.0,0.0,0.0,514.7550524871743,60.100905966986176,107.58804154583946,0.0,0.0,0.0
0.0,0.0,0.0,404.9369101095358,47.27894372180354,84.63514616866065,0.0,0.0,0.0
0.0,0.0,0.0,330.1174407884482,38.54329777051192,68.99726144103985,0.0,0.0,0.0
