solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,46.02224467868542,5.142755321314577,0.0,0.0,0.0
0.0,0.0,0.0,50.252531334091614,5.6154686659083906,0.0,0.0,0.0
0.0,0.0,0.0,49.47807315626794,5.528926843732061,0.0,0.0,0.0
0.0,0.0,0.0,49.56712235441491,5.538877645585089,0.0,0.0,0.0
0.0,0.0,0.0,83.0478218839767,9.280178116023302,0.0,0.0,0.0
0.0,0.0,0.0,99.040698076433,11.067301923566998,0.0,0.0,0.0
0.0,0.0,0.0,224.4705413572689,25.083458642731127,0.0,0.0,0.0
0.0,0.0,0.0,179.13190668456022,20.017093315439787,0.0,0.0,0.0
35.25727116628018,14.604728833719827,14.604728833719827,206.43403104168203,23.06796895831795,0.0,0.0,0.0
106.89963323150704,44.28136676849299,44.28136676849299,13.050654706206329,1.4583452937936714,67.987,0.0,0.0
150.90086603675516,62.50813396324484,62.50813396324484,0.0,0.0,18.6,0.0,0.0
463.7036134085886,192.0813865914114,192.0813865914114,0.0,0.0,-212.325,0.0,0.0
106.33607691367929,44.04792308632068,44.04792308632068,0.0,0.0,110.793,0.0,0.0
248.4929813114665,102.93401868853348,102.93401868853348,0.0,0.0,-97.84,0.0,0.0
371.7520109912319,153.99198900876812,153.99198900876812,0.0,0.0,-70.1,0.0,0.0
400.24024247047987,165.79275752952017,165.79275752952017,0.0,0.0,0.0,0.0,0.0
199.97905538153023,82.83794461846978,82.83794461846978,0.0,0.0,0.0,0.0,0.0
13.256654763656107,5.4913452363438955,5.4913452363438955,246.4602963784713,27.54070362152869,0.0,0.0,0.0
0.0,0.0,0.0,309.3632107705329,34.56978922946714,0.0,0.0,0.0
0.0,0.0,0.0,297.91814009152193,33.290859908478055,0.0,0.0,0.0
0.0,0.0,0.0,266.84086942507844,29.818130574921547,0.0,0.0,0.0
0.0,0.0,0.0,227.97674109844965,25.47525890155032,0.0,0.0,0.0
0.0,0.0,0.0,123.455469645153,13.795530354847005,0.0,0.0,0.0
0.0,0.0,0.0,98.83471558779001,11.044284412209995,0.0,0.0,0.0
0.0,0.0,0.0,71.20158006987943,7.9564199301205765,0.0,0.0,0.0
0.0,0.0,0.0,64.38976615506098,7.195233844939,0.0,0.0,0.0
0.0,0.0,0.0,60.66139316193775,6.7786068380622515,0.0,0.0,0.0
0.0,0.0,0.0,59.656666350521895,6.666333649478093,0.0,0.0,0.0
0.0,0.0,0.0,164.23280650166674,18.35219349833328,0.0,0.0,0.0
0.0,0.0,0.0,210.89188787013052,23.566112129869506,0.0,0.0,0.0
0.0,0.0,0.0,598.450188969055,66.87381103094496,0.0,0.0,0.0
0.0,0.0,0.0,676.5229490858508,75.59805091414914,0.0,0.0,0.0
92.51515873518441,38.32284126481558,38.32284126481558,678.5072170768834,75.8197829231166,0.0,0.0,0.0
234.95419484039098,97.32580515960898,97.32580515960898,547.4465861152389,61.17441388476105,0.0,0.0,0.0
328.8793050156613,136.23269498433868,136.23269498433868,411.26967395096847,45.957326049031565,0.0,0.0,0.0
12.97452305623671,5.3744769437632876,5.3744769437632876,724.8649703506073,81.00002964939257,150.974,0.0,0.0
705.9911113508506,292.4448886491494,292.4448886491494,0.0,0.0,-65.812,0.0,0.0
252.44211811832693,104.56988188167306,104.56988188167306,456.33036718703653,50.99263281296345,98.949,0.0,0.0
916.6883432262736,379.72265677372656,379.72265677372656,0.0,0.0,-212.325,0.0,0.0
630.3996124787633,261.1323875212367,261.1323875212367,58.654637999655975,6.55436200034403,0.0,0.0,0.0
332.8284418225217,137.86855817747823,137.86855817747823,465.023008105141,51.963991894858964,0.0,0.0,0.0
28.487524382236884,11.800475617763112,11.800475617763112,724.8649703506073,81.00002964939257,94.117,0.0,0.0
0.0,0.0,0.0,641.0804687365057,71.63753126349424,0.0,0.0,0.0
0.0,0.0,0.0,633.9871154376469,70.84488456235309,0.0,0.0,0.0
0.0,0.0,0.0,500.5338494550838,55.9321505449162,0.0,0.0,0.0
0.0,0.0,0.0,403.62493521307834,45.10306478692168,0.0,0.0,0.0
0.0,0.0,0.0,170.49053651690397,19.051463483096015,0.0,0.0,0.0
0.0,0.0,0.0,148.66358861554602,16.612411384453985,0.0,0.0,0.0
0.0,0.0,0.0,113.58450095358857,12.692499046411431,0.0,0.0,0.0
0.0,0.0,0.0,103.55612206327949,11.571877936720504,0.0,0.0,0.0
0.0,0.0,0.0,97.7112565121782,10.918743487821802,0.0,0.0,0.0
0.0,0.0,0.0,102.59187216011227,11.464127839887723,0.0,0.0,0.0
0.0,0.0,0.0,222.72283840777828,24.88816159222171,0.0,0.0,0.0
0.0,0.0,0.0,262.81926371886516,29.368736281134833,0.0,0.0,0.0
0.0,0.0,0.0,646.3847426907755,72.23025730922457,0.0,0.0,0.0
0.0,0.0,0.0,711.5444695894103,79.51153041058974,0.0,0.0,0.0
271.33999283634876,112.39800716365124,112.39800716365124,439.67546867300274,49.13153132699725,32.396,0.0,0.0
632.6559590411074,262.0670409588926,262.0670409588926,0.0,0.0,64.273,0.0,0.0
840.5332880363586,348.17671196364154,348.17671196364154,0.0,0.0,-212.325,0.0,0.0
356.2390096652317,147.5659903347683,147.5659903347683,400.6188501604805,44.767149839519476,0.0,0.0,0.0
633.5023541633656,262.4176458366344,262.4176458366344,3.794035533171018,0.4239644668289825,0.0,0.0,0.0
631.8095639188491,261.71643608115073,261.71643608115073,46.24171947007795,5.167280529922038,0.0,0.0,0.0
516.1659690483742,213.8130309516258,213.8130309516258,191.04471052555525,21.348289474444776,0.0,0.0,0.0
448.18990498557736,185.65509501442264,185.65509501442264,285.7408871166359,31.930112883364078,0.0,0.0,0.0
235.2363265478104,97.4426734521896,97.4426734521896,583.1382243220256,65.16277567797444,0.0,0.0,0.0
18.61574301060243,7.711256989397575,7.711256989397575,724.8649703506073,81.00002964939257,70.463,0.0,0.0
