hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.204,,0.0,20.2518,111.20700000000001,20.2518,-68.7931,2406.51,monload-611_runway,,,,,,,,2.4,,,1.0027125000000001
2,0.0,,111.197,,0.0,21.49,111.197,21.49,-68.8028,2406.32,monload-611_runway,,,,,,,,2.4,,,1.0026333333333335
3,0.0,,111.223,,0.0,18.735,111.221,18.735,-68.7792,2407.46,monload-611_runway,,,,,,,,2.4,,,1.0031083333333333
4,0.0,,111.228,,0.0,18.1696,111.228,18.1696,-68.7722,2407.71,monload-611_runway,,,,,,,,2.4,,,1.0032125
5,0.0,,111.029,,0.0,18.3433,111.03,18.3433,-68.9698,2398.3,monload-611_runway,,,,,,,,2.4,,,0.9992916666666667
6,0.0,,110.898,,0.0,19.8621,110.899,19.8621,-69.1007,2391.97,monload-611_runway,,,,,,,,2.4,,,0.9966541666666666
7,0.0,,110.15799999999999,,0.0,29.8483,110.15799999999999,29.8483,-69.8418,2357.18,monload-611_runway,,,,,,,,2.4,,,0.9821583333333332
8,0.0,,110.24700000000001,,0.0,31.8618,110.24600000000001,31.8618,-69.7536,2361.41,monload-611_runway,,,,,,,,2.4,,,0.9839208333333332
9,0.0,,109.96700000000001,,0.0,44.0268,109.96700000000001,44.0268,-70.033,2349.78,monload-611_runway,,,,,,,,2.4,,,0.979075
10,0.0,,110.486,,0.0,37.8158,110.486,37.8158,-69.5137,2376.59,monload-611_runway,,,,,,,,2.4,,,0.9902458333333334
11,0.0,,111.051,,0.0,26.7204,111.05,26.7204,-68.9497,2404.19,monload-611_runway,,,,,,,,2.4,,,1.0017458333333333
12,0.0,,113.1,,0.0,25.0426,113.104,25.0426,-66.8957,2492.42,monload-611_runway,,,,,,,,2.4,,,1.0385083333333334
13,0.0,,110.77,,0.0,24.9564,110.772,24.9564,-69.2285,2374.73,monload-611_runway,,,,,,,,2.4,,,0.9894708333333333
14,0.0,,111.74600000000001,,0.0,24.9959,111.745,24.9959,-68.2545,2424.01,monload-611_runway,,,,,,,,2.4,,,1.0100041666666668
15,0.0,,112.559,,0.0,24.9268,112.55799999999999,24.9268,-67.4421,2464.98,monload-611_runway,,,,,,,,2.4,,,1.027075
16,0.0,,112.709,,0.0,24.7866,112.70700000000001,24.7866,-67.2926,2472.61,monload-611_runway,,,,,,,,2.4,,,1.0302541666666667
17,0.0,,111.266,,0.0,25.989,111.266,25.989,-68.7336,2399.86,monload-611_runway,,,,,,,,2.4,,,0.9999416666666667
18,0.0,,110.06,,0.0,31.4301,110.06,31.4301,-69.9396,2337.71,monload-611_runway,,,,,,,,2.4,,,0.9740458333333334
19,0.0,,109.805,,0.0,43.1551,109.801,43.1551,-70.1987,2340.42,monload-611_runway,,,,,,,,2.4,,,0.975175
20,0.0,,109.80799999999999,,0.0,45.3034,109.807,45.3034,-70.1932,2340.67,monload-611_runway,,,,,,,,2.4,,,0.9752791666666667
21,0.0,,109.945,,0.0,47.8087,109.943,47.8087,-70.0566,2347.27,monload-611_runway,,,,,,,,2.4,,,0.9780291666666666
22,0.0,,110.10600000000001,,0.0,46.4444,110.104,46.4444,-69.8958,2355.21,monload-611_runway,,,,,,,,2.4,,,0.9813375
23,0.0,,110.574,,0.0,35.6973,110.568,35.6973,-69.4315,2377.41,monload-611_runway,,,,,,,,2.4,,,0.9905875
24,0.0,,110.958,,0.0,22.9122,110.95299999999999,22.9122,-69.0466,2395.27,monload-611_runway,,,,,,,,2.4,,,0.9980291666666666
25,0.0,,111.079,,0.0,18.6667,111.07799999999999,18.6667,-68.9224,2401.04,monload-611_runway,,,,,,,,2.4,,,1.0004333333333333
26,0.0,,111.081,,0.0,17.8494,111.081,17.8494,-68.9188,2401.14,monload-611_runway,,,,,,,,2.4,,,1.000475
27,0.0,,111.095,,0.0,16.9263,111.094,16.9263,-68.9062,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
28,0.0,,111.096,,0.0,17.0116,111.096,17.0116,-68.9038,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
29,0.0,,110.37799999999999,,0.0,17.6802,110.37899999999999,17.6802,-69.6205,2368.16,monload-611_runway,,,,,,,,2.4,,,0.9867333333333332
30,0.0,,110.11,,0.0,21.26,110.11399999999999,21.26,-69.8861,2355.37,monload-611_runway,,,,,,,,2.4,,,0.9814041666666666
31,0.0,,108.527,,0.0,33.1809,108.527,33.1809,-71.4733,2280.2,monload-611_runway,,,,,,,,2.4,,,0.9500833333333333
32,0.0,,107.90700000000001,,0.0,34.6081,107.906,34.6081,-72.0938,2264.86,monload-611_runway,,,,,,,,2.4,,,0.9436916666666667
33,0.0,,108.25,,0.0,30.7756,108.25,30.7756,-71.7505,2284.24,monload-611_runway,,,,,,,,2.4,,,0.9517666666666665
34,0.0,,108.795,,0.0,31.0977,108.792,31.0977,-71.2084,2314.61,monload-611_runway,,,,,,,,2.4,,,0.9644208333333334
35,0.0,,109.36200000000001,,0.0,25.135,109.35799999999999,25.135,-70.6424,2344.45,monload-611_runway,,,,,,,,2.4,,,0.9768541666666666
36,0.0,,107.617,,0.0,25.6643,107.617,25.6643,-72.383,2251.71,monload-611_runway,,,,,,,,2.4,,,0.9382125
37,0.0,,111.447,,0.0,26.4116,111.449,26.4116,-68.5512,2438.61,monload-611_runway,,,,,,,,2.4,,,1.0160875
38,0.0,,108.62,,0.0,25.3752,108.62,25.3752,-71.38,2292.29,monload-611_runway,,,,,,,,2.4,,,0.9551208333333333
39,0.0,,112.76100000000001,,0.0,24.5082,112.762,24.5082,-67.2378,2490.2,monload-611_runway,,,,,,,,2.4,,,1.0375833333333333
40,0.0,,110.685,,0.0,24.748,110.68700000000001,24.748,-69.3134,2385.61,monload-611_runway,,,,,,,,2.4,,,0.9940041666666667
41,0.0,,108.906,,0.0,25.8685,108.906,25.8685,-71.094,2307.4,monload-611_runway,,,,,,,,2.4,,,0.9614166666666667
42,0.0,,107.458,,0.0,31.1159,107.458,31.1159,-72.5423,2242.68,monload-611_runway,,,,,,,,2.4,,,0.9344499999999999
43,0.0,,108.426,,0.0,38.7986,108.42399999999999,38.7986,-71.5763,2289.12,monload-611_runway,,,,,,,,2.4,,,0.9538
44,0.0,,108.414,,0.0,41.1781,108.414,41.1781,-71.5856,2288.71,monload-611_runway,,,,,,,,2.4,,,0.9536291666666666
45,0.0,,109.118,,0.0,45.1231,109.116,45.1231,-70.8838,2322.79,monload-611_runway,,,,,,,,2.4,,,0.9678291666666666
46,0.0,,109.461,,0.0,42.3023,109.46,42.3023,-70.5398,2339.57,monload-611_runway,,,,,,,,2.4,,,0.9748208333333334
47,0.0,,110.295,,0.0,30.8497,110.29299999999999,30.8497,-69.707,2379.17,monload-611_runway,,,,,,,,2.4,,,0.9913208333333333
48,0.0,,110.634,,0.0,21.1497,110.625,21.1497,-69.3746,2395.17,monload-611_runway,,,,,,,,2.4,,,0.9979875
49,0.0,,110.757,,0.0,18.8942,110.75299999999999,18.8942,-69.2468,2401.08,monload-611_runway,,,,,,,,2.4,,,1.00045
50,0.0,,110.791,,0.0,18.3946,110.785,18.3946,-69.2149,2402.71,monload-611_runway,,,,,,,,2.4,,,1.0011291666666666
51,0.0,,110.809,,0.0,17.8874,110.81200000000001,17.8874,-69.1879,2388.2,monload-611_runway,,,,,,,,2.4,,,0.9950833333333332
52,0.0,,110.807,,0.0,18.4384,110.807,18.4384,-69.1926,2388.14,monload-611_runway,,,,,,,,2.4,,,0.9950583333333333
53,0.0,,110.084,,0.0,19.6598,110.085,19.6598,-69.9152,2354.12,monload-611_runway,,,,,,,,2.4,,,0.9808833333333333
54,0.0,,109.79,,0.0,23.9779,109.792,23.9779,-70.2076,2340.02,monload-611_runway,,,,,,,,2.4,,,0.9750083333333334
55,0.0,,108.272,,0.0,35.7182,108.274,35.7182,-71.7258,2282.33,monload-611_runway,,,,,,,,2.4,,,0.9509708333333333
56,0.0,,107.67200000000001,,0.0,35.5322,107.67299999999999,35.5322,-72.3267,2253.21,monload-611_runway,,,,,,,,2.4,,,0.9388375
57,0.0,,108.87799999999999,,0.0,31.5574,108.874,31.5574,-71.1262,2319.09,monload-611_runway,,,,,,,,2.4,,,0.9662875000000001
58,0.0,,110.645,,0.0,31.2533,110.647,31.2533,-69.3529,2398.77,monload-611_runway,,,,,,,,2.4,,,0.9994875
59,0.0,,112.29799999999999,,0.0,24.7817,112.3,24.7817,-67.7,2466.47,monload-611_runway,,,,,,,,2.4,,,1.0276958333333333
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-611_runway,,,,,,,,2.4,,,0.0
