hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.496,,0.0,20.2518,114.497,20.2518,-65.5027,2358.5,monload-611_runway,,,,,,,,2.4,,,0.9827083333333333
2,0.0,,114.475,,0.0,21.49,114.476,21.49,-65.5238,2357.71,monload-611_runway,,,,,,,,2.4,,,0.9823791666666667
3,0.0,,114.505,,0.0,18.735,114.502,18.735,-65.4978,2358.91,monload-611_runway,,,,,,,,2.4,,,0.9828791666666666
4,0.0,,114.511,,0.0,18.1696,114.51,18.1696,-65.4896,2359.17,monload-611_runway,,,,,,,,2.4,,,0.9829875
5,0.0,,114.349,,0.0,18.3433,114.35,18.3433,-65.6496,2352.64,monload-611_runway,,,,,,,,2.4,,,0.9802666666666666
6,0.0,,114.254,,0.0,19.8621,114.255,19.8621,-65.7448,2348.67,monload-611_runway,,,,,,,,2.4,,,0.9786125
7,0.0,,113.599,,0.0,29.8483,113.6,29.8483,-66.4,2322.24,monload-611_runway,,,,,,,,2.4,,,0.9675999999999999
8,0.0,,113.585,,0.0,31.8618,113.586,31.8618,-66.4143,2321.73,monload-611_runway,,,,,,,,2.4,,,0.9673875
9,0.0,,113.215,,0.0,44.0268,113.219,44.0268,-66.7807,2307.6,monload-611_runway,,,,,,,,2.4,,,0.9614999999999999
10,0.0,,113.942,,0.0,37.8158,113.936,37.8158,-66.0637,2340.59,monload-611_runway,,,,,,,,2.4,,,0.9752458333333334
11,0.0,,114.004,,0.0,26.7204,114.004,26.7204,-65.9958,2341.7,monload-611_runway,,,,,,,,2.4,,,0.9757083333333333
12,0.0,,114.936,,0.0,25.0426,114.935,25.0426,-65.0645,2382.16,monload-611_runway,,,,,,,,2.4,,,0.9925666666666666
13,0.0,,114.26,,0.0,24.9564,114.259,24.9564,-65.741,2353.46,monload-611_runway,,,,,,,,2.4,,,0.9806083333333333
14,0.0,,114.112,,0.0,24.9959,114.114,24.9959,-65.8856,2345.48,monload-611_runway,,,,,,,,2.4,,,0.9772833333333334
15,0.0,,114.62,,0.0,24.9268,114.619,24.9268,-65.3807,2368.0,monload-611_runway,,,,,,,,2.4,,,0.9866666666666667
16,0.0,,115.1,,0.0,24.7866,115.095,24.7866,-64.9053,2389.77,monload-611_runway,,,,,,,,2.4,,,0.9957374999999999
17,0.0,,114.205,,0.0,25.989,114.207,25.989,-65.7934,2350.32,monload-611_runway,,,,,,,,2.4,,,0.9793000000000001
18,0.0,,113.526,,0.0,31.4301,113.527,31.4301,-66.4728,2319.22,monload-611_runway,,,,,,,,2.4,,,0.9663416666666665
19,0.0,,113.32,,0.0,43.1551,113.322,43.1551,-66.6782,2310.45,monload-611_runway,,,,,,,,2.4,,,0.9626874999999999
20,0.0,,113.308,,0.0,45.3034,113.308,45.3034,-66.6922,2310.02,monload-611_runway,,,,,,,,2.4,,,0.9625083333333333
21,0.0,,113.418,,0.0,47.8087,113.417,47.8087,-66.583,2314.49,monload-611_runway,,,,,,,,2.4,,,0.9643708333333333
22,0.0,,113.536,,0.0,46.4444,113.535,46.4444,-66.4651,2319.5,monload-611_runway,,,,,,,,2.4,,,0.9664583333333333
23,0.0,,113.952,,0.0,35.6973,113.949,35.6973,-66.0515,2336.49,monload-611_runway,,,,,,,,2.4,,,0.9735375
24,0.0,,114.311,,0.0,22.9122,114.308,22.9122,-65.6919,2350.98,monload-611_runway,,,,,,,,2.4,,,0.979575
25,0.0,,114.415,,0.0,18.6667,114.414,18.6667,-65.586,2355.28,monload-611_runway,,,,,,,,2.4,,,0.9813666666666667
26,0.0,,114.421,,0.0,17.8494,114.42,17.8494,-65.5796,2355.53,monload-611_runway,,,,,,,,2.4,,,0.9814708333333334
27,0.0,,114.439,,0.0,16.9263,114.438,16.9263,-65.5625,2356.23,monload-611_runway,,,,,,,,2.4,,,0.9817625
28,0.0,,114.442,,0.0,17.0116,114.442,17.0116,-65.5578,2356.37,monload-611_runway,,,,,,,,2.4,,,0.9818208333333333
29,0.0,,113.824,,0.0,17.6802,113.825,17.6802,-66.1751,2331.66,monload-611_runway,,,,,,,,2.4,,,0.971525
30,0.0,,113.606,,0.0,21.26,113.608,21.26,-66.3917,2322.72,monload-611_runway,,,,,,,,2.4,,,0.9677999999999999
31,0.0,,112.284,,0.0,33.1809,112.283,33.1809,-67.7172,2283.3,monload-611_runway,,,,,,,,2.4,,,0.9513750000000001
32,0.0,,111.728,,0.0,34.5358,111.728,34.5358,-68.2719,2260.38,monload-611_runway,,,,,,,,2.4,,,0.941825
33,0.0,,111.996,,0.0,30.6808,111.996,30.6808,-68.004,2273.35,monload-611_runway,,,,,,,,2.4,,,0.9472291666666667
34,0.0,,112.256,,0.0,31.0977,112.252,31.0977,-67.7479,2286.92,monload-611_runway,,,,,,,,2.4,,,0.9528833333333334
35,0.0,,112.604,,0.0,25.135,112.602,25.135,-67.3976,2303.14,monload-611_runway,,,,,,,,2.4,,,0.9596416666666666
36,0.0,,111.867,,0.0,25.8698,111.867,25.8698,-68.1334,2268.8,monload-611_runway,,,,,,,,2.4,,,0.9453333333333334
37,0.0,,113.342,,0.0,26.4116,113.343,26.4116,-66.6565,2337.97,monload-611_runway,,,,,,,,2.4,,,0.9741541666666665
38,0.0,,112.534,,0.0,25.3752,112.532,25.3752,-67.4679,2300.86,monload-611_runway,,,,,,,,2.4,,,0.9586916666666667
39,0.0,,114.175,,0.0,24.5082,114.175,24.5082,-65.8252,2375.34,monload-611_runway,,,,,,,,2.4,,,0.9897250000000001
40,0.0,,113.343,,0.0,24.748,113.34,24.748,-66.6599,2338.64,monload-611_runway,,,,,,,,2.4,,,0.9744333333333333
41,0.0,,112.293,,0.0,25.8685,112.294,25.8685,-67.7058,2289.97,monload-611_runway,,,,,,,,2.4,,,0.9541541666666666
42,0.0,,111.607,,0.0,31.3307,111.607,31.3307,-68.3933,2257.31,monload-611_runway,,,,,,,,2.4,,,0.9405458333333333
43,0.0,,112.15,,0.0,38.7475,112.15,38.7475,-67.8502,2277.14,monload-611_runway,,,,,,,,2.4,,,0.9488083333333333
44,0.0,,112.133,,0.0,41.111,112.133,41.111,-67.8673,2276.48,monload-611_runway,,,,,,,,2.4,,,0.9485333333333333
45,0.0,,112.739,,0.0,45.1231,112.737,45.1231,-67.2628,2301.44,monload-611_runway,,,,,,,,2.4,,,0.9589333333333333
46,0.0,,113.024,,0.0,42.3023,113.018,42.3023,-66.9818,2313.38,monload-611_runway,,,,,,,,2.4,,,0.9639083333333334
47,0.0,,113.752,,0.0,30.8497,113.751,30.8497,-66.2495,2343.12,monload-611_runway,,,,,,,,2.4,,,0.9763
48,0.0,,114.061,,0.0,21.1497,114.056,21.1497,-65.9436,2355.74,monload-611_runway,,,,,,,,2.4,,,0.9815583333333332
49,0.0,,114.161,,0.0,18.8942,114.159,18.8942,-65.8408,2359.89,monload-611_runway,,,,,,,,2.4,,,0.9832875
50,0.0,,114.193,,0.0,18.3946,114.189,18.3946,-65.8111,2361.19,monload-611_runway,,,,,,,,2.4,,,0.9838291666666666
51,0.0,,114.243,,0.0,17.8874,114.236,17.8874,-65.7636,2363.18,monload-611_runway,,,,,,,,2.4,,,0.9846583333333333
52,0.0,,114.243,,0.0,18.4384,114.243,18.4384,-65.7574,2363.12,monload-611_runway,,,,,,,,2.4,,,0.9846333333333332
53,0.0,,113.629,,0.0,19.6598,113.631,19.6598,-66.3693,2338.36,monload-611_runway,,,,,,,,2.4,,,0.9743166666666667
54,0.0,,113.379,,0.0,23.9779,113.384,23.9779,-66.616,2328.02,monload-611_runway,,,,,,,,2.4,,,0.9700083333333334
55,0.0,,112.048,,0.0,35.6091,112.048,35.6091,-67.9521,2273.4,monload-611_runway,,,,,,,,2.4,,,0.94725
56,0.0,,111.522,,0.0,35.5065,111.523,35.5065,-68.4767,2251.68,monload-611_runway,,,,,,,,2.4,,,0.9381999999999999
57,0.0,,112.649,,0.0,31.5574,112.651,31.5574,-67.3489,2305.58,monload-611_runway,,,,,,,,2.4,,,0.9606583333333333
