hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,115.54,,0.0,20.5988,115.535,20.5988,-64.4651,2563.36,monload-611_runway,,,,,,,,2.4,,,1.0680666666666667
2,0.0,,115.535,,0.0,21.8591,115.535,21.8591,-64.465,2563.28,monload-611_runway,,,,,,,,2.4,,,1.0680333333333334
3,0.0,,115.56200000000001,,0.0,19.065,115.56299999999999,19.065,-64.4371,2564.39,monload-611_runway,,,,,,,,2.4,,,1.0684958333333332
4,0.0,,115.568,,0.0,18.4915,115.568,18.4915,-64.4316,2564.64,monload-611_runway,,,,,,,,2.4,,,1.0686
5,0.0,,115.36200000000001,,0.0,18.6041,115.35700000000001,18.6041,-64.6433,2555.8,monload-611_runway,,,,,,,,2.4,,,1.0649166666666667
6,0.0,,115.22399999999999,,0.0,20.096,115.219,20.096,-64.7807,2549.65,monload-611_runway,,,,,,,,2.4,,,1.0623541666666667
7,0.0,,114.47200000000001,,0.0,29.8483,114.47399999999999,29.8483,-65.5264,2517.39,monload-611_runway,,,,,,,,2.4,,,1.0489125
8,0.0,,114.581,,0.0,31.8883,114.581,31.8883,-65.4186,2522.09,monload-611_runway,,,,,,,,2.4,,,1.0508708333333334
9,0.0,,114.22399999999999,,0.0,44.0268,114.226,44.0268,-65.7741,2508.39,monload-611_runway,,,,,,,,2.4,,,1.0451625
10,0.0,,114.633,,0.0,37.9474,114.634,37.9474,-65.3658,2528.76,monload-611_runway,,,,,,,,2.4,,,1.0536500000000002
11,0.0,,115.088,,0.0,27.0325,115.105,27.0325,-64.8949,2549.63,monload-611_runway,,,,,,,,2.4,,,1.0623458333333333
12,0.0,,116.43700000000001,,0.0,26.0112,116.43700000000001,26.0112,-63.5629,2617.46,monload-611_runway,,,,,,,,2.4,,,1.0906083333333334
13,0.0,,114.955,,0.0,25.1775,114.955,25.1775,-65.0452,2542.31,monload-611_runway,,,,,,,,2.4,,,1.0592958333333333
14,0.0,,115.604,,0.0,25.5408,115.602,25.5408,-64.3975,2574.88,monload-611_runway,,,,,,,,2.4,,,1.0728666666666666
15,0.0,,116.12299999999999,,0.0,25.7291,116.12200000000001,25.7291,-63.8778,2601.09,monload-611_runway,,,,,,,,2.4,,,1.0837875000000001
16,0.0,,116.204,,0.0,25.6264,116.204,25.6264,-63.7964,2605.38,monload-611_runway,,,,,,,,2.4,,,1.085575
17,0.0,,115.23,,0.0,26.3678,115.229,26.3678,-64.7706,2556.72,monload-611_runway,,,,,,,,2.4,,,1.0653
18,0.0,,114.37899999999999,,0.0,31.4301,114.37899999999999,31.4301,-65.6212,2513.2,monload-611_runway,,,,,,,,2.4,,,1.0471666666666666
19,0.0,,114.068,,0.0,43.1551,114.07,43.1551,-65.9303,2499.29,monload-611_runway,,,,,,,,2.4,,,1.0413708333333334
20,0.0,,114.072,,0.0,45.3034,114.072,45.3034,-65.9282,2499.65,monload-611_runway,,,,,,,,2.4,,,1.0415208333333335
21,0.0,,114.221,,0.0,47.8087,114.22,47.8087,-65.7802,2506.16,monload-611_runway,,,,,,,,2.4,,,1.0442333333333333
22,0.0,,114.40799999999999,,0.0,46.4444,114.40700000000001,46.4444,-65.5934,2514.63,monload-611_runway,,,,,,,,2.4,,,1.0477625000000002
23,0.0,,114.896,,0.0,35.9245,114.895,35.9245,-65.1054,2535.97,monload-611_runway,,,,,,,,2.4,,,1.0566541666666667
24,0.0,,115.291,,0.0,23.2105,115.31200000000001,23.2105,-64.6883,2552.72,monload-611_runway,,,,,,,,2.4,,,1.0636333333333332
25,0.0,,115.42,,0.0,18.951,115.42,18.951,-64.5803,2558.37,monload-611_runway,,,,,,,,2.4,,,1.0659874999999999
26,0.0,,115.42200000000001,,0.0,18.1222,115.42200000000001,18.1222,-64.5778,2558.51,monload-611_runway,,,,,,,,2.4,,,1.0660458333333334
27,0.0,,115.436,,0.0,17.1889,115.43700000000001,17.1889,-64.5631,2559.09,monload-611_runway,,,,,,,,2.4,,,1.0662875
