hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.228,,0.0,20.2518,111.23,20.2518,-68.7697,2407.51,monload-611_runway,,,,,,,,2.4,,,1.0031291666666668
2,0.0,,111.22,,0.0,21.49,111.22,21.49,-68.7797,2407.3,monload-611_runway,,,,,,,,2.4,,,1.0030416666666668
3,0.0,,111.246,,0.0,18.735,111.244,18.735,-68.7561,2408.44,monload-611_runway,,,,,,,,2.4,,,1.0035166666666666
4,0.0,,111.251,,0.0,18.1696,111.251,18.1696,-68.7492,2408.69,monload-611_runway,,,,,,,,2.4,,,1.0036208333333334
5,0.0,,111.048,,0.0,18.3433,111.05,18.3433,-68.9499,2399.11,monload-611_runway,,,,,,,,2.4,,,0.9996291666666667
6,0.0,,110.917,,0.0,19.8621,110.918,19.8621,-69.0824,2392.7,monload-611_runway,,,,,,,,2.4,,,0.9969583333333333
7,0.0,,110.164,,0.0,29.8483,110.164,29.8483,-69.8359,2357.28,monload-611_runway,,,,,,,,2.4,,,0.9822000000000001
8,0.0,,110.258,,0.0,31.8618,110.257,31.8618,-69.7431,2361.75,monload-611_runway,,,,,,,,2.4,,,0.9840625
9,0.0,,109.945,,0.0,44.0268,109.946,44.0268,-70.0543,2348.5,monload-611_runway,,,,,,,,2.4,,,0.9785416666666666
10,0.0,,110.483,,0.0,37.8158,110.483,37.8158,-69.5171,2375.93,monload-611_runway,,,,,,,,2.4,,,0.9899708333333332
11,0.0,,111.099,,0.0,26.7204,111.1,26.7204,-68.9,2406.7,monload-611_runway,,,,,,,,2.4,,,1.0027916666666665
12,0.0,,112.051,,0.0,25.0426,112.056,25.0426,-67.9445,2439.59,monload-611_runway,,,,,,,,2.4,,,1.0164958333333334
13,0.0,,111.277,,0.0,24.9564,111.278,24.9564,-68.7222,2400.67,monload-611_runway,,,,,,,,2.4,,,1.0002791666666666
14,0.0,,111.292,,0.0,24.9959,111.292,24.9959,-68.7085,2400.93,monload-611_runway,,,,,,,,2.4,,,1.0003875
15,0.0,,111.778,,0.0,24.9268,111.777,24.9268,-68.2225,2425.55,monload-611_runway,,,,,,,,2.4,,,1.0106458333333335
16,0.0,,112.345,,0.0,24.7866,112.344,24.7866,-67.6555,2454.54,monload-611_runway,,,,,,,,2.4,,,1.0227249999999999
17,0.0,,111.111,,0.0,25.989,111.112,25.989,-68.8884,2392.0,monload-611_runway,,,,,,,,2.4,,,0.9966666666666667
18,0.0,,110.054,,0.0,31.4301,110.054,31.4301,-69.9463,2337.17,monload-611_runway,,,,,,,,2.4,,,0.9738208333333334
19,0.0,,109.803,,0.0,43.1551,109.799,43.1551,-70.2012,2340.07,monload-611_runway,,,,,,,,2.4,,,0.9750291666666667
20,0.0,,109.807,,0.0,45.3034,109.806,45.3034,-70.1937,2340.45,monload-611_runway,,,,,,,,2.4,,,0.9751874999999999
21,0.0,,109.949,,0.0,47.8087,109.947,47.8087,-70.0527,2347.26,monload-611_runway,,,,,,,,2.4,,,0.9780250000000001
