hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.493,,0.0,20.2518,114.494,20.2518,-65.5057,2358.46,monload-611_runway,,,,,,,,2.4,,,0.9826916666666666
2,0.0,,114.47200000000001,,0.0,21.49,114.473,21.49,-65.5268,2357.68,monload-611_runway,,,,,,,,2.4,,,0.9823666666666666
3,0.0,,114.50200000000001,,0.0,18.735,114.499,18.735,-65.5007,2358.88,monload-611_runway,,,,,,,,2.4,,,0.9828666666666667
4,0.0,,114.508,,0.0,18.1696,114.507,18.1696,-65.4926,2359.13,monload-611_runway,,,,,,,,2.4,,,0.9829708333333333
5,0.0,,114.346,,0.0,18.3433,114.34700000000001,18.3433,-65.6525,2352.61,monload-611_runway,,,,,,,,2.4,,,0.9802541666666668
6,0.0,,114.251,,0.0,19.8621,114.25200000000001,19.8621,-65.7478,2348.64,monload-611_runway,,,,,,,,2.4,,,0.9785999999999999
7,0.0,,113.596,,0.0,29.8483,113.59700000000001,29.8483,-66.4029,2322.21,monload-611_runway,,,,,,,,2.4,,,0.9675875
8,0.0,,113.58200000000001,,0.0,31.8618,113.583,31.8618,-66.4172,2321.7,monload-611_runway,,,,,,,,2.4,,,0.9673749999999999
9,0.0,,113.212,,0.0,44.0268,113.21700000000001,44.0268,-66.7835,2307.57,monload-611_runway,,,,,,,,2.4,,,0.9614875
10,0.0,,113.54299999999999,,0.0,37.8158,113.538,37.8158,-66.4618,2322.39,monload-611_runway,,,,,,,,2.4,,,0.9676625
11,0.0,,114.00200000000001,,0.0,26.7204,114.001,26.7204,-65.9992,2341.68,monload-611_runway,,,,,,,,2.4,,,0.9756999999999999
12,0.0,,115.322,,0.0,25.0426,115.32,25.0426,-64.6799,2399.64,monload-611_runway,,,,,,,,2.4,,,0.9998499999999999
13,0.0,,113.866,,0.0,24.9564,113.868,24.9564,-66.1319,2335.38,monload-611_runway,,,,,,,,2.4,,,0.973075
14,0.0,,114.50399999999999,,0.0,24.9959,114.50299999999999,24.9959,-65.4975,2363.44,monload-611_runway,,,,,,,,2.4,,,0.9847666666666667
15,0.0,,115.008,,0.0,24.9268,115.008,24.9268,-64.9924,2385.69,monload-611_runway,,,,,,,,2.4,,,0.9940375
16,0.0,,115.09899999999999,,0.0,24.7866,115.098,24.7866,-64.9021,2389.73,monload-611_runway,,,,,,,,2.4,,,0.9957208333333334
17,0.0,,114.204,,0.0,25.989,114.205,25.989,-65.7947,2350.26,monload-611_runway,,,,,,,,2.4,,,0.9792750000000001
18,0.0,,113.525,,0.0,31.4301,113.52600000000001,31.4301,-66.4741,2319.15,monload-611_runway,,,,,,,,2.4,,,0.9663125
19,0.0,,113.318,,0.0,43.1551,113.32,43.1551,-66.6796,2310.39,monload-611_runway,,,,,,,,2.4,,,0.9626625
20,0.0,,113.306,,0.0,45.3034,113.306,45.3034,-66.6938,2309.95,monload-611_runway,,,,,,,,2.4,,,0.9624791666666666
21,0.0,,113.416,,0.0,47.8087,113.415,47.8087,-66.5847,2314.42,monload-611_runway,,,,,,,,2.4,,,0.9643416666666667
22,0.0,,113.53399999999999,,0.0,46.4444,113.53299999999999,46.4444,-66.4669,2319.43,monload-611_runway,,,,,,,,2.4,,,0.9664291666666666
23,0.0,,113.95,,0.0,35.6973,113.946,35.6973,-66.0538,2336.43,monload-611_runway,,,,,,,,2.4,,,0.9735124999999999
24,0.0,,114.309,,0.0,22.9122,114.306,22.9122,-65.694,2350.91,monload-611_runway,,,,,,,,2.4,,,0.9795458333333332
25,0.0,,114.413,,0.0,18.6667,114.412,18.6667,-65.5878,2355.21,monload-611_runway,,,,,,,,2.4,,,0.9813375
26,0.0,,114.419,,0.0,17.8494,114.419,17.8494,-65.5813,2355.46,monload-611_runway,,,,,,,,2.4,,,0.9814416666666667
27,0.0,,114.43700000000001,,0.0,16.9263,114.436,16.9263,-65.5644,2356.16,monload-611_runway,,,,,,,,2.4,,,0.9817333333333332
28,0.0,,114.441,,0.0,17.0116,114.441,17.0116,-65.5595,2356.31,monload-611_runway,,,,,,,,2.4,,,0.9817958333333333
29,0.0,,113.823,,0.0,17.6802,113.823,17.6802,-66.1766,2331.59,monload-611_runway,,,,,,,,2.4,,,0.9714958333333334
30,0.0,,113.605,,0.0,21.26,113.60700000000001,21.26,-66.393,2322.65,monload-611_runway,,,,,,,,2.4,,,0.9677708333333334
31,0.0,,112.28299999999999,,0.0,33.1809,112.281,33.1809,-67.7188,2283.23,monload-611_runway,,,,,,,,2.4,,,0.9513458333333333
32,0.0,,111.727,,0.0,34.535,111.727,34.535,-68.2731,2260.33,monload-611_runway,,,,,,,,2.4,,,0.9418041666666667
33,0.0,,111.995,,0.0,30.68,111.995,30.68,-68.0053,2273.29,monload-611_runway,,,,,,,,2.4,,,0.9472041666666666
34,0.0,,112.255,,0.0,31.0977,112.25,31.0977,-67.7495,2286.85,monload-611_runway,,,,,,,,2.4,,,0.9528541666666667
35,0.0,,112.603,,0.0,25.135,112.601,25.135,-67.3993,2303.07,monload-611_runway,,,,,,,,2.4,,,0.9596125000000001
36,0.0,,111.545,,0.0,25.6838,111.546,25.6838,-68.4543,2253.35,monload-611_runway,,,,,,,,2.4,,,0.9388958333333333
37,0.0,,113.758,,0.0,26.4116,113.756,26.4116,-66.2437,2356.74,monload-611_runway,,,,,,,,2.4,,,0.9819749999999999
38,0.0,,112.109,,0.0,25.3752,112.111,25.3752,-67.8888,2281.33,monload-611_runway,,,,,,,,2.4,,,0.9505541666666666
39,0.0,,114.584,,0.0,24.5082,114.584,24.5082,-65.4159,2393.64,monload-611_runway,,,,,,,,2.4,,,0.99735
40,0.0,,113.34299999999999,,0.0,24.748,113.348,24.748,-66.652,2338.65,monload-611_runway,,,,,,,,2.4,,,0.9744375000000001
41,0.0,,112.292,,0.0,25.8685,112.296,25.8685,-67.7039,2289.93,monload-611_runway,,,,,,,,2.4,,,0.9541375
42,0.0,,111.288,,0.0,31.1056,111.288,31.1056,-68.7123,2241.95,monload-611_runway,,,,,,,,2.4,,,0.9341458333333332
43,0.0,,112.149,,0.0,38.7463,112.149,38.7463,-67.8511,2277.08,monload-611_runway,,,,,,,,2.4,,,0.9487833333333333
44,0.0,,112.131,,0.0,41.1099,112.131,41.1099,-67.8687,2276.43,monload-611_runway,,,,,,,,2.4,,,0.9485125
45,0.0,,112.73700000000001,,0.0,45.1231,112.735,45.1231,-67.2647,2301.37,monload-611_runway,,,,,,,,2.4,,,0.9589041666666667
46,0.0,,113.022,,0.0,42.3023,113.015,42.3023,-66.9847,2313.32,monload-611_runway,,,,,,,,2.4,,,0.9638833333333334
47,0.0,,113.75,,0.0,30.8497,113.749,30.8497,-66.2514,2343.05,monload-611_runway,,,,,,,,2.4,,,0.9762708333333334
48,0.0,,114.06,,0.0,21.1497,114.053,21.1497,-65.9466,2355.68,monload-611_runway,,,,,,,,2.4,,,0.9815333333333333
49,0.0,,114.15899999999999,,0.0,18.8942,114.15700000000001,18.8942,-65.8428,2359.82,monload-611_runway,,,,,,,,2.4,,,0.9832583333333335
50,0.0,,114.19200000000001,,0.0,18.3946,114.18700000000001,18.3946,-65.8135,2361.12,monload-611_runway,,,,,,,,2.4,,,0.9838
51,0.0,,114.242,,0.0,17.8874,114.234,17.8874,-65.7664,2363.12,monload-611_runway,,,,,,,,2.4,,,0.9846333333333332
