hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.227,,0.0,20.2518,111.23,20.2518,-68.7698,2407.5,monload-611_runway,,,,,,,,2.4,,,1.003125
2,0.0,,111.22,,0.0,21.49,111.22,21.49,-68.7799,2407.29,monload-611_runway,,,,,,,,2.4,,,1.0030375
3,0.0,,111.24600000000001,,0.0,18.735,111.244,18.735,-68.7563,2408.43,monload-611_runway,,,,,,,,2.4,,,1.0035125
4,0.0,,111.251,,0.0,18.1696,111.251,18.1696,-68.7493,2408.68,monload-611_runway,,,,,,,,2.4,,,1.0036166666666666
5,0.0,,111.04799999999999,,0.0,18.3433,111.05,18.3433,-68.9501,2399.11,monload-611_runway,,,,,,,,2.4,,,0.9996291666666667
6,0.0,,110.916,,0.0,19.8621,110.917,19.8621,-69.0826,2392.69,monload-611_runway,,,,,,,,2.4,,,0.9969541666666667
7,0.0,,110.163,,0.0,29.8483,110.164,29.8483,-69.8363,2357.26,monload-611_runway,,,,,,,,2.4,,,0.9821916666666668
8,0.0,,110.257,,0.0,31.8618,110.257,31.8618,-69.7434,2361.74,monload-611_runway,,,,,,,,2.4,,,0.9840583333333333
9,0.0,,109.945,,0.0,44.0268,109.946,44.0268,-70.0545,2348.49,monload-611_runway,,,,,,,,2.4,,,0.9785375
10,0.0,,110.48299999999999,,0.0,37.8158,110.48299999999999,37.8158,-69.5172,2375.92,monload-611_runway,,,,,,,,2.4,,,0.9899666666666667
11,0.0,,111.098,,0.0,26.7204,111.1,26.7204,-68.9002,2406.69,monload-611_runway,,,,,,,,2.4,,,1.0027875
12,0.0,,112.051,,0.0,25.0426,112.055,25.0426,-67.9449,2439.57,monload-611_runway,,,,,,,,2.4,,,1.0164875
13,0.0,,111.27600000000001,,0.0,24.9564,111.277,24.9564,-68.7225,2400.66,monload-611_runway,,,,,,,,2.4,,,1.000275
14,0.0,,111.292,,0.0,24.9959,111.291,24.9959,-68.709,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
15,0.0,,111.77799999999999,,0.0,24.9268,111.777,24.9268,-68.2228,2425.54,monload-611_runway,,,,,,,,2.4,,,1.0106416666666667
16,0.0,,112.344,,0.0,24.7866,112.344,24.7866,-67.6564,2454.49,monload-611_runway,,,,,,,,2.4,,,1.0227041666666665
17,0.0,,111.11,,0.0,25.989,111.111,25.989,-68.8892,2391.96,monload-611_runway,,,,,,,,2.4,,,0.99665
18,0.0,,110.053,,0.0,31.4301,110.053,31.4301,-69.9469,2337.14,monload-611_runway,,,,,,,,2.4,,,0.9738083333333333
19,0.0,,109.802,,0.0,43.1551,109.79799999999999,43.1551,-70.2017,2340.05,monload-611_runway,,,,,,,,2.4,,,0.9750208333333334
20,0.0,,109.806,,0.0,45.3034,109.805,45.3034,-70.1952,2340.36,monload-611_runway,,,,,,,,2.4,,,0.9751500000000001
21,0.0,,109.946,,0.0,47.8087,109.945,47.8087,-70.0553,2347.12,monload-611_runway,,,,,,,,2.4,,,0.9779666666666667
22,0.0,,110.111,,0.0,46.4444,110.109,46.4444,-69.8907,2355.27,monload-611_runway,,,,,,,,2.4,,,0.9813625
23,0.0,,110.59,,0.0,35.6973,110.584,35.6973,-69.416,2378.01,monload-611_runway,,,,,,,,2.4,,,0.9908375
24,0.0,,110.976,,0.0,22.9122,110.971,22.9122,-69.0286,2395.99,monload-611_runway,,,,,,,,2.4,,,0.9983291666666666
25,0.0,,111.1,,0.0,18.6667,111.098,18.6667,-68.9016,2401.91,monload-611_runway,,,,,,,,2.4,,,1.0007958333333333
26,0.0,,111.103,,0.0,17.8494,111.103,17.8494,-68.8974,2402.04,monload-611_runway,,,,,,,,2.4,,,1.00085
27,0.0,,111.117,,0.0,16.9263,111.116,16.9263,-68.8844,2402.68,monload-611_runway,,,,,,,,2.4,,,1.0011166666666667
28,0.0,,111.118,,0.0,17.0116,111.118,17.0116,-68.8818,2402.72,monload-611_runway,,,,,,,,2.4,,,1.0011333333333332
29,0.0,,110.39,,0.0,17.6802,110.391,17.6802,-69.6088,2368.56,monload-611_runway,,,,,,,,2.4,,,0.9869
30,0.0,,110.117,,0.0,21.26,110.12100000000001,21.26,-69.8791,2355.52,monload-611_runway,,,,,,,,2.4,,,0.9814666666666667
31,0.0,,108.5,,0.0,33.1583,108.5,33.1583,-71.5,2278.52,monload-611_runway,,,,,,,,2.4,,,0.9493833333333334
32,0.0,,107.874,,0.0,34.5753,107.87299999999999,34.5753,-72.1265,2262.82,monload-611_runway,,,,,,,,2.4,,,0.9428416666666667
33,0.0,,108.14399999999999,,0.0,30.750999999999998,108.14299999999999,30.750999999999998,-71.8566,2278.28,monload-611_runway,,,,,,,,2.4,,,0.9492833333333334
34,0.0,,108.57,,0.0,31.0977,108.56700000000001,31.0977,-71.4325,2302.44,monload-611_runway,,,,,,,,2.4,,,0.95935
35,0.0,,109.06700000000001,,0.0,25.135,109.06299999999999,25.135,-70.9369,2328.62,monload-611_runway,,,,,,,,2.4,,,0.9702583333333333
36,0.0,,107.854,,0.0,25.8094,107.853,25.8094,-72.1471,2263.82,monload-611_runway,,,,,,,,2.4,,,0.9432583333333334
37,0.0,,110.726,,0.0,26.4116,110.729,26.4116,-69.2715,2401.27,monload-611_runway,,,,,,,,2.4,,,1.0005291666666667
38,0.0,,108.677,,0.0,25.3752,108.67200000000001,25.3752,-71.3279,2294.6,monload-611_runway,,,,,,,,2.4,,,0.9560833333333333
39,0.0,,111.259,,0.0,24.5082,111.26,24.5082,-68.7399,2429.08,monload-611_runway,,,,,,,,2.4,,,1.0121166666666666
40,0.0,,110.208,,0.0,24.748,110.209,24.748,-69.7906,2375.14,monload-611_runway,,,,,,,,2.4,,,0.9896416666666666
41,0.0,,108.603,,0.0,25.8685,108.604,25.8685,-71.396,2291.17,monload-611_runway,,,,,,,,2.4,,,0.9546541666666667
42,0.0,,107.508,,0.0,31.1462,107.508,31.1462,-72.4925,2244.76,monload-611_runway,,,,,,,,2.4,,,0.9353166666666668
43,0.0,,108.38799999999999,,0.0,38.7986,108.391,38.7986,-71.6092,2286.91,monload-611_runway,,,,,,,,2.4,,,0.9528791666666666
44,0.0,,108.37700000000001,,0.0,41.1781,108.37700000000001,41.1781,-71.6227,2286.51,monload-611_runway,,,,,,,,2.4,,,0.9527125000000001
45,0.0,,109.096,,0.0,45.1231,109.094,45.1231,-70.9058,2321.38,monload-611_runway,,,,,,,,2.4,,,0.9672416666666667
46,0.0,,109.449,,0.0,42.3023,109.448,42.3023,-70.5522,2338.69,monload-611_runway,,,,,,,,2.4,,,0.9744541666666667
47,0.0,,110.306,,0.0,30.8497,110.305,30.8497,-69.6954,2379.52,monload-611_runway,,,,,,,,2.4,,,0.9914666666666666
48,0.0,,110.647,,0.0,21.1497,110.641,21.1497,-69.3592,2395.62,monload-611_runway,,,,,,,,2.4,,,0.9981749999999999
49,0.0,,110.773,,0.0,18.8942,110.771,18.8942,-69.2295,2401.72,monload-611_runway,,,,,,,,2.4,,,1.0007166666666665
50,0.0,,110.809,,0.0,18.3946,110.803,18.3946,-69.1966,2403.41,monload-611_runway,,,,,,,,2.4,,,1.0014208333333332
51,0.0,,110.82700000000001,,0.0,17.8874,110.83,17.8874,-69.1697,2388.94,monload-611_runway,,,,,,,,2.4,,,0.9953916666666667
52,0.0,,110.825,,0.0,18.4384,110.825,18.4384,-69.1748,2388.85,monload-611_runway,,,,,,,,2.4,,,0.9953541666666667
53,0.0,,110.09,,0.0,19.6598,110.09100000000001,19.6598,-69.9095,2354.21,monload-611_runway,,,,,,,,2.4,,,0.9809208333333334
54,0.0,,109.791,,0.0,23.9779,109.794,23.9779,-70.2059,2339.89,monload-611_runway,,,,,,,,2.4,,,0.9749541666666666
55,0.0,,108.234,,0.0,35.7182,108.235,35.7182,-71.7654,2280.07,monload-611_runway,,,,,,,,2.4,,,0.9500291666666667
56,0.0,,107.63600000000001,,0.0,35.4958,107.63799999999999,35.4958,-72.3618,2251.01,monload-611_runway,,,,,,,,2.4,,,0.9379208333333334
57,0.0,,108.65799999999999,,0.0,31.5574,108.655,31.5574,-71.3448,2307.05,monload-611_runway,,,,,,,,2.4,,,0.9612708333333334
58,0.0,,110.565,,0.0,31.2533,110.56700000000001,31.2533,-69.4329,2393.79,monload-611_runway,,,,,,,,2.4,,,0.9974125
59,0.0,,110.895,,0.0,24.7817,110.897,24.7817,-69.1026,2410.3,monload-611_runway,,,,,,,,2.4,,,1.0042916666666668
60,0.0,,116.56700000000001,,0.0,25.9092,116.56700000000001,25.9092,-63.4326,2403.7,monload-611_runway,,,,,,,,2.4,,,1.0015416666666666
61,0.0,,116.64299999999999,,0.0,27.1001,116.64299999999999,27.1001,-63.3569,2404.77,monload-611_runway,,,,,,,,2.4,,,1.0019875
62,0.0,,116.55799999999999,,0.0,27.5835,116.561,27.5835,-63.4388,2403.01,monload-611_runway,,,,,,,,2.4,,,1.0012541666666668
63,0.0,,116.538,,0.0,27.9419,116.539,27.9419,-63.4614,2402.75,monload-611_runway,,,,,,,,2.4,,,1.0011458333333334
64,0.0,,116.516,,0.0,28.0794,116.51700000000001,28.0794,-63.483000000000004,2402.4,monload-611_runway,,,,,,,,2.4,,,1.0010000000000001
65,0.0,,116.456,,0.0,28.5183,116.456,28.5183,-63.5442,2401.44,monload-611_runway,,,,,,,,2.4,,,1.0006
66,0.0,,116.427,,0.0,32.6003,116.427,32.6003,-63.5728,2400.56,monload-611_runway,,,,,,,,2.4,,,1.0002333333333333
67,0.0,,116.90299999999999,,0.0,38.728,116.887,38.728,-63.1129,2410.52,monload-611_runway,,,,,,,,2.4,,,1.0043833333333334
68,0.0,,116.898,,0.0,40.8709,116.898,40.8709,-63.1023,2410.32,monload-611_runway,,,,,,,,2.4,,,1.0043
69,0.0,,117.148,,0.0,44.806000000000004,117.14,44.806000000000004,-62.8604,2415.44,monload-611_runway,,,,,,,,2.4,,,1.0064333333333333
70,0.0,,117.255,,0.0,41.9513,117.251,41.9513,-62.7485,2417.75,monload-611_runway,,,,,,,,2.4,,,1.0073958333333333
71,0.0,,117.565,,0.0,30.874000000000002,117.554,30.874000000000002,-62.4461,2424.62,monload-611_runway,,,,,,,,2.4,,,1.0102583333333333
72,0.0,,117.697,,0.0,21.1947,117.693,21.1947,-62.3072,2427.74,monload-611_runway,,,,,,,,2.4,,,1.0115583333333333
73,0.0,,117.76100000000001,,0.0,18.5785,117.759,18.5785,-62.24100000000001,2429.13,monload-611_runway,,,,,,,,2.4,,,1.0121375000000001
74,0.0,,117.77,,0.0,17.7129,117.77,17.7129,-62.2299,2429.35,monload-611_runway,,,,,,,,2.4,,,1.0122291666666667
75,0.0,,117.78200000000001,,0.0,16.7422,117.781,16.7422,-62.2187,2429.62,monload-611_runway,,,,,,,,2.4,,,1.0123416666666667
76,0.0,,117.78,,0.0,16.8093,117.78,16.8093,-62.2195,2429.59,monload-611_runway,,,,,,,,2.4,,,1.0123291666666667
77,0.0,,117.521,,0.0,17.5128,117.531,17.5128,-62.4692,2424.24,monload-611_runway,,,,,,,,2.4,,,1.0101
