hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.206,,0.0,20.2518,111.208,20.2518,-68.7915,2406.58,monload-611_runway,,,,,,,,2.4,,,1.0027416666666666
2,0.0,,111.199,,0.0,21.49,111.199,21.49,-68.8012,2406.39,monload-611_runway,,,,,,,,2.4,,,1.0026625
3,0.0,,111.22399999999999,,0.0,18.735,111.22200000000001,18.735,-68.7777,2407.53,monload-611_runway,,,,,,,,2.4,,,1.0031375
4,0.0,,111.23,,0.0,18.1696,111.229,18.1696,-68.7707,2407.78,monload-611_runway,,,,,,,,2.4,,,1.0032416666666668
5,0.0,,111.03,,0.0,18.3433,111.03200000000001,18.3433,-68.9682,2398.37,monload-611_runway,,,,,,,,2.4,,,0.9993208333333333
6,0.0,,110.9,,0.0,19.8621,110.90100000000001,19.8621,-69.0992,2392.04,monload-611_runway,,,,,,,,2.4,,,0.9966833333333334
7,0.0,,110.15899999999999,,0.0,29.8483,110.16,29.8483,-69.8403,2357.25,monload-611_runway,,,,,,,,2.4,,,0.9821875
8,0.0,,110.249,,0.0,31.8618,110.24799999999999,31.8618,-69.7521,2361.48,monload-611_runway,,,,,,,,2.4,,,0.98395
9,0.0,,109.96799999999999,,0.0,44.0268,109.969,44.0268,-70.0314,2349.85,monload-611_runway,,,,,,,,2.4,,,0.9791041666666667
10,0.0,,110.49799999999999,,0.0,37.8158,110.49700000000001,37.8158,-69.5025,2377.11,monload-611_runway,,,,,,,,2.4,,,0.9904625
11,0.0,,111.053,,0.0,26.7204,111.052,26.7204,-68.9481,2404.26,monload-611_runway,,,,,,,,2.4,,,1.001775
12,0.0,,113.102,,0.0,25.0426,113.10600000000001,25.0426,-66.8941,2492.49,monload-611_runway,,,,,,,,2.4,,,1.0385375
13,0.0,,110.772,,0.0,24.9564,110.773,24.9564,-69.2269,2374.8,monload-611_runway,,,,,,,,2.4,,,0.9895
14,0.0,,111.74799999999999,,0.0,24.9959,111.74700000000001,24.9959,-68.2529,2424.08,monload-611_runway,,,,,,,,2.4,,,1.0100333333333333
15,0.0,,112.56,,0.0,24.9268,112.56,24.9268,-67.4405,2465.05,monload-611_runway,,,,,,,,2.4,,,1.0271041666666667
16,0.0,,112.711,,0.0,24.7866,112.709,24.7866,-67.2909,2472.69,monload-611_runway,,,,,,,,2.4,,,1.0302875
17,0.0,,111.26700000000001,,0.0,25.989,111.26799999999999,25.989,-68.732,2399.93,monload-611_runway,,,,,,,,2.4,,,0.9999708333333333
18,0.0,,110.06200000000001,,0.0,31.4301,110.06200000000001,31.4301,-69.9381,2337.78,monload-611_runway,,,,,,,,2.4,,,0.9740750000000001
19,0.0,,109.807,,0.0,43.1551,109.803,43.1551,-70.1972,2340.49,monload-611_runway,,,,,,,,2.4,,,0.9752041666666665
20,0.0,,109.809,,0.0,45.3034,109.80799999999999,45.3034,-70.1917,2340.74,monload-611_runway,,,,,,,,2.4,,,0.9753083333333332
21,0.0,,109.947,,0.0,47.8087,109.945,47.8087,-70.0551,2347.34,monload-611_runway,,,,,,,,2.4,,,0.9780583333333334
22,0.0,,110.10799999999999,,0.0,46.4444,110.10600000000001,46.4444,-69.8943,2355.28,monload-611_runway,,,,,,,,2.4,,,0.9813666666666667
23,0.0,,110.57600000000001,,0.0,35.6973,110.57,35.6973,-69.43,2377.48,monload-611_runway,,,,,,,,2.4,,,0.9906166666666667
24,0.0,,110.96,,0.0,22.9122,110.955,22.9122,-69.0451,2395.34,monload-611_runway,,,,,,,,2.4,,,0.9980583333333334
25,0.0,,111.081,,0.0,18.6667,111.079,18.6667,-68.9209,2401.11,monload-611_runway,,,,,,,,2.4,,,1.0004625
