hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2241.89,111.056,0.0,0.0,19.8941,111.055,19.8941,-68.9447,monload-611_runway,,,,,,,,,2.4,0.9341208333333333,0.0,
2,0.0,2275.49,111.787,0.0,0.0,21.4442,111.785,21.4442,-68.2152,monload-611_runway,,,,,,,,,2.4,0.9481208333333332,0.0,
3,0.0,2350.87,113.629,0.0,0.0,18.735,113.628,18.735,-66.3719,monload-611_runway,,,,,,,,,2.4,0.9795291666666667,0.0,
4,0.0,2351.09,113.635,0.0,0.0,18.1696,113.634,18.1696,-66.3658,monload-611_runway,,,,,,,,,2.4,0.9796208333333334,0.0,
5,0.0,2341.24,113.399,0.0,0.0,18.3433,113.401,18.3433,-66.5992,monload-611_runway,,,,,,,,,2.4,0.9755166666666666,0.0,
6,0.0,2334.95,113.253,0.0,0.0,19.8621,113.254,19.8621,-66.7455,monload-611_runway,,,,,,,,,2.4,0.9728958333333333,0.0,
7,0.0,2298.06,112.379,0.0,0.0,29.8483,112.375,29.8483,-67.6253,monload-611_runway,,,,,,,,,2.4,0.957525,0.0,
8,0.0,2303.55,112.503,0.0,0.0,31.8618,112.502,31.8618,-67.4982,monload-611_runway,,,,,,,,,2.4,0.9598125000000001,0.0,
9,0.0,2292.13,112.223,0.0,0.0,44.0268,112.226,44.0268,-67.7736,monload-611_runway,,,,,,,,,2.4,0.9550541666666668,0.0,
10,0.0,2324.92,112.998,0.0,0.0,37.8158,113.002,37.8158,-66.9981,monload-611_runway,,,,,,,,,2.4,0.9687166666666667,0.0,
11,0.0,2349.89,113.598,0.0,0.0,26.7204,113.593,26.7204,-66.407,monload-611_runway,,,,,,,,,2.4,0.9791208333333333,0.0,
12,0.0,2424.19,115.811,0.0,0.0,25.0426,115.812,25.0426,-64.1879,monload-611_runway,,,,,,,,,2.4,1.0100791666666666,0.0,
13,0.0,2322.5,113.293,0.0,0.0,24.9564,113.293,24.9564,-66.7069,monload-611_runway,,,,,,,,,2.4,0.9677083333333333,0.0,
14,0.0,2366.81,114.376,0.0,0.0,24.9959,114.372,24.9959,-65.6277,monload-611_runway,,,,,,,,,2.4,0.9861708333333333,0.0,
15,0.0,2401.78,115.246,0.0,0.0,24.9268,115.244,24.9268,-64.7562,monload-611_runway,,,,,,,,,2.4,1.0007416666666666,0.0,
16,0.0,2408.12,115.407,0.0,0.0,24.7866,115.407,24.7866,-64.5934,monload-611_runway,,,,,,,,,2.4,1.0033833333333333,0.0,
17,0.0,2345.75,113.871,0.0,0.0,25.989,113.871,25.989,-66.1292,monload-611_runway,,,,,,,,,2.4,0.9773958333333334,0.0,
18,0.0,2279.21,112.275,0.0,0.0,31.4211,112.282,31.4211,-67.7183,monload-611_runway,,,,,,,,,2.4,0.9496708333333334,0.0,
19,0.0,2265.51,111.951,0.0,0.0,42.8627,111.954,42.8627,-68.0458,monload-611_runway,,,,,,,,,2.4,0.9439625,0.0,
20,0.0,2266.05,111.962,0.0,0.0,45.011,111.962,45.011,-68.0378,monload-611_runway,,,,,,,,,2.4,0.9441875000000001,0.0,
21,0.0,2272.54,112.115,0.0,0.0,47.645,112.114,47.645,-67.886,monload-611_runway,,,,,,,,,2.4,0.9468916666666667,0.0,
22,0.0,2280.38,112.295,0.0,0.0,46.4444,112.294,46.4444,-67.7062,monload-611_runway,,,,,,,,,2.4,0.9501583333333333,0.0,
23,0.0,2304.76,112.876,0.0,0.0,35.6973,112.873,35.6973,-67.127,monload-611_runway,,,,,,,,,2.4,0.9603166666666667,0.0,
24,0.0,2321.98,113.289,0.0,0.0,22.9122,113.288,22.9122,-66.7123,monload-611_runway,,,,,,,,,2.4,0.9674916666666666,0.0,
