hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.012,,0.0,20.2518,112.015,20.2518,-67.9852,2446.31,monload-611_runway,,,,,,,,2.4,,,1.0192958333333333
2,0.0,,111.983,,0.0,21.49,111.985,21.49,-68.0145,2445.08,monload-611_runway,,,,,,,,2.4,,,1.0187833333333334
3,0.0,,112.016,,0.0,18.735,112.013,18.735,-67.9867,2446.53,monload-611_runway,,,,,,,,2.4,,,1.0193875000000001
4,0.0,,112.022,,0.0,18.1696,112.022,18.1696,-67.9783,2446.82,monload-611_runway,,,,,,,,2.4,,,1.0195083333333335
5,0.0,,111.864,,0.0,18.3433,111.865,18.3433,-68.135,2439.68,monload-611_runway,,,,,,,,2.4,,,1.0165333333333333
6,0.0,,111.777,,0.0,19.8621,111.778,19.8621,-68.2223,2435.63,monload-611_runway,,,,,,,,2.4,,,1.0148458333333334
7,0.0,,111.682,,0.0,29.8483,111.68,29.8483,-68.3205,2431.08,monload-611_runway,,,,,,,,2.4,,,1.01295
8,0.0,,111.716,,0.0,31.8618,111.714,31.8618,-68.2863,2432.34,monload-611_runway,,,,,,,,2.4,,,1.0134750000000001
9,0.0,,111.708,,0.0,44.0268,111.71,44.0268,-68.29,2431.93,monload-611_runway,,,,,,,,2.4,,,1.0133041666666667
10,0.0,,111.739,,0.0,37.8158,111.737,37.8158,-68.2626,2433.43,monload-611_runway,,,,,,,,2.4,,,1.0139291666666665
11,0.0,,111.781,,0.0,26.7204,111.782,26.7204,-68.2182,2435.42,monload-611_runway,,,,,,,,2.4,,,1.0147583333333334
12,0.0,,112.811,,0.0,25.0426,112.812,25.0426,-67.1877,2465.52,monload-611_runway,,,,,,,,2.4,,,1.0273
13,0.0,,111.75,,0.0,24.9564,111.751,24.9564,-68.2488,2418.49,monload-611_runway,,,,,,,,2.4,,,1.0077041666666666
14,0.0,,112.003,,0.0,24.9959,112.0,24.9959,-68.0001,2429.58,monload-611_runway,,,,,,,,2.4,,,1.012325
15,0.0,,112.821,,0.0,24.9268,112.819,24.9268,-67.1813,2465.31,monload-611_runway,,,,,,,,2.4,,,1.0272125
16,0.0,,112.929,,0.0,24.7866,112.923,24.7866,-67.0773,2469.89,monload-611_runway,,,,,,,,2.4,,,1.0291208333333333
17,0.0,,111.986,,0.0,25.989,111.986,25.989,-68.0141,2428.47,monload-611_runway,,,,,,,,2.4,,,1.0118624999999999
18,0.0,,111.613,,0.0,31.4301,111.615,31.4301,-68.3851,2411.93,monload-611_runway,,,,,,,,2.4,,,1.0049708333333334
19,0.0,,111.547,,0.0,43.1551,111.549,43.1551,-68.4508,2409.0,monload-611_runway,,,,,,,,2.4,,,1.00375
20,0.0,,111.55,,0.0,45.3034,111.55,45.3034,-68.4503,2409.16,monload-611_runway,,,,,,,,2.4,,,1.0038166666666666
21,0.0,,111.553,,0.0,47.8087,111.553,47.8087,-68.447,2409.34,monload-611_runway,,,,,,,,2.4,,,1.0038916666666666
22,0.0,,111.59,,0.0,46.4444,111.589,46.4444,-68.4109,2411.18,monload-611_runway,,,,,,,,2.4,,,1.0046583333333332
23,0.0,,111.651,,0.0,35.6973,111.646,35.6973,-68.3536,2414.27,monload-611_runway,,,,,,,,2.4,,,1.0059458333333333
24,0.0,,111.707,,0.0,22.9122,111.703,22.9122,-68.2975,2417.02,monload-611_runway,,,,,,,,2.4,,,1.0070916666666667
25,0.0,,111.734,,0.0,18.6667,111.731,18.6667,-68.2685,2418.35,monload-611_runway,,,,,,,,2.4,,,1.0076458333333334
26,0.0,,111.734,,0.0,17.8494,111.734,17.8494,-68.2658,2418.4,monload-611_runway,,,,,,,,2.4,,,1.0076666666666667
27,0.0,,111.748,,0.0,16.9263,111.747,16.9263,-68.2531,2419.02,monload-611_runway,,,,,,,,2.4,,,1.007925
28,0.0,,111.94,,0.0,17.0116,111.938,17.0116,-68.0616,2427.47,monload-611_runway,,,,,,,,2.4,,,1.0114458333333332
29,0.0,,111.696,,0.0,17.6802,111.698,17.6802,-68.3021,2416.53,monload-611_runway,,,,,,,,2.4,,,1.0068875000000002
30,0.0,,111.654,,0.0,21.26,111.657,21.26,-68.3428,2414.46,monload-611_runway,,,,,,,,2.4,,,1.006025
31,0.0,,111.553,,0.0,33.1809,111.552,33.1809,-68.4485,2409.65,monload-611_runway,,,,,,,,2.4,,,1.0040208333333334
32,0.0,,111.538,,0.0,34.8528,111.538,34.8528,-68.4623,2409.18,monload-611_runway,,,,,,,,2.4,,,1.003825
33,0.0,,111.528,,0.0,30.7756,111.528,30.7756,-68.472,2409.32,monload-611_runway,,,,,,,,2.4,,,1.0038833333333335
34,0.0,,111.531,,0.0,31.0977,111.531,31.0977,-68.469,2409.92,monload-611_runway,,,,,,,,2.4,,,1.0041333333333333
35,0.0,,111.561,,0.0,25.135,111.559,25.135,-68.4407,2411.43,monload-611_runway,,,,,,,,2.4,,,1.0047625
36,0.0,,111.551,,0.0,26.0047,111.553,26.0047,-68.4472,2410.9,monload-611_runway,,,,,,,,2.4,,,1.0045416666666667
37,0.0,,111.677,,0.0,26.4116,111.678,26.4116,-68.3223,2416.31,monload-611_runway,,,,,,,,2.4,,,1.0067958333333333
38,0.0,,111.562,,0.0,25.3752,111.562,25.3752,-68.4384,2411.48,monload-611_runway,,,,,,,,2.4,,,1.0047833333333334
39,0.0,,112.567,,0.0,24.5082,112.57,24.5082,-67.4302,2455.35,monload-611_runway,,,,,,,,2.4,,,1.0230625
40,0.0,,111.664,,0.0,24.748,111.665,24.748,-68.3351,2416.01,monload-611_runway,,,,,,,,2.4,,,1.0066708333333334
41,0.0,,111.509,,0.0,25.8685,111.51,25.8685,-68.4897,2408.78,monload-611_runway,,,,,,,,2.4,,,1.0036583333333333
42,0.0,,111.505,,0.0,31.6633,111.507,31.6633,-68.4928,2407.23,monload-611_runway,,,,,,,,2.4,,,1.0030125
43,0.0,,111.507,,0.0,38.7986,111.508,38.7986,-68.4924,2407.04,monload-611_runway,,,,,,,,2.4,,,1.0029333333333332
44,0.0,,111.506,,0.0,41.1781,111.506,41.1781,-68.4941,2407.05,monload-611_runway,,,,,,,,2.4,,,1.0029375
45,0.0,,111.52,,0.0,45.1231,111.519,45.1231,-68.4814,2407.77,monload-611_runway,,,,,,,,2.4,,,1.0032375
46,0.0,,111.563,,0.0,42.3023,111.559,42.3023,-68.441,2409.91,monload-611_runway,,,,,,,,2.4,,,1.0041291666666665
47,0.0,,111.639,,0.0,30.8497,111.64,30.8497,-68.3603,2413.69,monload-611_runway,,,,,,,,2.4,,,1.0057041666666666
48,0.0,,111.689,,0.0,21.1497,111.689,21.1497,-68.3106,2416.15,monload-611_runway,,,,,,,,2.4,,,1.0067291666666667
49,0.0,,111.712,,0.0,18.8942,111.712,18.8942,-68.2878,2417.31,monload-611_runway,,,,,,,,2.4,,,1.0072125
50,0.0,,111.713,,0.0,18.3946,111.713,18.3946,-68.2869,2417.35,monload-611_runway,,,,,,,,2.4,,,1.0072291666666666
51,0.0,,111.712,,0.0,17.8874,111.712,17.8874,-68.2879,2417.32,monload-611_runway,,,,,,,,2.4,,,1.0072166666666666
52,0.0,,111.71,,0.0,18.4384,111.71,18.4384,-68.2902,2417.19,monload-611_runway,,,,,,,,2.4,,,1.0071625
53,0.0,,111.671,,0.0,19.6598,111.675,19.6598,-68.3254,2415.32,monload-611_runway,,,,,,,,2.4,,,1.0063833333333334
