hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.486,,0.0,20.2518,117.486,20.2518,-62.5143,2442.59,monload-611_runway,,,,,,,,2.4,,,1.0177458333333333
2,0.0,,117.47,,0.0,21.49,117.47,21.49,-62.53,2442.06,monload-611_runway,,,,,,,,2.4,,,1.017525
3,0.0,,117.53,,0.0,18.735,117.53,18.735,-62.4703,2444.31,monload-611_runway,,,,,,,,2.4,,,1.0184625
4,0.0,,117.54299999999999,,0.0,18.1696,117.54299999999999,18.1696,-62.4574,2444.79,monload-611_runway,,,,,,,,2.4,,,1.0186625
5,0.0,,117.52799999999999,,0.0,18.3433,117.52799999999999,18.3433,-62.4717,2444.17,monload-611_runway,,,,,,,,2.4,,,1.0184041666666668
6,0.0,,117.473,,0.0,19.8621,117.473,19.8621,-62.5266,2441.94,monload-611_runway,,,,,,,,2.4,,,1.0174750000000001
7,0.0,,117.238,,0.0,29.8483,117.236,29.8483,-62.7644,2448.47,monload-611_runway,,,,,,,,2.4,,,1.0201958333333332
8,0.0,,117.25299999999999,,0.0,31.8618,117.25200000000001,31.8618,-62.7476,2449.14,monload-611_runway,,,,,,,,2.4,,,1.020475
9,0.0,,117.052,,0.0,44.0268,117.053,44.0268,-62.9468,2441.79,monload-611_runway,,,,,,,,2.4,,,1.0174125
10,0.0,,117.26100000000001,,0.0,37.8158,117.26100000000001,37.8158,-62.7386,2449.9,monload-611_runway,,,,,,,,2.4,,,1.0207916666666668
11,0.0,,117.55,,0.0,26.7204,117.54700000000001,26.7204,-62.4527,2460.95,monload-611_runway,,,,,,,,2.4,,,1.0253958333333333
12,0.0,,117.87200000000001,,0.0,25.0426,117.86399999999999,25.0426,-62.1356,2473.53,monload-611_runway,,,,,,,,2.4,,,1.0306375
13,0.0,,117.54700000000001,,0.0,24.9564,117.54899999999999,24.9564,-62.4507,2460.76,monload-611_runway,,,,,,,,2.4,,,1.0253166666666667
14,0.0,,117.678,,0.0,24.9959,117.679,24.9959,-62.3207,2465.93,monload-611_runway,,,,,,,,2.4,,,1.0274708333333333
15,0.0,,117.79299999999999,,0.0,24.9268,117.792,24.9268,-62.2079,2470.46,monload-611_runway,,,,,,,,2.4,,,1.0293583333333334
16,0.0,,117.816,,0.0,24.7866,117.815,24.7866,-62.1846,2471.29,monload-611_runway,,,,,,,,2.4,,,1.0297041666666666
17,0.0,,117.568,,0.0,25.989,117.568,25.989,-62.4321,2461.4,monload-611_runway,,,,,,,,2.4,,,1.0255833333333333
18,0.0,,117.20700000000001,,0.0,31.4301,117.20200000000001,31.4301,-62.7982,2447.06,monload-611_runway,,,,,,,,2.4,,,1.0196083333333332
19,0.0,,116.896,,0.0,43.1551,116.89,43.1551,-63.1104,2435.04,monload-611_runway,,,,,,,,2.4,,,1.0146
20,0.0,,116.85600000000001,,0.0,45.3034,116.855,45.3034,-63.1451,2433.57,monload-611_runway,,,,,,,,2.4,,,1.0139875
21,0.0,,116.805,,0.0,47.8087,116.804,47.8087,-63.1959,2431.67,monload-611_runway,,,,,,,,2.4,,,1.0131958333333333
22,0.0,,116.859,,0.0,46.4444,116.86,46.4444,-63.1395,2433.93,monload-611_runway,,,,,,,,2.4,,,1.0141375
23,0.0,,117.11200000000001,,0.0,35.6973,117.116,35.6973,-62.88399999999999,2443.73,monload-611_runway,,,,,,,,2.4,,,1.0182208333333334
24,0.0,,117.405,,0.0,22.9122,117.40700000000001,22.9122,-62.5927,2454.91,monload-611_runway,,,,,,,,2.4,,,1.0228791666666666
25,0.0,,117.508,,0.0,18.6667,117.509,18.6667,-62.49100000000001,2458.9,monload-611_runway,,,,,,,,2.4,,,1.0245416666666667
26,0.0,,117.524,,0.0,17.8494,117.524,17.8494,-62.4758,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
27,0.0,,117.541,,0.0,16.9263,117.541,16.9263,-62.4586,2460.13,monload-611_runway,,,,,,,,2.4,,,1.0250541666666668
28,0.0,,117.537,,0.0,17.0116,117.537,17.0116,-62.4631,2459.95,monload-611_runway,,,,,,,,2.4,,,1.0249791666666666
29,0.0,,117.51,,0.0,17.6802,117.51,17.6802,-62.49,2458.85,monload-611_runway,,,,,,,,2.4,,,1.0245208333333333
30,0.0,,117.40799999999999,,0.0,21.26,117.40700000000001,21.26,-62.5928,2454.84,monload-611_runway,,,,,,,,2.4,,,1.02285
31,0.0,,117.12,,0.0,33.1809,117.115,33.1809,-62.8847,2443.77,monload-611_runway,,,,,,,,2.4,,,1.0182375
32,0.0,,117.07700000000001,,0.0,34.8528,117.07700000000001,34.8528,-62.9233,2442.27,monload-611_runway,,,,,,,,2.4,,,1.0176125
33,0.0,,117.204,,0.0,30.7756,117.206,30.7756,-62.7944,2447.28,monload-611_runway,,,,,,,,2.4,,,1.0197
34,0.0,,117.311,,0.0,31.0977,117.31200000000001,31.0977,-62.6882,2451.74,monload-611_runway,,,,,,,,2.4,,,1.0215583333333333
35,0.0,,117.541,,0.0,25.135,117.54,25.135,-62.4597,2460.67,monload-611_runway,,,,,,,,2.4,,,1.0252791666666667
36,0.0,,117.234,,0.0,26.0047,117.234,26.0047,-62.7665,2448.51,monload-611_runway,,,,,,,,2.4,,,1.0202125000000002
37,0.0,,117.882,,0.0,26.4116,117.882,26.4116,-62.1179,2474.15,monload-611_runway,,,,,,,,2.4,,,1.0308958333333333
38,0.0,,117.473,,0.0,25.3752,117.473,25.3752,-62.5273,2457.99,monload-611_runway,,,,,,,,2.4,,,1.0241624999999999
39,0.0,,118.11200000000001,,0.0,24.5082,118.11200000000001,24.5082,-61.8883,2483.17,monload-611_runway,,,,,,,,2.4,,,1.0346541666666667
40,0.0,,117.83,,0.0,24.748,117.834,24.748,-62.1665,2472.07,monload-611_runway,,,,,,,,2.4,,,1.0300291666666668
41,0.0,,117.493,,0.0,25.8685,117.492,25.8685,-62.5084,2458.6,monload-611_runway,,,,,,,,2.4,,,1.0244166666666665
42,0.0,,117.542,,0.0,31.6633,117.542,31.6633,-62.4576,2459.37,monload-611_runway,,,,,,,,2.4,,,1.0247374999999999
43,0.0,,116.98299999999999,,0.0,38.7986,116.98700000000001,38.7986,-63.013000000000005,2438.38,monload-611_runway,,,,,,,,2.4,,,1.0159916666666666
44,0.0,,116.934,,0.0,41.1781,116.934,41.1781,-63.0657,2436.56,monload-611_runway,,,,,,,,2.4,,,1.0152333333333332
45,0.0,,116.851,,0.0,45.1231,116.851,45.1231,-63.1486,2433.34,monload-611_runway,,,,,,,,2.4,,,1.0138916666666666
46,0.0,,116.93299999999999,,0.0,42.3023,116.932,42.3023,-63.0678,2436.67,monload-611_runway,,,,,,,,2.4,,,1.0152791666666667
47,0.0,,117.20299999999999,,0.0,30.8497,117.198,30.8497,-62.8022,2447.06,monload-611_runway,,,,,,,,2.4,,,1.0196083333333332
48,0.0,,117.43,,0.0,21.1497,117.425,21.1497,-62.5751,2455.79,monload-611_runway,,,,,,,,2.4,,,1.0232458333333334
49,0.0,,117.49,,0.0,18.8942,117.48899999999999,18.8942,-62.5115,2458.15,monload-611_runway,,,,,,,,2.4,,,1.0242291666666667
50,0.0,,117.5,,0.0,18.3946,117.499,18.3946,-62.5005,2458.51,monload-611_runway,,,,,,,,2.4,,,1.0243791666666668
51,0.0,,117.506,,0.0,17.8874,117.506,17.8874,-62.494,2458.73,monload-611_runway,,,,,,,,2.4,,,1.0244708333333334
52,0.0,,117.494,,0.0,18.4384,117.494,18.4384,-62.5058,2458.26,monload-611_runway,,,,,,,,2.4,,,1.024275
53,0.0,,117.45299999999999,,0.0,19.6598,117.454,19.6598,-62.5463,2456.61,monload-611_runway,,,,,,,,2.4,,,1.0235875
54,0.0,,117.339,,0.0,23.9779,117.34100000000001,23.9779,-62.6591,2452.14,monload-611_runway,,,,,,,,2.4,,,1.021725
55,0.0,,117.053,,0.0,35.7182,117.057,35.7182,-62.9426,2441.17,monload-611_runway,,,,,,,,2.4,,,1.0171541666666668
56,0.0,,117.045,,0.0,35.9782,117.045,35.9782,-62.9554,2440.97,monload-611_runway,,,,,,,,2.4,,,1.0170708333333331
57,0.0,,117.346,,0.0,31.5574,117.337,31.5574,-62.6635,2452.95,monload-611_runway,,,,,,,,2.4,,,1.0220624999999999
58,0.0,,117.669,,0.0,31.2533,117.66799999999999,31.2533,-62.3318,2465.91,monload-611_runway,,,,,,,,2.4,,,1.0274625
59,0.0,,118.01899999999999,,0.0,24.7817,118.01799999999999,24.7817,-61.9815,2479.47,monload-611_runway,,,,,,,,2.4,,,1.0331124999999999
