hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2239.85,111.007,0.0,0.0,19.8749,111.006,19.8749,-68.9935,monload-611_runway,,,,,,,,,2.4,0.9332708333333333,0.0,
2,0.0,2273.27,111.734,0.0,0.0,21.4221,111.73100000000001,21.4221,-68.2686,monload-611_runway,,,,,,,,,2.4,0.9471958333333333,0.0,
3,0.0,2350.8,113.62799999999999,0.0,0.0,18.735,113.626,18.735,-66.3735,monload-611_runway,,,,,,,,,2.4,0.9795,0.0,
4,0.0,2351.02,113.633,0.0,0.0,18.1696,113.633,18.1696,-66.3674,monload-611_runway,,,,,,,,,2.4,0.9795916666666666,0.0,
5,0.0,2341.18,113.397,0.0,0.0,18.3433,113.399,18.3433,-66.6008,monload-611_runway,,,,,,,,,2.4,0.9754916666666666,0.0,
6,0.0,2334.89,113.25200000000001,0.0,0.0,19.8621,113.25299999999999,19.8621,-66.7472,monload-611_runway,,,,,,,,,2.4,0.9728708333333332,0.0,
7,0.0,2298.0,112.37700000000001,0.0,0.0,29.8483,112.37299999999999,29.8483,-67.627,monload-611_runway,,,,,,,,,2.4,0.9575,0.0,
8,0.0,2303.48,112.50200000000001,0.0,0.0,31.8618,112.5,31.8618,-67.4999,monload-611_runway,,,,,,,,,2.4,0.9597833333333333,0.0,
9,0.0,2292.11,112.223,0.0,0.0,44.0268,112.226,44.0268,-67.7741,monload-611_runway,,,,,,,,,2.4,0.9550458333333334,0.0,
10,0.0,2324.99,113.0,0.0,0.0,37.8158,113.00399999999999,37.8158,-66.9963,monload-611_runway,,,,,,,,,2.4,0.9687458333333332,0.0,
11,0.0,2350.02,113.602,0.0,0.0,26.7204,113.596,26.7204,-66.4038,monload-611_runway,,,,,,,,,2.4,0.979175,0.0,
12,0.0,2424.66,115.824,0.0,0.0,25.0426,115.824,25.0426,-64.1757,monload-611_runway,,,,,,,,,2.4,1.010275,0.0,
13,0.0,2322.57,113.295,0.0,0.0,24.9564,113.295,24.9564,-66.7051,monload-611_runway,,,,,,,,,2.4,0.9677375,0.0,
14,0.0,2367.05,114.382,0.0,0.0,24.9959,114.37799999999999,24.9959,-65.6216,monload-611_runway,,,,,,,,,2.4,0.9862708333333334,0.0,
15,0.0,2402.15,115.255,0.0,0.0,24.9268,115.25299999999999,24.9268,-64.7466,monload-611_runway,,,,,,,,,2.4,1.0008958333333333,0.0,
16,0.0,2408.53,115.417,0.0,0.0,24.7866,115.417,24.7866,-64.5829,monload-611_runway,,,,,,,,,2.4,1.0035541666666667,0.0,
17,0.0,2345.93,113.875,0.0,0.0,25.989,113.875,25.989,-66.1246,monload-611_runway,,,,,,,,,2.4,0.9774708333333333,0.0,
18,0.0,2279.16,112.274,0.0,0.0,31.4204,112.281,31.4204,-67.7195,monload-611_runway,,,,,,,,,2.4,0.94965,0.0,
19,0.0,2265.45,111.95,0.0,0.0,42.8615,111.95299999999999,42.8615,-68.0473,monload-611_runway,,,,,,,,,2.4,0.9439374999999999,0.0,
20,0.0,2265.99,111.961,0.0,0.0,45.0097,111.961,45.0097,-68.0393,monload-611_runway,,,,,,,,,2.4,0.9441624999999999,0.0,
21,0.0,2272.47,112.11399999999999,0.0,0.0,47.6436,112.11200000000001,47.6436,-67.8875,monload-611_runway,,,,,,,,,2.4,0.9468624999999999,0.0,
22,0.0,2280.31,112.294,0.0,0.0,46.4444,112.292,46.4444,-67.7079,monload-611_runway,,,,,,,,,2.4,0.9501291666666667,0.0,
23,0.0,2304.69,112.874,0.0,0.0,35.6973,112.87100000000001,35.6973,-67.1286,monload-611_runway,,,,,,,,,2.4,0.9602875000000001,0.0,
24,0.0,2321.91,113.288,0.0,0.0,22.9122,113.286,22.9122,-66.714,monload-611_runway,,,,,,,,,2.4,0.9674624999999999,0.0,
25,0.0,2328.15,113.436,0.0,0.0,18.6667,113.436,18.6667,-66.5645,monload-611_runway,,,,,,,,,2.4,0.9700625,0.0,
26,0.0,2328.5,113.445,0.0,0.0,17.8494,113.445,17.8494,-66.5553,monload-611_runway,,,,,,,,,2.4,0.9702083333333333,0.0,
27,0.0,2329.23,113.463,0.0,0.0,16.9263,113.463,16.9263,-66.53699999999999,monload-611_runway,,,,,,,,,2.4,0.9705125,0.0,
28,0.0,2329.31,113.46600000000001,0.0,0.0,17.0116,113.46600000000001,17.0116,-66.5345,monload-611_runway,,,,,,,,,2.4,0.9705458333333333,0.0,
29,0.0,2294.26,112.62,0.0,0.0,17.6802,112.626,17.6802,-67.374,monload-611_runway,,,,,,,,,2.4,0.9559416666666668,0.0,
30,0.0,2280.81,112.304,0.0,0.0,21.26,112.304,21.26,-67.6955,monload-611_runway,,,,,,,,,2.4,0.9503375,0.0,
31,0.0,2317.6,113.19,0.0,0.0,33.1809,113.193,33.1809,-66.8071,monload-611_runway,,,,,,,,,2.4,0.9656666666666667,0.0,
32,0.0,2253.15,111.69200000000001,0.0,0.0,34.417,111.68799999999999,34.417,-68.312,monload-611_runway,,,,,,,,,2.4,0.9388125,0.0,
33,0.0,2271.79,112.124,0.0,0.0,30.6586,112.124,30.6586,-67.876,monload-611_runway,,,,,,,,,2.4,0.9465791666666666,0.0,
34,0.0,2219.36,110.566,0.0,0.0,30.224,110.565,30.224,-69.435,monload-611_runway,,,,,,,,,2.4,0.9247333333333334,0.0,
35,0.0,2183.78,109.39299999999999,0.0,0.0,24.0159,109.39399999999999,24.0159,-70.6056,monload-611_runway,,,,,,,,,2.4,0.9099083333333334,0.0,
36,0.0,2299.42,112.044,0.0,0.0,26.0047,112.046,26.0047,-67.9543,monload-611_runway,,,,,,,,,2.4,0.9580916666666667,0.0,
