hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.498,,0.0,20.2518,116.497,20.2518,-63.5029,2421.72,monload-611_runway,,,,,,,,2.4,,,1.00905
2,0.0,,116.964,,0.0,21.49,116.963,21.49,-63.0367,2439.1,monload-611_runway,,,,,,,,2.4,,,1.0162916666666666
3,0.0,,116.971,,0.0,18.735,116.971,18.735,-63.0291,2439.43,monload-611_runway,,,,,,,,2.4,,,1.0164291666666665
4,0.0,,116.973,,0.0,18.1696,116.973,18.1696,-63.0273,2439.51,monload-611_runway,,,,,,,,2.4,,,1.0164625
5,0.0,,116.962,,0.0,18.3433,116.962,18.3433,-63.0381,2439.01,monload-611_runway,,,,,,,,2.4,,,1.0162541666666667
6,0.0,,116.936,,0.0,19.8621,116.936,19.8621,-63.0638,2437.83,monload-611_runway,,,,,,,,2.4,,,1.0157625
7,0.0,,116.889,,0.0,29.8483,116.89,29.8483,-63.1104,2435.73,monload-611_runway,,,,,,,,2.4,,,1.0148875
8,0.0,,116.9,,0.0,31.8618,116.899,31.8618,-63.1006,2436.13,monload-611_runway,,,,,,,,2.4,,,1.0150541666666668
9,0.0,,116.922,,0.0,44.0268,116.921,44.0268,-63.0786,2436.96,monload-611_runway,,,,,,,,2.4,,,1.0154
10,0.0,,117.012,,0.0,37.8158,117.01,37.8158,-62.9901,2440.73,monload-611_runway,,,,,,,,2.4,,,1.0169708333333334
11,0.0,,117.089,,0.0,26.7204,117.091,26.7204,-62.9091,2444.04,monload-611_runway,,,,,,,,2.4,,,1.01835
12,0.0,,117.377,,0.0,25.0426,117.377,25.0426,-62.6234,2455.48,monload-611_runway,,,,,,,,2.4,,,1.0231166666666667
13,0.0,,117.054,,0.0,24.9564,117.054,24.9564,-62.9463,2442.58,monload-611_runway,,,,,,,,2.4,,,1.0177416666666665
14,0.0,,117.184,,0.0,24.9959,117.188,24.9959,-62.8123,2447.83,monload-611_runway,,,,,,,,2.4,,,1.0199291666666666
15,0.0,,117.297,,0.0,24.9268,117.301,24.9268,-62.6993,2452.3,monload-611_runway,,,,,,,,2.4,,,1.0217916666666667
16,0.0,,117.316,,0.0,24.7866,117.316,24.7866,-62.6843,2453.03,monload-611_runway,,,,,,,,2.4,,,1.0220958333333334
17,0.0,,117.094,,0.0,25.989,117.097,25.989,-62.9028,2443.97,monload-611_runway,,,,,,,,2.4,,,1.0183208333333333
18,0.0,,116.863,,0.0,31.4301,116.863,31.4301,-63.1368,2434.42,monload-611_runway,,,,,,,,2.4,,,1.0143416666666667
19,0.0,,116.799,,0.0,43.1551,116.799,43.1551,-63.2012,2431.63,monload-611_runway,,,,,,,,2.4,,,1.0131791666666667
20,0.0,,116.8,,0.0,45.3034,116.8,45.3034,-63.2004,2431.66,monload-611_runway,,,,,,,,2.4,,,1.0131916666666667
21,0.0,,116.797,,0.0,47.8087,116.797,47.8087,-63.2033,2431.53,monload-611_runway,,,,,,,,2.4,,,1.0131375
22,0.0,,116.825,,0.0,46.4444,116.825,46.4444,-63.1748,2432.82,monload-611_runway,,,,,,,,2.4,,,1.013675
23,0.0,,116.877,,0.0,35.6973,116.877,35.6973,-63.123,2435.2,monload-611_runway,,,,,,,,2.4,,,1.0146666666666666
24,0.0,,116.928,,0.0,22.9122,116.928,22.9122,-63.072,2437.52,monload-611_runway,,,,,,,,2.4,,,1.0156333333333334
25,0.0,,116.952,,0.0,18.6667,116.952,18.6667,-63.048,2438.59,monload-611_runway,,,,,,,,2.4,,,1.0160791666666666
26,0.0,,116.954,,0.0,17.8494,116.954,17.8494,-63.0461,2438.67,monload-611_runway,,,,,,,,2.4,,,1.0161125
27,0.0,,116.954,,0.0,16.9263,116.954,16.9263,-63.0455,2438.69,monload-611_runway,,,,,,,,2.4,,,1.0161208333333334
28,0.0,,116.953,,0.0,17.0116,116.953,17.0116,-63.0469,2438.63,monload-611_runway,,,,,,,,2.4,,,1.0160958333333334
29,0.0,,116.939,,0.0,17.6802,116.939,17.6802,-63.0605,2438.01,monload-611_runway,,,,,,,,2.4,,,1.0158375000000002
30,0.0,,116.907,,0.0,21.26,116.907,21.26,-63.0926,2436.56,monload-611_runway,,,,,,,,2.4,,,1.0152333333333332
31,0.0,,116.856,,0.0,33.1809,116.855,33.1809,-63.1446,2434.23,monload-611_runway,,,,,,,,2.4,,,1.0142625
32,0.0,,116.865,,0.0,34.8528,116.865,34.8528,-63.1347,2434.75,monload-611_runway,,,,,,,,2.4,,,1.0144791666666666
33,0.0,,116.964,,0.0,30.7756,116.964,30.7756,-63.036,2438.88,monload-611_runway,,,,,,,,2.4,,,1.0162
34,0.0,,117.111,,0.0,31.0977,117.114,31.0977,-62.886,2444.94,monload-611_runway,,,,,,,,2.4,,,1.018725
35,0.0,,117.226,,0.0,25.135,117.229,25.135,-62.7708,2449.71,monload-611_runway,,,,,,,,2.4,,,1.0207125
36,0.0,,117.029,,0.0,26.0047,117.025,26.0047,-62.9751,2441.8,monload-611_runway,,,,,,,,2.4,,,1.0174166666666666
37,0.0,,117.57,,0.0,26.4116,117.569,26.4116,-62.4308,2463.35,monload-611_runway,,,,,,,,2.4,,,1.0263958333333334
38,0.0,,117.162,,0.0,25.3752,117.162,25.3752,-62.8379,2447.18,monload-611_runway,,,,,,,,2.4,,,1.0196583333333333
