hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.01299999999999,,0.0,20.2518,112.016,20.2518,-67.9839,2446.38,monload-611_runway,,,,,,,,2.4,,,1.019325
2,0.0,,111.985,,0.0,21.49,111.98700000000001,21.49,-68.0133,2445.14,monload-611_runway,,,,,,,,2.4,,,1.0188083333333333
3,0.0,,112.01700000000001,,0.0,18.735,112.015,18.735,-67.9854,2446.59,monload-611_runway,,,,,,,,2.4,,,1.0194125
4,0.0,,112.023,,0.0,18.1696,112.023,18.1696,-67.977,2446.88,monload-611_runway,,,,,,,,2.4,,,1.0195333333333334
5,0.0,,111.865,,0.0,18.3433,111.866,18.3433,-68.1337,2439.75,monload-611_runway,,,,,,,,2.4,,,1.0165625
6,0.0,,111.77799999999999,,0.0,19.8621,111.779,19.8621,-68.2209,2435.71,monload-611_runway,,,,,,,,2.4,,,1.0148791666666668
7,0.0,,111.68299999999999,,0.0,29.8483,111.681,29.8483,-68.3187,2431.17,monload-611_runway,,,,,,,,2.4,,,1.0129875
8,0.0,,111.71799999999999,,0.0,31.8618,111.715,31.8618,-68.2848,2432.42,monload-611_runway,,,,,,,,2.4,,,1.0135083333333335
9,0.0,,111.709,,0.0,44.0268,111.712,44.0268,-68.2885,2432.0,monload-611_runway,,,,,,,,2.4,,,1.0133333333333334
10,0.0,,111.741,,0.0,37.8158,111.73899999999999,37.8158,-68.2613,2433.49,monload-611_runway,,,,,,,,2.4,,,1.0139541666666665
11,0.0,,111.78200000000001,,0.0,26.7204,111.78299999999999,26.7204,-68.2171,2435.48,monload-611_runway,,,,,,,,2.4,,,1.0147833333333334
12,0.0,,112.81200000000001,,0.0,25.0426,112.81299999999999,25.0426,-67.187,2465.55,monload-611_runway,,,,,,,,2.4,,,1.0273125
13,0.0,,111.75200000000001,,0.0,24.9564,111.75200000000001,24.9564,-68.2476,2418.55,monload-611_runway,,,,,,,,2.4,,,1.0077291666666668
14,0.0,,112.00299999999999,,0.0,24.9959,112.001,24.9959,-67.9991,2429.62,monload-611_runway,,,,,,,,2.4,,,1.0123416666666667
15,0.0,,112.822,,0.0,24.9268,112.819,24.9268,-67.1807,2465.34,monload-611_runway,,,,,,,,2.4,,,1.027225
16,0.0,,112.929,,0.0,24.7866,112.92299999999999,24.7866,-67.0766,2469.91,monload-611_runway,,,,,,,,2.4,,,1.0291291666666667
