hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.942,,0.0,20.2518,117.942,20.2518,-62.0583,2459.35,monload-611_runway,,,,,,,,2.4,,,1.0247291666666667
2,0.0,,117.948,,0.0,21.49,117.948,21.49,-62.0518,2459.62,monload-611_runway,,,,,,,,2.4,,,1.0248416666666667
3,0.0,,117.956,,0.0,18.735,117.956,18.735,-62.0441,2459.96,monload-611_runway,,,,,,,,2.4,,,1.0249833333333334
4,0.0,,117.958,,0.0,18.1696,117.958,18.1696,-62.0422,2460.05,monload-611_runway,,,,,,,,2.4,,,1.0250208333333335
5,0.0,,117.947,,0.0,18.3433,117.946,18.3433,-62.0535,2459.54,monload-611_runway,,,,,,,,2.4,,,1.0248083333333333
6,0.0,,117.92,,0.0,19.8621,117.92,19.8621,-62.08,2458.37,monload-611_runway,,,,,,,,2.4,,,1.0243208333333333
7,0.0,,117.872,,0.0,29.8483,117.872,29.8483,-62.1284,2456.22,monload-611_runway,,,,,,,,2.4,,,1.0234249999999998
8,0.0,,117.883,,0.0,31.8618,117.883,31.8618,-62.1172,2456.64,monload-611_runway,,,,,,,,2.4,,,1.0235999999999998
9,0.0,,117.903,,0.0,44.0268,117.904,44.0268,-62.0959,2457.4,monload-611_runway,,,,,,,,2.4,,,1.0239166666666668
10,0.0,,117.995,,0.0,37.8158,117.993,37.8158,-62.007,2461.13,monload-611_runway,,,,,,,,2.4,,,1.0254708333333333
11,0.0,,118.075,,0.0,26.7204,118.074,26.7204,-61.9258,2464.45,monload-611_runway,,,,,,,,2.4,,,1.0268541666666666
12,0.0,,118.365,,0.0,25.0426,118.363,25.0426,-61.6367,2475.67,monload-611_runway,,,,,,,,2.4,,,1.0315291666666666
13,0.0,,118.038,,0.0,24.9564,118.039,24.9564,-61.9612,2463.06,monload-611_runway,,,,,,,,2.4,,,1.026275
14,0.0,,118.17,,0.0,24.9959,118.169,24.9959,-61.8312,2468.17,monload-611_runway,,,,,,,,2.4,,,1.0284041666666668
15,0.0,,118.284,,0.0,24.9268,118.284,24.9268,-61.7156,2472.59,monload-611_runway,,,,,,,,2.4,,,1.0302458333333333
16,0.0,,118.304,,0.0,24.7866,118.303,24.7866,-61.6971,2473.3,monload-611_runway,,,,,,,,2.4,,,1.0305416666666667
17,0.0,,118.079,,0.0,25.989,118.075,25.989,-61.9249,2464.38,monload-611_runway,,,,,,,,2.4,,,1.026825
18,0.0,,117.846,,0.0,31.4301,117.838,31.4301,-62.1619,2454.93,monload-611_runway,,,,,,,,2.4,,,1.0228875
19,0.0,,117.78,,0.0,43.1551,117.778,43.1551,-62.2219,2452.07,monload-611_runway,,,,,,,,2.4,,,1.0216958333333335
20,0.0,,117.78,,0.0,45.3034,117.781,45.3034,-62.2195,2452.09,monload-611_runway,,,,,,,,2.4,,,1.0217041666666666
21,0.0,,117.777,,0.0,47.8087,117.777,47.8087,-62.2229,2451.94,monload-611_runway,,,,,,,,2.4,,,1.0216416666666668
22,0.0,,117.806,,0.0,46.4444,117.807,46.4444,-62.1931,2453.24,monload-611_runway,,,,,,,,2.4,,,1.0221833333333332
23,0.0,,117.859,,0.0,35.6973,117.861,35.6973,-62.1393,2455.66,monload-611_runway,,,,,,,,2.4,,,1.0231916666666665
24,0.0,,117.913,,0.0,22.9122,117.913,22.9122,-62.0866,2458.04,monload-611_runway,,,,,,,,2.4,,,1.0241833333333332
