hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2260.91,111.779,0.0,0.0,20.0721,111.777,20.0721,-68.2226,monload-611_runway,,,,,,,,,2.4,0.9420458333333332,0.0,
2,0.0,2260.48,111.766,0.0,0.0,21.296,111.766,21.296,-68.2336,monload-611_runway,,,,,,,,,2.4,0.9418666666666666,0.0,
3,0.0,2334.84,113.594,0.0,0.0,18.735,113.59299999999999,18.735,-66.4069,monload-611_runway,,,,,,,,,2.4,0.9728500000000001,0.0,
4,0.0,2335.06,113.59899999999999,0.0,0.0,18.1696,113.59899999999999,18.1696,-66.4011,monload-611_runway,,,,,,,,,2.4,0.9729416666666666,0.0,
5,0.0,2325.19,113.36200000000001,0.0,0.0,18.3433,113.36399999999999,18.3433,-66.6362,monload-611_runway,,,,,,,,,2.4,0.9688291666666667,0.0,
6,0.0,2318.92,113.21600000000001,0.0,0.0,19.8621,113.21700000000001,19.8621,-66.7829,monload-611_runway,,,,,,,,,2.4,0.9662166666666667,0.0,
7,0.0,2281.97,112.335,0.0,0.0,29.8483,112.335,29.8483,-67.6646,monload-611_runway,,,,,,,,,2.4,0.9508208333333332,0.0,
8,0.0,2287.39,112.459,0.0,0.0,31.8618,112.45700000000001,31.8618,-67.5427,monload-611_runway,,,,,,,,,2.4,0.9530791666666666,0.0,
9,0.0,2278.26,112.229,0.0,0.0,43.9911,112.229,43.9911,-67.7712,monload-611_runway,,,,,,,,,2.4,0.9492750000000001,0.0,
10,0.0,2315.31,113.10600000000001,0.0,0.0,37.8158,113.111,37.8158,-66.8889,monload-611_runway,,,,,,,,,2.4,0.9647125,0.0,
11,0.0,2342.98,113.774,0.0,0.0,26.7204,113.76700000000001,26.7204,-66.2327,monload-611_runway,,,,,,,,,2.4,0.9762416666666667,0.0,
12,0.0,2415.78,115.609,0.0,0.0,25.0426,115.60600000000001,25.0426,-64.3941,monload-611_runway,,,,,,,,,2.4,1.006575,0.0,
13,0.0,2328.89,113.44,0.0,0.0,24.9564,113.441,24.9564,-66.5586,monload-611_runway,,,,,,,,,2.4,0.9703708333333333,0.0,
14,0.0,2381.73,114.725,0.0,0.0,24.9959,114.714,24.9959,-65.286,monload-611_runway,,,,,,,,,2.4,0.9923875,0.0,
15,0.0,2424.04,115.77600000000001,0.0,0.0,24.9268,115.76700000000001,24.9268,-64.2334,monload-611_runway,,,,,,,,,2.4,1.0100166666666666,0.0,
