hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.487,,0.0,20.2518,117.487,20.2518,-62.5128,2442.65,monload-611_runway,,,,,,,,2.4,,,1.0177708333333333
2,0.0,,117.472,,0.0,21.49,117.472,21.49,-62.5284,2442.12,monload-611_runway,,,,,,,,2.4,,,1.01755
3,0.0,,117.532,,0.0,18.735,117.531,18.735,-62.4687,2444.37,monload-611_runway,,,,,,,,2.4,,,1.0184875
4,0.0,,117.544,,0.0,18.1696,117.544,18.1696,-62.4558,2444.85,monload-611_runway,,,,,,,,2.4,,,1.0186875
5,0.0,,117.53,,0.0,18.3433,117.53,18.3433,-62.4701,2444.22,monload-611_runway,,,,,,,,2.4,,,1.018425
6,0.0,,117.475,,0.0,19.8621,117.475,19.8621,-62.525,2442.0,monload-611_runway,,,,,,,,2.4,,,1.0175
7,0.0,,117.24,,0.0,29.8483,117.237,29.8483,-62.7629,2448.53,monload-611_runway,,,,,,,,2.4,,,1.0202208333333334
8,0.0,,117.254,,0.0,31.8618,117.254,31.8618,-62.7461,2449.2,monload-611_runway,,,,,,,,2.4,,,1.0205
9,0.0,,117.054,,0.0,44.0268,117.055,44.0268,-62.9452,2441.85,monload-611_runway,,,,,,,,2.4,,,1.0174375
10,0.0,,117.262,,0.0,37.8158,117.263,37.8158,-62.737,2449.95,monload-611_runway,,,,,,,,2.4,,,1.0208125
11,0.0,,117.551,,0.0,26.7204,117.549,26.7204,-62.4512,2461.01,monload-611_runway,,,,,,,,2.4,,,1.0254208333333334
12,0.0,,117.874,,0.0,25.0426,117.866,25.0426,-62.134,2473.59,monload-611_runway,,,,,,,,2.4,,,1.0306625
13,0.0,,117.548,,0.0,24.9564,117.551,24.9564,-62.4491,2460.81,monload-611_runway,,,,,,,,2.4,,,1.0253375
14,0.0,,117.679,,0.0,24.9959,117.681,24.9959,-62.3192,2465.99,monload-611_runway,,,,,,,,2.4,,,1.0274958333333333
15,0.0,,117.795,,0.0,24.9268,117.794,24.9268,-62.2063,2470.52,monload-611_runway,,,,,,,,2.4,,,1.0293833333333333
16,0.0,,117.817,,0.0,24.7866,117.817,24.7866,-62.1831,2471.35,monload-611_runway,,,,,,,,2.4,,,1.0297291666666666
17,0.0,,117.57,,0.0,25.989,117.569,25.989,-62.4306,2461.46,monload-611_runway,,,,,,,,2.4,,,1.0256083333333335
18,0.0,,117.209,,0.0,31.4301,117.203,31.4301,-62.7967,2447.11,monload-611_runway,,,,,,,,2.4,,,1.0196291666666668
19,0.0,,116.897,,0.0,43.1551,116.891,43.1551,-63.1088,2435.1,monload-611_runway,,,,,,,,2.4,,,1.0146249999999999
20,0.0,,116.857,,0.0,45.3034,116.856,45.3034,-63.1436,2433.63,monload-611_runway,,,,,,,,2.4,,,1.0140125
21,0.0,,116.807,,0.0,47.8087,116.806,47.8087,-63.1943,2431.73,monload-611_runway,,,,,,,,2.4,,,1.0132208333333332
22,0.0,,116.861,,0.0,46.4444,116.862,46.4444,-63.1379,2433.99,monload-611_runway,,,,,,,,2.4,,,1.0141624999999999
23,0.0,,117.114,,0.0,35.6973,117.118,35.6973,-62.8824,2443.79,monload-611_runway,,,,,,,,2.4,,,1.0182458333333333
24,0.0,,117.406,,0.0,22.9122,117.409,22.9122,-62.5911,2454.97,monload-611_runway,,,,,,,,2.4,,,1.0229041666666665
