hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.943,,0.0,20.2518,117.942,20.2518,-62.0576,2459.39,monload-611_runway,,,,,,,,2.4,,,1.0247458333333332
2,0.0,,117.949,,0.0,21.49,117.949,21.49,-62.0511,2459.65,monload-611_runway,,,,,,,,2.4,,,1.0248541666666666
3,0.0,,117.957,,0.0,18.735,117.957,18.735,-62.0433,2460.0,monload-611_runway,,,,,,,,2.4,,,1.025
4,0.0,,117.959,,0.0,18.1696,117.959,18.1696,-62.0415,2460.08,monload-611_runway,,,,,,,,2.4,,,1.0250333333333332
5,0.0,,117.947,,0.0,18.3433,117.947,18.3433,-62.0528,2459.58,monload-611_runway,,,,,,,,2.4,,,1.0248249999999999
6,0.0,,117.921,,0.0,19.8621,117.921,19.8621,-62.0793,2458.4,monload-611_runway,,,,,,,,2.4,,,1.0243333333333333
7,0.0,,117.873,,0.0,29.8483,117.872,29.8483,-62.1276,2456.25,monload-611_runway,,,,,,,,2.4,,,1.0234375
8,0.0,,117.884,,0.0,31.8618,117.884,31.8618,-62.1163,2456.66,monload-611_runway,,,,,,,,2.4,,,1.0236083333333332
9,0.0,,117.904,,0.0,44.0268,117.905,44.0268,-62.0948,2457.4,monload-611_runway,,,,,,,,2.4,,,1.0239166666666668
10,0.0,,117.996,,0.0,37.8158,117.997,37.8158,-62.0031,2461.13,monload-611_runway,,,,,,,,2.4,,,1.0254708333333333
11,0.0,,118.076,,0.0,26.7204,118.076,26.7204,-61.9243,2464.45,monload-611_runway,,,,,,,,2.4,,,1.0268541666666666
12,0.0,,118.366,,0.0,25.0426,118.362,25.0426,-61.6378,2475.72,monload-611_runway,,,,,,,,2.4,,,1.03155
13,0.0,,118.039,,0.0,24.9564,118.038,24.9564,-61.9621,2463.06,monload-611_runway,,,,,,,,2.4,,,1.026275
14,0.0,,118.171,,0.0,24.9959,118.171,24.9959,-61.8294,2468.19,monload-611_runway,,,,,,,,2.4,,,1.0284125
15,0.0,,118.285,,0.0,24.9268,118.284,24.9268,-61.7159,2472.61,monload-611_runway,,,,,,,,2.4,,,1.0302541666666667
16,0.0,,118.305,,0.0,24.7866,118.304,24.7866,-61.6955,2473.33,monload-611_runway,,,,,,,,2.4,,,1.0305541666666667
17,0.0,,118.08,,0.0,25.989,118.079,25.989,-61.9205,2464.39,monload-611_runway,,,,,,,,2.4,,,1.0268291666666667
18,0.0,,117.847,,0.0,31.4301,117.843,31.4301,-62.1574,2454.95,monload-611_runway,,,,,,,,2.4,,,1.0228958333333333
19,0.0,,117.781,,0.0,43.1551,117.78,43.1551,-62.2205,2452.11,monload-611_runway,,,,,,,,2.4,,,1.0217125
20,0.0,,117.781,,0.0,45.3034,117.781,45.3034,-62.2189,2452.12,monload-611_runway,,,,,,,,2.4,,,1.0217166666666666
21,0.0,,117.778,,0.0,47.8087,117.778,47.8087,-62.2222,2451.97,monload-611_runway,,,,,,,,2.4,,,1.0216541666666665
22,0.0,,117.806,,0.0,46.4444,117.807,46.4444,-62.1928,2453.27,monload-611_runway,,,,,,,,2.4,,,1.0221958333333334
23,0.0,,117.86,,0.0,35.6973,117.861,35.6973,-62.1391,2455.69,monload-611_runway,,,,,,,,2.4,,,1.0232041666666667
24,0.0,,117.913,,0.0,22.9122,117.914,22.9122,-62.0863,2458.07,monload-611_runway,,,,,,,,2.4,,,1.0241958333333334
25,0.0,,117.938,,0.0,18.6667,117.938,18.6667,-62.0621,2459.16,monload-611_runway,,,,,,,,2.4,,,1.0246499999999998
26,0.0,,117.94,,0.0,17.8494,117.94,17.8494,-62.0604,2459.24,monload-611_runway,,,,,,,,2.4,,,1.0246833333333332
27,0.0,,117.94,,0.0,16.9263,117.94,16.9263,-62.0598,2459.27,monload-611_runway,,,,,,,,2.4,,,1.0246958333333334
28,0.0,,117.939,,0.0,17.0116,117.939,17.0116,-62.0612,2459.21,monload-611_runway,,,,,,,,2.4,,,1.0246708333333334
29,0.0,,117.925,,0.0,17.6802,117.925,17.6802,-62.0752,2458.59,monload-611_runway,,,,,,,,2.4,,,1.0244125000000002
30,0.0,,117.892,,0.0,21.26,117.892,21.26,-62.1083,2457.13,monload-611_runway,,,,,,,,2.4,,,1.0238041666666666
31,0.0,,117.837,,0.0,33.1809,117.836,33.1809,-62.1637,2454.83,monload-611_runway,,,,,,,,2.4,,,1.0228458333333332
32,0.0,,117.847,,0.0,34.8528,117.847,34.8528,-62.1527,2455.28,monload-611_runway,,,,,,,,2.4,,,1.0230333333333335
33,0.0,,117.947,,0.0,30.7756,117.948,30.7756,-62.0518,2459.38,monload-611_runway,,,,,,,,2.4,,,1.0247416666666667
34,0.0,,118.096,,0.0,31.0977,118.096,31.0977,-61.9035,2465.31,monload-611_runway,,,,,,,,2.4,,,1.0272125
35,0.0,,118.213,,0.0,25.135,118.213,25.135,-61.787,2470.05,monload-611_runway,,,,,,,,2.4,,,1.0291875000000001
36,0.0,,117.92,,0.0,26.0047,117.92,26.0047,-62.0799,2458.64,monload-611_runway,,,,,,,,2.4,,,1.0244333333333333
37,0.0,,118.561,,0.0,26.4116,118.561,26.4116,-61.4391,2483.46,monload-611_runway,,,,,,,,2.4,,,1.034775
38,0.0,,118.149,,0.0,25.3752,118.136,25.3752,-61.8636,2467.56,monload-611_runway,,,,,,,,2.4,,,1.02815
39,0.0,,118.776,,0.0,24.5082,118.776,24.5082,-61.2244,2491.8,monload-611_runway,,,,,,,,2.4,,,1.0382500000000001
40,0.0,,118.496,,0.0,24.748,118.493,24.748,-61.5066,2481.01,monload-611_runway,,,,,,,,2.4,,,1.0337541666666668
41,0.0,,118.179,,0.0,25.8685,118.17,25.8685,-61.83,2468.5,monload-611_runway,,,,,,,,2.4,,,1.0285416666666667
42,0.0,,117.854,,0.0,31.6633,117.854,31.6633,-62.1461,2455.47,monload-611_runway,,,,,,,,2.4,,,1.0231124999999999
43,0.0,,117.786,,0.0,38.7986,117.785,38.7986,-62.215,2452.52,monload-611_runway,,,,,,,,2.4,,,1.0218833333333333
44,0.0,,117.784,,0.0,41.1781,117.784,41.1781,-62.2162,2452.42,monload-611_runway,,,,,,,,2.4,,,1.0218416666666668
