hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.413,,0.0,19.9064,111.413,19.9064,-68.5872,2243.19,monload-611_runway,,,,,,,,2.4,,,0.9346625000000001
2,0.0,,112.061,,0.0,21.4163,112.06,21.4163,-67.9397,2272.65,monload-611_runway,,,,,,,,2.4,,,0.9469375
3,0.0,,113.594,,0.0,18.735,113.59299999999999,18.735,-66.4069,2334.84,monload-611_runway,,,,,,,,2.4,,,0.9728500000000001
4,0.0,,113.59899999999999,,0.0,18.1696,113.59899999999999,18.1696,-66.4011,2335.06,monload-611_runway,,,,,,,,2.4,,,0.9729416666666666
5,0.0,,113.36200000000001,,0.0,18.3433,113.36399999999999,18.3433,-66.6362,2325.19,monload-611_runway,,,,,,,,2.4,,,0.9688291666666667
6,0.0,,113.21600000000001,,0.0,19.8621,113.21700000000001,19.8621,-66.7829,2318.92,monload-611_runway,,,,,,,,2.4,,,0.9662166666666667
7,0.0,,112.334,,0.0,29.8483,112.334,29.8483,-67.6662,2281.98,monload-611_runway,,,,,,,,2.4,,,0.950825
8,0.0,,112.459,,0.0,31.8618,112.45700000000001,31.8618,-67.5427,2287.39,monload-611_runway,,,,,,,,2.4,,,0.9530791666666666
9,0.0,,112.177,,0.0,43.9446,112.177,43.9446,-67.82300000000001,2275.97,monload-611_runway,,,,,,,,2.4,,,0.9483208333333333
10,0.0,,112.926,,0.0,37.8158,112.926,37.8158,-67.0745,2307.35,monload-611_runway,,,,,,,,2.4,,,0.9613958333333333
11,0.0,,113.516,,0.0,26.7204,113.516,26.7204,-66.4835,2331.88,monload-611_runway,,,,,,,,2.4,,,0.9716166666666667
12,0.0,,115.667,,0.0,25.0426,115.65100000000001,25.0426,-64.3488,2418.81,monload-611_runway,,,,,,,,2.4,,,1.0078375
13,0.0,,113.26,,0.0,24.9564,113.262,24.9564,-66.7382,2321.04,monload-611_runway,,,,,,,,2.4,,,0.9671
14,0.0,,114.294,,0.0,24.9959,114.29899999999999,24.9959,-65.7007,2363.73,monload-611_runway,,,,,,,,2.4,,,0.9848875
15,0.0,,115.13,,0.0,24.9268,115.12700000000001,24.9268,-64.8729,2397.28,monload-611_runway,,,,,,,,2.4,,,0.9988666666666668
16,0.0,,115.28299999999999,,0.0,24.7866,115.28200000000001,24.7866,-64.7175,2403.32,monload-611_runway,,,,,,,,2.4,,,1.0013833333333333
