hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2241.82,111.055,0.0,0.0,19.8934,111.054,19.8934,-68.9463,monload-611_runway,,,,,,,,,2.4,0.9340916666666668,0.0,
2,0.0,2275.42,111.785,0.0,0.0,21.4435,111.78299999999999,21.4435,-68.2168,monload-611_runway,,,,,,,,,2.4,0.9480916666666667,0.0,
3,0.0,2350.8,113.62799999999999,0.0,0.0,18.735,113.626,18.735,-66.3735,monload-611_runway,,,,,,,,,2.4,0.9795,0.0,
4,0.0,2351.02,113.633,0.0,0.0,18.1696,113.633,18.1696,-66.3674,monload-611_runway,,,,,,,,,2.4,0.9795916666666666,0.0,
5,0.0,2341.18,113.397,0.0,0.0,18.3433,113.399,18.3433,-66.6008,monload-611_runway,,,,,,,,,2.4,0.9754916666666666,0.0,
6,0.0,2334.89,113.25200000000001,0.0,0.0,19.8621,113.25299999999999,19.8621,-66.7472,monload-611_runway,,,,,,,,,2.4,0.9728708333333332,0.0,
7,0.0,2298.0,112.37799999999999,0.0,0.0,29.8483,112.37299999999999,29.8483,-67.6269,monload-611_runway,,,,,,,,,2.4,0.9575,0.0,
8,0.0,2303.48,112.50200000000001,0.0,0.0,31.8618,112.5,31.8618,-67.4999,monload-611_runway,,,,,,,,,2.4,0.9597833333333333,0.0,
9,0.0,2292.06,112.22200000000001,0.0,0.0,44.0268,112.225,44.0268,-67.7753,monload-611_runway,,,,,,,,,2.4,0.955025,0.0,
10,0.0,2324.85,112.99600000000001,0.0,0.0,37.8158,113.0,37.8158,-66.9998,monload-611_runway,,,,,,,,,2.4,0.9686874999999999,0.0,
11,0.0,2349.83,113.59700000000001,0.0,0.0,26.7204,113.59100000000001,26.7204,-66.4086,monload-611_runway,,,,,,,,,2.4,0.9790958333333333,0.0,
12,0.0,2424.13,115.81,0.0,0.0,25.0426,115.81,25.0426,-64.1895,monload-611_runway,,,,,,,,,2.4,1.0100541666666667,0.0,
13,0.0,2322.43,113.291,0.0,0.0,24.9564,113.291,24.9564,-66.7085,monload-611_runway,,,,,,,,,2.4,0.9676791666666666,0.0,
14,0.0,2366.74,114.374,0.0,0.0,24.9959,114.37100000000001,24.9959,-65.6293,monload-611_runway,,,,,,,,,2.4,0.9861416666666666,0.0,
15,0.0,2401.72,115.244,0.0,0.0,24.9268,115.242,24.9268,-64.7578,monload-611_runway,,,,,,,,,2.4,1.0007166666666665,0.0,
16,0.0,2408.06,115.405,0.0,0.0,24.7866,115.405,24.7866,-64.595,monload-611_runway,,,,,,,,,2.4,1.0033583333333334,0.0,
17,0.0,2345.69,113.869,0.0,0.0,25.989,113.869,25.989,-66.1308,monload-611_runway,,,,,,,,,2.4,0.9773708333333334,0.0,
18,0.0,2279.14,112.273,0.0,0.0,31.4201,112.28,31.4201,-67.72,monload-611_runway,,,,,,,,,2.4,0.9496416666666666,0.0,
19,0.0,2265.45,111.95,0.0,0.0,42.8615,111.95299999999999,42.8615,-68.0473,monload-611_runway,,,,,,,,,2.4,0.9439374999999999,0.0,
20,0.0,2265.99,111.961,0.0,0.0,45.0097,111.961,45.0097,-68.0393,monload-611_runway,,,,,,,,,2.4,0.9441624999999999,0.0,
21,0.0,2272.47,112.11399999999999,0.0,0.0,47.6436,112.11200000000001,47.6436,-67.8875,monload-611_runway,,,,,,,,,2.4,0.9468624999999999,0.0,
22,0.0,2280.31,112.294,0.0,0.0,46.4444,112.292,46.4444,-67.7079,monload-611_runway,,,,,,,,,2.4,0.9501291666666667,0.0,
23,0.0,2304.69,112.874,0.0,0.0,35.6973,112.87100000000001,35.6973,-67.1286,monload-611_runway,,,,,,,,,2.4,0.9602875000000001,0.0,
24,0.0,2321.91,113.288,0.0,0.0,22.9122,113.286,22.9122,-66.714,monload-611_runway,,,,,,,,,2.4,0.9674624999999999,0.0,
25,0.0,2328.15,113.436,0.0,0.0,18.6667,113.436,18.6667,-66.5645,monload-611_runway,,,,,,,,,2.4,0.9700625,0.0,
26,0.0,2328.5,113.445,0.0,0.0,17.8494,113.445,17.8494,-66.5553,monload-611_runway,,,,,,,,,2.4,0.9702083333333333,0.0,
27,0.0,2329.23,113.463,0.0,0.0,16.9263,113.463,16.9263,-66.53699999999999,monload-611_runway,,,,,,,,,2.4,0.9705125,0.0,
28,0.0,2329.31,113.46600000000001,0.0,0.0,17.0116,113.46600000000001,17.0116,-66.5345,monload-611_runway,,,,,,,,,2.4,0.9705458333333333,0.0,
