hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,113.617,,0.0,20.2518,113.62299999999999,20.2518,-66.3771,2350.24,monload-611_runway,,,,,,,,2.4,,,0.9792666666666666
2,0.0,,113.603,,0.0,21.49,113.603,21.49,-66.39699999999999,2349.77,monload-611_runway,,,,,,,,2.4,,,0.9790708333333333
3,0.0,,113.62899999999999,,0.0,18.735,113.62700000000001,18.735,-66.3727,2350.82,monload-611_runway,,,,,,,,2.4,,,0.9795083333333334
4,0.0,,113.634,,0.0,18.1696,113.634,18.1696,-66.3659,2351.05,monload-611_runway,,,,,,,,2.4,,,0.9796041666666667
5,0.0,,113.399,,0.0,18.3433,113.40100000000001,18.3433,-66.5992,2341.21,monload-611_runway,,,,,,,,2.4,,,0.9755041666666667
6,0.0,,113.25299999999999,,0.0,19.8621,113.25399999999999,19.8621,-66.7456,2334.92,monload-611_runway,,,,,,,,2.4,,,0.9728833333333333
7,0.0,,112.375,,0.0,29.8483,112.376,29.8483,-67.6239,2298.11,monload-611_runway,,,,,,,,2.4,,,0.9575458333333334
8,0.0,,112.50299999999999,,0.0,31.8618,112.50200000000001,31.8618,-67.4978,2303.54,monload-611_runway,,,,,,,,2.4,,,0.9598083333333333
9,0.0,,112.01299999999999,,0.0,44.0268,112.014,44.0268,-67.9864,2283.33,monload-611_runway,,,,,,,,2.4,,,0.9513874999999999
10,0.0,,112.37200000000001,,0.0,37.8158,112.368,37.8158,-67.6318,2298.76,monload-611_runway,,,,,,,,2.4,,,0.9578166666666668
11,0.0,,112.72,,0.0,26.7204,112.71700000000001,26.7204,-67.2834,2313.55,monload-611_runway,,,,,,,,2.4,,,0.9639791666666667
12,0.0,,113.17399999999999,,0.0,25.0426,113.169,25.0426,-66.8307,2333.53,monload-611_runway,,,,,,,,2.4,,,0.9723041666666667
13,0.0,,112.70700000000001,,0.0,24.9564,112.712,24.9564,-67.2884,2312.86,monload-611_runway,,,,,,,,2.4,,,0.9636916666666667
14,0.0,,112.963,,0.0,24.9959,112.961,24.9959,-67.0394,2324.05,monload-611_runway,,,,,,,,2.4,,,0.9683541666666667
15,0.0,,113.13,,0.0,24.9268,113.12799999999999,24.9268,-66.8722,2331.4,monload-611_runway,,,,,,,,2.4,,,0.9714166666666667
16,0.0,,113.13,,0.0,24.7866,113.13,24.7866,-66.8703,2331.42,monload-611_runway,,,,,,,,2.4,,,0.971425
17,0.0,,112.74,,0.0,25.989,112.743,25.989,-67.2567,2314.06,monload-611_runway,,,,,,,,2.4,,,0.9641916666666667
18,0.0,,112.235,,0.0,31.4301,112.24,31.4301,-67.7605,2291.8,monload-611_runway,,,,,,,,2.4,,,0.9549166666666667
19,0.0,,111.95,,0.0,43.1496,111.95200000000001,43.1496,-68.0484,2279.61,monload-611_runway,,,,,,,,2.4,,,0.9498375
20,0.0,,111.963,,0.0,45.3034,111.962,45.3034,-68.0376,2280.24,monload-611_runway,,,,,,,,2.4,,,0.9501
21,0.0,,112.135,,0.0,47.8087,112.134,47.8087,-67.8658,2287.59,monload-611_runway,,,,,,,,2.4,,,0.9531625
22,0.0,,112.336,,0.0,46.4444,112.334,46.4444,-67.6659,2296.3,monload-611_runway,,,,,,,,2.4,,,0.9567916666666667
23,0.0,,112.912,,0.0,35.6973,112.90799999999999,35.6973,-67.0915,2320.65,monload-611_runway,,,,,,,,2.4,,,0.9669375
24,0.0,,113.324,,0.0,22.9122,113.321,22.9122,-66.6789,2337.87,monload-611_runway,,,,,,,,2.4,,,0.9741124999999999
25,0.0,,113.47200000000001,,0.0,18.6667,113.471,18.6667,-66.5292,2344.13,monload-611_runway,,,,,,,,2.4,,,0.9767208333333334
26,0.0,,113.48,,0.0,17.8494,113.48,17.8494,-66.5201,2344.48,monload-611_runway,,,,,,,,2.4,,,0.9768666666666667
27,0.0,,113.499,,0.0,16.9263,113.49700000000001,16.9263,-66.5027,2345.2,monload-611_runway,,,,,,,,2.4,,,0.9771666666666666
28,0.0,,113.501,,0.0,17.0116,113.501,17.0116,-66.4993,2345.28,monload-611_runway,,,,,,,,2.4,,,0.9772000000000001
29,0.0,,112.664,,0.0,17.6802,112.664,17.6802,-67.3356,2310.35,monload-611_runway,,,,,,,,2.4,,,0.9626458333333333
30,0.0,,112.348,,0.0,21.26,112.35,21.26,-67.6498,2296.86,monload-611_runway,,,,,,,,2.4,,,0.957025
31,0.0,,110.595,,0.0,32.2913,110.596,32.2913,-69.4041,2222.05,monload-611_runway,,,,,,,,2.4,,,0.9258541666666668
32,0.0,,109.917,,0.0,33.4449,109.917,33.4449,-70.0832,2192.7,monload-611_runway,,,,,,,,2.4,,,0.9136249999999999
33,0.0,,109.897,,0.0,29.5281,109.897,29.5281,-70.1033,2192.45,monload-611_runway,,,,,,,,2.4,,,0.9135208333333332
34,0.0,,109.868,,0.0,29.8331,109.868,29.8331,-70.1322,2192.16,monload-611_runway,,,,,,,,2.4,,,0.9134
35,0.0,,110.041,,0.0,24.2057,110.041,24.2057,-69.9595,2200.14,monload-611_runway,,,,,,,,2.4,,,0.9167249999999999
36,0.0,,109.52600000000001,,0.0,24.9218,109.531,24.9218,-70.4693,2189.86,monload-611_runway,,,,,,,,2.4,,,0.9124416666666667
37,0.0,,110.416,,0.0,25.8214,110.416,25.8214,-69.5837,2231.74,monload-611_runway,,,,,,,,2.4,,,0.9298916666666666
38,0.0,,109.779,,0.0,24.4592,109.78,24.4592,-70.2201,2202.05,monload-611_runway,,,,,,,,2.4,,,0.9175208333333335
39,0.0,,110.52799999999999,,0.0,24.0286,110.52799999999999,24.0286,-69.4725,2237.73,monload-611_runway,,,,,,,,2.4,,,0.9323875
40,0.0,,110.17200000000001,,0.0,24.0705,110.17299999999999,24.0705,-69.8274,2220.86,monload-611_runway,,,,,,,,2.4,,,0.9253583333333334
41,0.0,,109.678,,0.0,24.8799,109.679,24.8799,-70.321,2197.46,monload-611_runway,,,,,,,,2.4,,,0.9156083333333334
42,0.0,,109.306,,0.0,30.1781,109.305,30.1781,-70.6948,2178.69,monload-611_runway,,,,,,,,2.4,,,0.9077875
43,0.0,,110.426,,0.0,37.8621,110.425,37.8621,-69.575,2227.84,monload-611_runway,,,,,,,,2.4,,,0.9282666666666667
44,0.0,,110.42200000000001,,0.0,40.1838,110.42200000000001,40.1838,-69.5777,2227.84,monload-611_runway,,,,,,,,2.4,,,0.9282666666666667
45,0.0,,111.134,,0.0,44.6816,111.134,44.6816,-68.8658,2258.87,monload-611_runway,,,,,,,,2.4,,,0.9411958333333333
46,0.0,,111.51799999999999,,0.0,42.2173,111.51799999999999,42.2173,-68.4821,2275.66,monload-611_runway,,,,,,,,2.4,,,0.9481916666666667
47,0.0,,112.54,,0.0,30.8497,112.544,30.8497,-67.4563,2304.89,monload-611_runway,,,,,,,,2.4,,,0.9603708333333333
48,0.0,,112.905,,0.0,21.1497,112.90100000000001,21.1497,-67.0987,2320.3,monload-611_runway,,,,,,,,2.4,,,0.9667916666666667
49,0.0,,113.06200000000001,,0.0,18.8942,113.061,18.8942,-66.9393,2327.01,monload-611_runway,,,,,,,,2.4,,,0.9695875
50,0.0,,113.10799999999999,,0.0,18.3946,113.104,18.3946,-66.8964,2328.91,monload-611_runway,,,,,,,,2.4,,,0.9703791666666666
51,0.0,,113.165,,0.0,17.8874,113.15899999999999,17.8874,-66.8407,2331.24,monload-611_runway,,,,,,,,2.4,,,0.9713499999999999
52,0.0,,113.161,,0.0,18.4384,113.161,18.4384,-66.8389,2331.05,monload-611_runway,,,,,,,,2.4,,,0.9712708333333334
53,0.0,,112.302,,0.0,19.6598,112.303,19.6598,-67.6973,2295.0,monload-611_runway,,,,,,,,2.4,,,0.95625
54,0.0,,111.965,,0.0,23.9779,111.96700000000001,23.9779,-68.0329,2280.55,monload-611_runway,,,,,,,,2.4,,,0.9502291666666668
55,0.0,,110.303,,0.0,34.547,110.303,34.547,-69.6966,2209.14,monload-611_runway,,,,,,,,2.4,,,0.9204749999999999
56,0.0,,109.65100000000001,,0.0,34.3235,109.656,34.3235,-70.3436,2180.83,monload-611_runway,,,,,,,,2.4,,,0.9086791666666666
57,0.0,,109.87299999999999,,0.0,30.273000000000003,109.87100000000001,30.273000000000003,-70.1293,2192.04,monload-611_runway,,,,,,,,2.4,,,0.91335
58,0.0,,110.12899999999999,,0.0,30.1714,110.12799999999999,30.1714,-69.8723,2205.19,monload-611_runway,,,,,,,,2.4,,,0.9188291666666667
59,0.0,,110.536,,0.0,24.1374,110.53399999999999,24.1374,-69.4656,2223.8,monload-611_runway,,,,,,,,2.4,,,0.9265833333333334
60,0.0,,110.01299999999999,,0.0,24.9357,110.01700000000001,24.9357,-69.9835,2198.94,monload-611_runway,,,,,,,,2.4,,,0.9162250000000001
61,0.0,,110.51,,0.0,26.3675,110.508,26.3675,-69.4922,2221.56,monload-611_runway,,,,,,,,2.4,,,0.92565
62,0.0,,110.26700000000001,,0.0,26.7009,110.242,26.7009,-69.7583,2211.01,monload-611_runway,,,,,,,,2.4,,,0.9212541666666667
63,0.0,,110.104,,0.0,26.9513,110.105,26.9513,-69.8953,2203.45,monload-611_runway,,,,,,,,2.4,,,0.9181041666666666
64,0.0,,109.969,,0.0,27.0022,109.97,27.0022,-70.0301,2197.16,monload-611_runway,,,,,,,,2.4,,,0.9154833333333333
65,0.0,,109.574,,0.0,27.1791,109.57799999999999,27.1791,-70.4222,2178.67,monload-611_runway,,,,,,,,2.4,,,0.9077791666666667
66,0.0,,109.421,,0.0,31.1521,109.426,31.1521,-70.5739,2183.85,monload-611_runway,,,,,,,,2.4,,,0.9099375
67,0.0,,110.664,,0.0,37.9809,110.663,37.9809,-69.3369,2238.3,monload-611_runway,,,,,,,,2.4,,,0.932625
68,0.0,,110.671,,0.0,40.0894,110.671,40.0894,-69.3288,2238.7,monload-611_runway,,,,,,,,2.4,,,0.9327916666666666
69,0.0,,111.39,,0.0,44.5972,111.38799999999999,44.5972,-68.6119,2269.89,monload-611_runway,,,,,,,,2.4,,,0.9457874999999999
70,0.0,,111.75200000000001,,0.0,41.9513,111.74799999999999,41.9513,-68.2525,2285.68,monload-611_runway,,,,,,,,2.4,,,0.9523666666666666
71,0.0,,112.76,,0.0,30.874000000000002,112.764,30.874000000000002,-67.2364,2314.12,monload-611_runway,,,,,,,,2.4,,,0.9642166666666666
72,0.0,,113.13600000000001,,0.0,21.1947,113.132,21.1947,-66.8677,2329.97,monload-611_runway,,,,,,,,2.4,,,0.9708208333333332
73,0.0,,113.36200000000001,,0.0,18.5785,113.36,18.5785,-66.6399,2339.53,monload-611_runway,,,,,,,,2.4,,,0.9748041666666668
74,0.0,,113.39200000000001,,0.0,17.7129,113.389,17.7129,-66.6113,2340.76,monload-611_runway,,,,,,,,2.4,,,0.9753166666666667
75,0.0,,113.42299999999999,,0.0,16.7422,113.42,16.7422,-66.5801,2342.07,monload-611_runway,,,,,,,,2.4,,,0.9758625000000001
76,0.0,,113.42,,0.0,16.8093,113.42,16.8093,-66.5798,2341.94,monload-611_runway,,,,,,,,2.4,,,0.9758083333333334
77,0.0,,112.58,,0.0,17.5128,112.581,17.5128,-67.4189,2306.84,monload-611_runway,,,,,,,,2.4,,,0.9611833333333334
78,0.0,,112.37299999999999,,0.0,20.9229,112.375,20.9229,-67.6252,2297.92,monload-611_runway,,,,,,,,2.4,,,0.9574666666666667
79,0.0,,110.585,,0.0,31.8324,110.586,31.8324,-69.4143,2221.58,monload-611_runway,,,,,,,,2.4,,,0.9256583333333332
80,0.0,,109.87200000000001,,0.0,33.5451,109.87700000000001,33.5451,-70.1225,2190.74,monload-611_runway,,,,,,,,2.4,,,0.9128083333333332
81,0.0,,110.179,,0.0,29.7668,110.177,29.7668,-69.8229,2206.13,monload-611_runway,,,,,,,,2.4,,,0.9192208333333334
82,0.0,,110.61399999999999,,0.0,29.3782,110.61200000000001,29.3782,-69.3882,2227.65,monload-611_runway,,,,,,,,2.4,,,0.9281875
83,0.0,,111.189,,0.0,22.804000000000002,111.189,22.804000000000002,-68.8113,2254.16,monload-611_runway,,,,,,,,2.4,,,0.9392333333333333
84,0.0,,111.368,,0.0,23.4358,111.37299999999999,23.4358,-68.6272,2262.97,monload-611_runway,,,,,,,,2.4,,,0.9429041666666665
85,0.0,,111.624,,0.0,24.6671,111.624,24.6671,-68.3759,2274.25,monload-611_runway,,,,,,,,2.4,,,0.9476041666666667
86,0.0,,111.292,,0.0,25.8224,111.292,25.8224,-68.7076,2260.21,monload-611_runway,,,,,,,,2.4,,,0.9417541666666667
87,0.0,,110.961,,0.0,25.9767,110.961,25.9767,-69.0385,2245.05,monload-611_runway,,,,,,,,2.4,,,0.9354375
88,0.0,,110.484,,0.0,25.6357,110.485,25.6357,-69.5147,2222.78,monload-611_runway,,,,,,,,2.4,,,0.9261583333333334
89,0.0,,109.721,,0.0,26.3752,109.721,26.3752,-70.2794,2186.88,monload-611_runway,,,,,,,,2.4,,,0.9112
90,0.0,,109.12299999999999,,0.0,32.1188,109.12799999999999,32.1188,-70.8723,2170.92,monload-611_runway,,,,,,,,2.4,,,0.9045500000000001
91,0.0,,110.191,,0.0,40.2664,110.191,40.2664,-69.8091,2217.65,monload-611_runway,,,,,,,,2.4,,,0.9240208333333334
92,0.0,,110.209,,0.0,43.2778,110.208,43.2778,-69.7915,2218.55,monload-611_runway,,,,,,,,2.4,,,0.9243958333333334
93,0.0,,110.931,,0.0,48.5934,110.931,48.5934,-69.0694,2250.19,monload-611_runway,,,,,,,,2.4,,,0.9375791666666667
94,0.0,,111.29700000000001,,0.0,46.1237,111.29700000000001,46.1237,-68.703,2266.29,monload-611_runway,,,,,,,,2.4,,,0.9442875
95,0.0,,112.318,,0.0,34.3923,112.316,34.3923,-67.6838,2310.01,monload-611_runway,,,,,,,,2.4,,,0.9625041666666667
96,0.0,,112.665,,0.0,24.0131,112.669,24.0131,-67.3308,2310.54,monload-611_runway,,,,,,,,2.4,,,0.9627249999999999
97,0.0,,112.89,,0.0,21.7964,112.88799999999999,21.7964,-67.1123,2320.14,monload-611_runway,,,,,,,,2.4,,,0.966725
98,0.0,,112.943,,0.0,20.8093,112.93799999999999,20.8093,-67.0621,2322.37,monload-611_runway,,,,,,,,2.4,,,0.9676541666666666
