hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.94,,0.0,20.2518,117.94,20.2518,-62.0598,2459.3,monload-611_runway,,,,,,,,2.4,,,1.0247083333333333
2,0.0,,117.947,,0.0,21.49,117.947,21.49,-62.0534,2459.56,monload-611_runway,,,,,,,,2.4,,,1.0248166666666667
3,0.0,,117.954,,0.0,18.735,117.954,18.735,-62.0456,2459.91,monload-611_runway,,,,,,,,2.4,,,1.0249625
4,0.0,,117.956,,0.0,18.1696,117.956,18.1696,-62.0437,2459.99,monload-611_runway,,,,,,,,2.4,,,1.0249958333333333
5,0.0,,117.945,,0.0,18.3433,117.945,18.3433,-62.0551,2459.49,monload-611_runway,,,,,,,,2.4,,,1.0247875
6,0.0,,117.919,,0.0,19.8621,117.91799999999999,19.8621,-62.0816,2458.31,monload-611_runway,,,,,,,,2.4,,,1.0242958333333334
7,0.0,,117.87100000000001,,0.0,29.8483,117.87,29.8483,-62.1299,2456.16,monload-611_runway,,,,,,,,2.4,,,1.0233999999999999
8,0.0,,117.881,,0.0,31.8618,117.881,31.8618,-62.1188,2456.59,monload-611_runway,,,,,,,,2.4,,,1.0235791666666667
9,0.0,,117.902,,0.0,44.0268,117.90299999999999,44.0268,-62.0974,2457.34,monload-611_runway,,,,,,,,2.4,,,1.0238916666666666
10,0.0,,117.993,,0.0,37.8158,117.991,37.8158,-62.0085,2461.07,monload-611_runway,,,,,,,,2.4,,,1.0254458333333334
11,0.0,,118.073,,0.0,26.7204,118.073,26.7204,-61.9274,2464.39,monload-611_runway,,,,,,,,2.4,,,1.0268291666666667
12,0.0,,118.36399999999999,,0.0,25.0426,118.36200000000001,25.0426,-61.6383,2475.62,monload-611_runway,,,,,,,,2.4,,,1.0315083333333332
13,0.0,,118.037,,0.0,24.9564,118.037,24.9564,-61.9627,2463.0,monload-611_runway,,,,,,,,2.4,,,1.02625
