hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.01299999999999,,0.0,20.2518,112.016,20.2518,-67.9839,2446.38,monload-611_runway,,,,,,,,2.4,,,1.019325
2,0.0,,111.985,,0.0,21.49,111.98700000000001,21.49,-68.0132,2445.15,monload-611_runway,,,,,,,,2.4,,,1.0188125000000001
3,0.0,,112.01700000000001,,0.0,18.735,112.015,18.735,-67.9854,2446.59,monload-611_runway,,,,,,,,2.4,,,1.0194125
4,0.0,,112.023,,0.0,18.1696,112.023,18.1696,-67.977,2446.88,monload-611_runway,,,,,,,,2.4,,,1.0195333333333334
5,0.0,,111.865,,0.0,18.3433,111.866,18.3433,-68.1336,2439.75,monload-611_runway,,,,,,,,2.4,,,1.0165625
6,0.0,,111.779,,0.0,19.8621,111.779,19.8621,-68.2208,2435.71,monload-611_runway,,,,,,,,2.4,,,1.0148791666666668
7,0.0,,111.68299999999999,,0.0,29.8483,111.684,29.8483,-68.316,2431.19,monload-611_runway,,,,,,,,2.4,,,1.0129958333333333
8,0.0,,111.71700000000001,,0.0,31.8618,111.715,31.8618,-68.285,2432.45,monload-611_runway,,,,,,,,2.4,,,1.0135208333333332
9,0.0,,111.589,,0.0,44.0268,111.589,44.0268,-68.4107,2426.63,monload-611_runway,,,,,,,,2.4,,,1.0110958333333333
10,0.0,,111.324,,0.0,37.8158,111.32600000000001,37.8158,-68.6735,2414.91,monload-611_runway,,,,,,,,2.4,,,1.0062125
11,0.0,,111.777,,0.0,26.7204,111.774,26.7204,-68.2263,2435.23,monload-611_runway,,,,,,,,2.4,,,1.0146791666666666
12,0.0,,113.31700000000001,,0.0,25.0426,113.318,25.0426,-66.6818,2487.28,monload-611_runway,,,,,,,,2.4,,,1.0363666666666667
13,0.0,,111.58,,0.0,24.9564,111.581,24.9564,-68.4195,2410.95,monload-611_runway,,,,,,,,2.4,,,1.0045625
14,0.0,,112.273,,0.0,24.9959,112.271,24.9959,-67.7293,2441.46,monload-611_runway,,,,,,,,2.4,,,1.017275
15,0.0,,112.822,,0.0,24.9268,112.821,24.9268,-67.1792,2465.35,monload-611_runway,,,,,,,,2.4,,,1.0272291666666666
16,0.0,,112.929,,0.0,24.7866,112.925,24.7866,-67.0747,2469.92,monload-611_runway,,,,,,,,2.4,,,1.0291333333333335
17,0.0,,111.98700000000001,,0.0,25.989,111.991,25.989,-68.0093,2428.55,monload-611_runway,,,,,,,,2.4,,,1.0118958333333334
18,0.0,,111.615,,0.0,31.4301,111.616,31.4301,-68.3836,2412.02,monload-611_runway,,,,,,,,2.4,,,1.0050083333333333
19,0.0,,111.54899999999999,,0.0,43.1551,111.55,43.1551,-68.4497,2409.09,monload-611_runway,,,,,,,,2.4,,,1.0037875
20,0.0,,111.552,,0.0,45.3034,111.552,45.3034,-68.4483,2409.25,monload-611_runway,,,,,,,,2.4,,,1.0038541666666667
21,0.0,,111.555,,0.0,47.8087,111.555,47.8087,-68.445,2409.43,monload-611_runway,,,,,,,,2.4,,,1.0039291666666665
22,0.0,,111.25399999999999,,0.0,46.4444,111.256,46.4444,-68.7443,2396.34,monload-611_runway,,,,,,,,2.4,,,0.9984750000000001
23,0.0,,111.441,,0.0,35.6973,111.44,35.6973,-68.5603,2404.98,monload-611_runway,,,,,,,,2.4,,,1.002075
24,0.0,,111.787,,0.0,22.9122,111.785,22.9122,-68.2146,2420.53,monload-611_runway,,,,,,,,2.4,,,1.0085541666666666
25,0.0,,111.902,,0.0,18.6667,111.902,18.6667,-68.0982,2425.78,monload-611_runway,,,,,,,,2.4,,,1.0107416666666666
26,0.0,,111.915,,0.0,17.8494,111.915,17.8494,-68.0854,2426.38,monload-611_runway,,,,,,,,2.4,,,1.0109916666666667
27,0.0,,111.93700000000001,,0.0,16.9263,111.936,16.9263,-68.0643,2427.32,monload-611_runway,,,,,,,,2.4,,,1.0113833333333333
28,0.0,,111.941,,0.0,17.0116,111.941,17.0116,-68.0589,2427.54,monload-611_runway,,,,,,,,2.4,,,1.011475
29,0.0,,111.698,,0.0,17.6802,111.699,17.6802,-68.301,2416.61,monload-611_runway,,,,,,,,2.4,,,1.0069208333333335
30,0.0,,111.656,,0.0,21.26,111.65700000000001,21.26,-68.3426,2414.54,monload-611_runway,,,,,,,,2.4,,,1.0060583333333333
31,0.0,,111.556,,0.0,33.1809,111.556,33.1809,-68.4441,2409.83,monload-611_runway,,,,,,,,2.4,,,1.0040958333333334
32,0.0,,111.541,,0.0,34.8528,111.541,34.8528,-68.4591,2409.32,monload-611_runway,,,,,,,,2.4,,,1.0038833333333335
33,0.0,,111.53,,0.0,30.7756,111.529,30.7756,-68.4708,2409.53,monload-611_runway,,,,,,,,2.4,,,1.0039708333333335
34,0.0,,111.53399999999999,,0.0,31.0977,111.53399999999999,31.0977,-68.4664,2410.02,monload-611_runway,,,,,,,,2.4,,,1.004175
35,0.0,,111.565,,0.0,25.135,111.564,25.135,-68.4356,2411.46,monload-611_runway,,,,,,,,2.4,,,1.004775
36,0.0,,111.01700000000001,,0.0,26.0047,111.021,26.0047,-68.9789,2387.22,monload-611_runway,,,,,,,,2.4,,,0.9946749999999999
37,0.0,,112.2,,0.0,26.4116,112.195,26.4116,-67.8046,2439.22,monload-611_runway,,,,,,,,2.4,,,1.0163416666666665
38,0.0,,111.03200000000001,,0.0,25.3752,111.03299999999999,25.3752,-68.9671,2387.89,monload-611_runway,,,,,,,,2.4,,,0.9949541666666666
39,0.0,,113.13799999999999,,0.0,24.5082,113.134,24.5082,-66.866,2480.5,monload-611_runway,,,,,,,,2.4,,,1.0335416666666666
