hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.499,,0.0,20.2518,116.498,20.2518,-63.5019,2421.72,monload-611_runway,,,,,,,,2.4,,,1.00905
2,0.0,,116.964,,0.0,21.49,116.964,21.49,-63.0361,2439.1,monload-611_runway,,,,,,,,2.4,,,1.0162916666666666
3,0.0,,116.972,,0.0,18.735,116.971,18.735,-63.0286,2439.43,monload-611_runway,,,,,,,,2.4,,,1.0164291666666665
4,0.0,,116.973,,0.0,18.1696,116.973,18.1696,-63.0267,2439.51,monload-611_runway,,,,,,,,2.4,,,1.0164625
5,0.0,,116.962,,0.0,18.3433,116.963,18.3433,-63.0375,2439.01,monload-611_runway,,,,,,,,2.4,,,1.0162541666666667
6,0.0,,116.936,,0.0,19.8621,116.937,19.8621,-63.0632,2437.83,monload-611_runway,,,,,,,,2.4,,,1.0157625
7,0.0,,116.89,,0.0,29.8483,116.89,29.8483,-63.1098,2435.73,monload-611_runway,,,,,,,,2.4,,,1.0148875
8,0.0,,116.9,,0.0,31.8618,116.9,31.8618,-63.1,2436.13,monload-611_runway,,,,,,,,2.4,,,1.0150541666666668
9,0.0,,116.923,,0.0,44.0268,116.922,44.0268,-63.0779,2436.96,monload-611_runway,,,,,,,,2.4,,,1.0154
10,0.0,,117.012,,0.0,37.8158,117.011,37.8158,-62.9895,2440.72,monload-611_runway,,,,,,,,2.4,,,1.0169666666666666
11,0.0,,117.09,,0.0,26.7204,117.092,26.7204,-62.9084,2444.04,monload-611_runway,,,,,,,,2.4,,,1.01835
12,0.0,,117.378,,0.0,25.0426,117.377,25.0426,-62.6227,2455.47,monload-611_runway,,,,,,,,2.4,,,1.0231124999999999
13,0.0,,117.054,,0.0,24.9564,117.054,24.9564,-62.9457,2442.58,monload-611_runway,,,,,,,,2.4,,,1.0177416666666665
14,0.0,,117.184,,0.0,24.9959,117.188,24.9959,-62.8116,2447.83,monload-611_runway,,,,,,,,2.4,,,1.0199291666666666
15,0.0,,117.298,,0.0,24.9268,117.301,24.9268,-62.6986,2452.29,monload-611_runway,,,,,,,,2.4,,,1.0217875
16,0.0,,117.317,,0.0,24.7866,117.316,24.7866,-62.6835,2453.02,monload-611_runway,,,,,,,,2.4,,,1.0220916666666666
17,0.0,,117.094,,0.0,25.989,117.098,25.989,-62.9021,2443.97,monload-611_runway,,,,,,,,2.4,,,1.0183208333333333
18,0.0,,116.863,,0.0,31.4301,116.864,31.4301,-63.1362,2434.42,monload-611_runway,,,,,,,,2.4,,,1.0143416666666667
19,0.0,,116.8,,0.0,43.1551,116.799,43.1551,-63.2006,2431.63,monload-611_runway,,,,,,,,2.4,,,1.0131791666666667
20,0.0,,116.8,,0.0,45.3034,116.8,45.3034,-63.1998,2431.66,monload-611_runway,,,,,,,,2.4,,,1.0131916666666667
21,0.0,,116.797,,0.0,47.8087,116.797,47.8087,-63.2027,2431.53,monload-611_runway,,,,,,,,2.4,,,1.0131375
22,0.0,,116.826,,0.0,46.4444,116.826,46.4444,-63.1742,2432.82,monload-611_runway,,,,,,,,2.4,,,1.013675
23,0.0,,116.878,,0.0,35.6973,116.878,35.6973,-63.1224,2435.2,monload-611_runway,,,,,,,,2.4,,,1.0146666666666666
24,0.0,,116.929,,0.0,22.9122,116.929,22.9122,-63.0714,2437.52,monload-611_runway,,,,,,,,2.4,,,1.0156333333333334
