hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.335,,0.0,20.2518,114.335,20.2518,-65.6651,2516.22,monload-611_runway,,,,,,,,2.4,,,1.048425
2,0.0,,114.27799999999999,,0.0,21.49,114.279,21.49,-65.7213,2513.88,monload-611_runway,,,,,,,,2.4,,,1.04745
3,0.0,,114.286,,0.0,18.735,114.286,18.735,-65.7139,2514.27,monload-611_runway,,,,,,,,2.4,,,1.0476125
4,0.0,,114.288,,0.0,18.1696,114.288,18.1696,-65.7118,2514.36,monload-611_runway,,,,,,,,2.4,,,1.04765
5,0.0,,114.26899999999999,,0.0,18.3433,114.26899999999999,18.3433,-65.7306,2513.43,monload-611_runway,,,,,,,,2.4,,,1.0472625
6,0.0,,114.235,,0.0,19.8621,114.235,19.8621,-65.7646,2511.76,monload-611_runway,,,,,,,,2.4,,,1.0465666666666669
7,0.0,,114.162,,0.0,29.8483,114.162,29.8483,-65.8377,2508.28,monload-611_runway,,,,,,,,2.4,,,1.0451166666666667
8,0.0,,114.19200000000001,,0.0,31.8618,114.19200000000001,31.8618,-65.8079,2509.48,monload-611_runway,,,,,,,,2.4,,,1.0456166666666666
9,0.0,,114.177,,0.0,44.0268,114.177,44.0268,-65.8234,2508.79,monload-611_runway,,,,,,,,2.4,,,1.0453291666666666
10,0.0,,114.212,,0.0,37.8158,114.211,37.8158,-65.7886,2510.46,monload-611_runway,,,,,,,,2.4,,,1.046025
11,0.0,,114.259,,0.0,26.7204,114.259,26.7204,-65.7414,2512.68,monload-611_runway,,,,,,,,2.4,,,1.0469499999999998
12,0.0,,114.265,,0.0,25.0426,114.265,25.0426,-65.7353,2512.7,monload-611_runway,,,,,,,,2.4,,,1.0469583333333332
13,0.0,,114.264,,0.0,24.9564,114.264,24.9564,-65.7357,2512.93,monload-611_runway,,,,,,,,2.4,,,1.0470541666666666
14,0.0,,114.26899999999999,,0.0,24.9959,114.26899999999999,24.9959,-65.7311,2513.07,monload-611_runway,,,,,,,,2.4,,,1.0471125000000001
15,0.0,,114.271,,0.0,24.9268,114.271,24.9268,-65.729,2513.07,monload-611_runway,,,,,,,,2.4,,,1.0471125000000001
16,0.0,,114.26299999999999,,0.0,24.7866,114.26299999999999,24.7866,-65.7373,2512.62,monload-611_runway,,,,,,,,2.4,,,1.0469249999999999
17,0.0,,114.211,,0.0,25.989,114.212,25.989,-65.7883,2510.23,monload-611_runway,,,,,,,,2.4,,,1.0459291666666666
18,0.0,,114.12100000000001,,0.0,31.4301,114.12200000000001,31.4301,-65.878,2506.1,monload-611_runway,,,,,,,,2.4,,,1.0442083333333334
19,0.0,,114.04899999999999,,0.0,43.1551,114.04899999999999,43.1551,-65.95100000000001,2502.81,monload-611_runway,,,,,,,,2.4,,,1.0428375
20,0.0,,114.051,,0.0,45.3034,114.051,45.3034,-65.9492,2502.92,monload-611_runway,,,,,,,,2.4,,,1.0428833333333334
21,0.0,,114.053,,0.0,47.8087,114.053,47.8087,-65.9473,2503.01,monload-611_runway,,,,,,,,2.4,,,1.0429208333333335
22,0.0,,114.09100000000001,,0.0,46.4444,114.09100000000001,46.4444,-65.90899999999999,2504.9,monload-611_runway,,,,,,,,2.4,,,1.0437083333333335
23,0.0,,114.162,,0.0,35.6973,114.161,35.6973,-65.8385,2508.34,monload-611_runway,,,,,,,,2.4,,,1.0451416666666666
24,0.0,,114.228,,0.0,22.9122,114.227,22.9122,-65.7733,2511.47,monload-611_runway,,,,,,,,2.4,,,1.0464458333333333
25,0.0,,114.258,,0.0,18.6667,114.257,18.6667,-65.7428,2512.92,monload-611_runway,,,,,,,,2.4,,,1.04705
26,0.0,,114.259,,0.0,17.8494,114.259,17.8494,-65.7409,2512.99,monload-611_runway,,,,,,,,2.4,,,1.0470791666666666
27,0.0,,114.26,,0.0,16.9263,114.26,16.9263,-65.7404,2513.01,monload-611_runway,,,,,,,,2.4,,,1.0470875000000002
28,0.0,,114.258,,0.0,17.0116,114.258,17.0116,-65.7425,2512.92,monload-611_runway,,,,,,,,2.4,,,1.04705
29,0.0,,114.22,,0.0,17.6802,114.221,17.6802,-65.7789,2511.16,monload-611_runway,,,,,,,,2.4,,,1.0463166666666666
30,0.0,,114.175,,0.0,21.26,114.176,21.26,-65.8244,2508.97,monload-611_runway,,,,,,,,2.4,,,1.0454041666666667
31,0.0,,114.066,,0.0,33.1809,114.066,33.1809,-65.9338,2503.94,monload-611_runway,,,,,,,,2.4,,,1.0433083333333333
32,0.0,,114.052,,0.0,34.8528,114.052,34.8528,-65.9483,2503.44,monload-611_runway,,,,,,,,2.4,,,1.0431
33,0.0,,114.04899999999999,,0.0,30.7756,114.04899999999999,30.7756,-65.9514,2503.79,monload-611_runway,,,,,,,,2.4,,,1.0432458333333334
34,0.0,,114.057,,0.0,31.0977,114.057,31.0977,-65.9432,2504.31,monload-611_runway,,,,,,,,2.4,,,1.0434625
35,0.0,,114.09200000000001,,0.0,25.135,114.09100000000001,25.135,-65.9092,2506.06,monload-611_runway,,,,,,,,2.4,,,1.0441916666666666
36,0.0,,114.03,,0.0,26.0047,114.03,26.0047,-65.97,2503.16,monload-611_runway,,,,,,,,2.4,,,1.0429833333333334
37,0.0,,114.094,,0.0,26.4116,114.094,26.4116,-65.9063,2506.05,monload-611_runway,,,,,,,,2.4,,,1.0441875
38,0.0,,114.09299999999999,,0.0,25.3752,114.09200000000001,25.3752,-65.9075,2506.13,monload-611_runway,,,,,,,,2.4,,,1.0442208333333334
39,0.0,,114.09700000000001,,0.0,24.5082,114.09700000000001,24.5082,-65.9025,2506.45,monload-611_runway,,,,,,,,2.4,,,1.0443541666666667
40,0.0,,114.089,,0.0,24.748,114.089,24.748,-65.911,2505.96,monload-611_runway,,,,,,,,2.4,,,1.04415
