hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.49600000000001,,0.0,20.2518,116.49600000000001,20.2518,-63.5045,2421.66,monload-611_runway,,,,,,,,2.4,,,1.0090249999999998
2,0.0,,116.962,,0.0,21.49,116.962,21.49,-63.0383,2439.04,monload-611_runway,,,,,,,,2.4,,,1.0162666666666667
3,0.0,,116.969,,0.0,18.735,116.969,18.735,-63.0307,2439.37,monload-611_runway,,,,,,,,2.4,,,1.0164041666666666
4,0.0,,116.971,,0.0,18.1696,116.971,18.1696,-63.0288,2439.45,monload-611_runway,,,,,,,,2.4,,,1.0164374999999999
5,0.0,,116.96,,0.0,18.3433,116.96,18.3433,-63.0397,2438.95,monload-611_runway,,,,,,,,2.4,,,1.0162291666666665
6,0.0,,116.934,,0.0,19.8621,116.935,19.8621,-63.0654,2437.77,monload-611_runway,,,,,,,,2.4,,,1.0157375
7,0.0,,116.887,,0.0,29.8483,116.88799999999999,29.8483,-63.1119,2435.67,monload-611_runway,,,,,,,,2.4,,,1.0148625
8,0.0,,116.898,,0.0,31.8618,116.898,31.8618,-63.1022,2436.07,monload-611_runway,,,,,,,,2.4,,,1.0150291666666666
9,0.0,,116.92,,0.0,44.0268,116.92,44.0268,-63.0801,2436.9,monload-611_runway,,,,,,,,2.4,,,1.0153750000000001
10,0.0,,117.01,,0.0,37.8158,117.008,37.8158,-62.9917,2440.67,monload-611_runway,,,,,,,,2.4,,,1.0169458333333334
11,0.0,,117.088,,0.0,26.7204,117.089,26.7204,-62.9107,2443.98,monload-611_runway,,,,,,,,2.4,,,1.018325
12,0.0,,117.375,,0.0,25.0426,117.375,25.0426,-62.625,2455.42,monload-611_runway,,,,,,,,2.4,,,1.0230916666666667
13,0.0,,117.052,,0.0,24.9564,117.052,24.9564,-62.9479,2442.52,monload-611_runway,,,,,,,,2.4,,,1.0177166666666666
14,0.0,,117.182,,0.0,24.9959,117.186,24.9959,-62.8139,2447.77,monload-611_runway,,,,,,,,2.4,,,1.0199041666666666
15,0.0,,117.295,,0.0,24.9268,117.29899999999999,24.9268,-62.7009,2452.24,monload-611_runway,,,,,,,,2.4,,,1.0217666666666665
16,0.0,,117.315,,0.0,24.7866,117.314,24.7866,-62.6859,2452.97,monload-611_runway,,,,,,,,2.4,,,1.0220708333333333
17,0.0,,117.09200000000001,,0.0,25.989,117.096,25.989,-62.9044,2443.91,monload-611_runway,,,,,,,,2.4,,,1.0182958333333332
18,0.0,,116.861,,0.0,31.4301,116.86200000000001,31.4301,-63.1384,2434.36,monload-611_runway,,,,,,,,2.4,,,1.0143166666666668
19,0.0,,116.79700000000001,,0.0,43.1551,116.79700000000001,43.1551,-63.2027,2431.57,monload-611_runway,,,,,,,,2.4,,,1.0131541666666668
20,0.0,,116.79799999999999,,0.0,45.3034,116.79799999999999,45.3034,-63.2019,2431.6,monload-611_runway,,,,,,,,2.4,,,1.0131666666666665
21,0.0,,116.795,,0.0,47.8087,116.795,47.8087,-63.2049,2431.47,monload-611_runway,,,,,,,,2.4,,,1.0131124999999999
22,0.0,,116.823,,0.0,46.4444,116.824,46.4444,-63.1764,2432.76,monload-611_runway,,,,,,,,2.4,,,1.0136500000000002
23,0.0,,116.876,,0.0,35.6973,116.875,35.6973,-63.1246,2435.14,monload-611_runway,,,,,,,,2.4,,,1.0146416666666667
24,0.0,,116.927,,0.0,22.9122,116.926,22.9122,-63.0736,2437.46,monload-611_runway,,,,,,,,2.4,,,1.0156083333333334
25,0.0,,116.95100000000001,,0.0,18.6667,116.95,18.6667,-63.0496,2438.53,monload-611_runway,,,,,,,,2.4,,,1.0160541666666667
26,0.0,,116.95200000000001,,0.0,17.8494,116.95200000000001,17.8494,-63.0477,2438.61,monload-611_runway,,,,,,,,2.4,,,1.0160875
27,0.0,,116.95299999999999,,0.0,16.9263,116.95299999999999,16.9263,-63.0471,2438.63,monload-611_runway,,,,,,,,2.4,,,1.0160958333333334
28,0.0,,116.95100000000001,,0.0,17.0116,116.95100000000001,17.0116,-63.0485,2438.57,monload-611_runway,,,,,,,,2.4,,,1.0160708333333335
29,0.0,,116.93799999999999,,0.0,17.6802,116.93799999999999,17.6802,-63.0621,2437.95,monload-611_runway,,,,,,,,2.4,,,1.0158125
30,0.0,,116.906,,0.0,21.26,116.906,21.26,-63.0942,2436.5,monload-611_runway,,,,,,,,2.4,,,1.0152083333333333
31,0.0,,116.854,,0.0,33.1809,116.854,33.1809,-63.1462,2434.17,monload-611_runway,,,,,,,,2.4,,,1.0142375000000001
32,0.0,,116.86399999999999,,0.0,34.8528,116.86399999999999,34.8528,-63.1363,2434.69,monload-611_runway,,,,,,,,2.4,,,1.0144541666666667
33,0.0,,116.962,,0.0,30.7756,116.962,30.7756,-63.0375,2438.82,monload-611_runway,,,,,,,,2.4,,,1.016175
34,0.0,,117.109,,0.0,31.0977,117.11200000000001,31.0977,-62.8876,2444.89,monload-611_runway,,,,,,,,2.4,,,1.0187041666666665
