hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2431.73,115.834,0.0,0.0,20.2518,115.836,20.2518,-64.1637,monload-611_runway,,,,,,,,,2.4,1.0132208333333332,0.0,
2,0.0,2431.53,115.82600000000001,0.0,0.0,21.49,115.82600000000001,21.49,-64.1737,monload-611_runway,,,,,,,,,2.4,1.0131375,0.0,
3,0.0,2421.5,115.544,0.0,0.0,18.735,115.546,18.735,-64.454,monload-611_runway,,,,,,,,,2.4,1.0089583333333334,0.0,
4,0.0,2421.74,115.55,0.0,0.0,18.1696,115.55,18.1696,-64.45,monload-611_runway,,,,,,,,,2.4,1.0090583333333332,0.0,
5,0.0,2412.37,115.323,0.0,0.0,18.3433,115.324,18.3433,-64.6761,monload-611_runway,,,,,,,,,2.4,1.0051541666666666,0.0,
6,0.0,2405.95,115.17200000000001,0.0,0.0,19.8621,115.17299999999999,19.8621,-64.8271,monload-611_runway,,,,,,,,,2.4,1.0024791666666666,0.0,
7,0.0,2370.97,114.329,0.0,0.0,29.8483,114.32799999999999,29.8483,-65.672,monload-611_runway,,,,,,,,,2.4,0.9879041666666666,0.0,
8,0.0,2376.57,114.458,0.0,0.0,31.8618,114.45700000000001,31.8618,-65.543,monload-611_runway,,,,,,,,,2.4,0.9902375000000001,0.0,
9,0.0,2355.8,113.949,0.0,0.0,44.0268,113.954,44.0268,-66.0464,monload-611_runway,,,,,,,,,2.4,0.9815833333333334,0.0,
10,0.0,2366.38,114.199,0.0,0.0,37.8158,114.196,37.8158,-65.8037,monload-611_runway,,,,,,,,,2.4,0.9859916666666667,0.0,
11,0.0,2378.51,114.49,0.0,0.0,26.7204,114.48700000000001,26.7204,-65.513,monload-611_runway,,,,,,,,,2.4,0.9910458333333334,0.0,
12,0.0,2379.53,114.52,0.0,0.0,25.0426,114.52,25.0426,-65.4804,monload-611_runway,,,,,,,,,2.4,0.9914708333333334,0.0,
13,0.0,2380.71,114.546,0.0,0.0,24.9564,114.546,24.9564,-65.4542,monload-611_runway,,,,,,,,,2.4,0.9919625,0.0,
14,0.0,2383.08,114.603,0.0,0.0,24.9959,114.598,24.9959,-65.4017,monload-611_runway,,,,,,,,,2.4,0.99295,0.0,
15,0.0,2382.9,114.59899999999999,0.0,0.0,24.9268,114.6,24.9268,-65.3999,monload-611_runway,,,,,,,,,2.4,0.9928750000000001,0.0,
16,0.0,2381.16,114.56,0.0,0.0,24.7866,114.564,24.7866,-65.4364,monload-611_runway,,,,,,,,,2.4,0.99215,0.0,
17,0.0,2375.56,114.435,0.0,0.0,25.989,114.436,25.989,-65.5639,monload-611_runway,,,,,,,,,2.4,0.9898166666666667,0.0,
18,0.0,2363.62,114.16,0.0,0.0,31.4301,114.162,31.4301,-65.8377,monload-611_runway,,,,,,,,,2.4,0.9848416666666666,0.0,
19,0.0,2351.43,113.87200000000001,0.0,0.0,43.1551,113.874,43.1551,-66.1265,monload-611_runway,,,,,,,,,2.4,0.9797625,0.0,
20,0.0,2352.01,113.883,0.0,0.0,45.3034,113.882,45.3034,-66.118,monload-611_runway,,,,,,,,,2.4,0.9800041666666668,0.0,
21,0.0,2358.71,114.044,0.0,0.0,47.8087,114.04299999999999,47.8087,-65.9574,monload-611_runway,,,,,,,,,2.4,0.9827958333333333,0.0,
22,0.0,2367.45,114.24700000000001,0.0,0.0,46.4444,114.245,46.4444,-65.7549,monload-611_runway,,,,,,,,,2.4,0.9864375,0.0,
23,0.0,2391.25,114.81700000000001,0.0,0.0,35.6973,114.81299999999999,35.6973,-65.1868,monload-611_runway,,,,,,,,,2.4,0.9963541666666667,0.0,
24,0.0,2408.45,115.23299999999999,0.0,0.0,22.9122,115.23,22.9122,-64.7699,monload-611_runway,,,,,,,,,2.4,1.0035208333333332,0.0,
25,0.0,2414.79,115.385,0.0,0.0,18.6667,115.384,18.6667,-64.6163,monload-611_runway,,,,,,,,,2.4,1.0061625,0.0,
26,0.0,2415.14,115.39299999999999,0.0,0.0,17.8494,115.39299999999999,17.8494,-64.6071,monload-611_runway,,,,,,,,,2.4,1.0063083333333334,0.0,
27,0.0,2415.81,115.411,0.0,0.0,16.9263,115.40899999999999,16.9263,-64.5906,monload-611_runway,,,,,,,,,2.4,1.0065875,0.0,
28,0.0,2415.84,115.412,0.0,0.0,17.0116,115.412,17.0116,-64.5882,monload-611_runway,,,,,,,,,2.4,1.0066000000000002,0.0,
29,0.0,2383.21,114.617,0.0,0.0,17.6802,114.617,17.6802,-65.3828,monload-611_runway,,,,,,,,,2.4,0.9930041666666667,0.0,
30,0.0,2369.94,114.302,0.0,0.0,21.26,114.304,21.26,-65.6957,monload-611_runway,,,,,,,,,2.4,0.987475,0.0,
31,0.0,2289.22,112.385,0.0,0.0,33.1809,112.384,33.1809,-67.6164,monload-611_runway,,,,,,,,,2.4,0.9538416666666666,0.0,
32,0.0,2273.28,111.681,0.0,0.0,34.7443,111.681,34.7443,-68.3194,monload-611_runway,,,,,,,,,2.4,0.9472,0.0,
33,0.0,2268.2,111.554,0.0,0.0,30.6075,111.554,30.6075,-68.4457,monload-611_runway,,,,,,,,,2.4,0.9450833333333333,0.0,
34,0.0,2260.91,111.37899999999999,0.0,0.0,30.8228,111.37899999999999,30.8228,-68.6212,monload-611_runway,,,,,,,,,2.4,0.9420458333333332,0.0,
35,0.0,2264.59,111.462,0.0,0.0,24.9561,111.464,24.9561,-68.5361,monload-611_runway,,,,,,,,,2.4,0.9435791666666667,0.0,
36,0.0,2256.96,111.287,0.0,0.0,25.7273,111.287,25.7273,-68.71300000000001,monload-611_runway,,,,,,,,,2.4,0.9404,0.0,
37,0.0,2263.23,111.431,0.0,0.0,26.2064,111.43,26.2064,-68.5695,monload-611_runway,,,,,,,,,2.4,0.9430125,0.0,
38,0.0,2257.3,111.29799999999999,0.0,0.0,25.1086,111.29799999999999,25.1086,-68.702,monload-611_runway,,,,,,,,,2.4,0.9405416666666667,0.0,
39,0.0,2258.53,111.321,0.0,0.0,24.2646,111.321,24.2646,-68.6789,monload-611_runway,,,,,,,,,2.4,0.9410541666666667,0.0,
40,0.0,2256.49,111.275,0.0,0.0,24.4787,111.275,24.4787,-68.7251,monload-611_runway,,,,,,,,,2.4,0.9402041666666666,0.0,
41,0.0,2248.28,111.104,0.0,0.0,25.4886,111.104,25.4886,-68.8963,monload-611_runway,,,,,,,,,2.4,0.9367833333333334,0.0,
42,0.0,2245.12,111.052,0.0,0.0,31.1515,111.05,31.1515,-68.9504,monload-611_runway,,,,,,,,,2.4,0.9354666666666667,0.0,
43,0.0,2296.6,112.23700000000001,0.0,0.0,38.7986,112.236,38.7986,-67.764,monload-611_runway,,,,,,,,,2.4,0.9569166666666666,0.0,
44,0.0,2296.15,112.221,0.0,0.0,41.1781,112.221,41.1781,-67.7789,monload-611_runway,,,,,,,,,2.4,0.9567291666666667,0.0,
45,0.0,2330.67,113.02799999999999,0.0,0.0,45.1231,113.02600000000001,45.1231,-66.9738,monload-611_runway,,,,,,,,,2.4,0.9711125,0.0,
46,0.0,2349.33,113.462,0.0,0.0,42.3023,113.455,42.3023,-66.5448,monload-611_runway,,,,,,,,,2.4,0.9788875,0.0,
47,0.0,2392.89,114.49600000000001,0.0,0.0,30.8497,114.49799999999999,30.8497,-65.5024,monload-611_runway,,,,,,,,,2.4,0.9970374999999999,0.0,
48,0.0,2408.49,114.87100000000001,0.0,0.0,21.1497,114.87299999999999,21.1497,-65.1267,monload-611_runway,,,,,,,,,2.4,1.0035375,0.0,
49,0.0,2415.1,115.02799999999999,0.0,0.0,18.8942,115.027,18.8942,-64.9733,monload-611_runway,,,,,,,,,2.4,1.0062916666666666,0.0,
50,0.0,2416.87,115.071,0.0,0.0,18.3946,115.068,18.3946,-64.9325,monload-611_runway,,,,,,,,,2.4,1.0070291666666666,0.0,
51,0.0,2418.97,115.12299999999999,0.0,0.0,17.8874,115.119,17.8874,-64.8812,monload-611_runway,,,,,,,,,2.4,1.0079041666666666,0.0,
52,0.0,2418.72,115.117,0.0,0.0,18.4384,115.118,18.4384,-64.8825,monload-611_runway,,,,,,,,,2.4,1.0077999999999998,0.0,
53,0.0,2385.12,114.30799999999999,0.0,0.0,19.6598,114.30799999999999,19.6598,-65.6918,monload-611_runway,,,,,,,,,2.4,0.9937999999999999,0.0,
54,0.0,2370.92,113.97399999999999,0.0,0.0,23.9779,113.977,23.9779,-66.0233,monload-611_runway,,,,,,,,,2.4,0.9878833333333333,0.0,
55,0.0,2290.76,112.09299999999999,0.0,0.0,35.7182,112.09100000000001,35.7182,-67.9094,monload-611_runway,,,,,,,,,2.4,0.9544833333333335,0.0,
56,0.0,2261.18,111.40299999999999,0.0,0.0,35.6645,111.402,35.6645,-68.5975,monload-611_runway,,,,,,,,,2.4,0.9421583333333333,0.0,
57,0.0,2258.9,111.34299999999999,0.0,0.0,31.2491,111.34299999999999,31.2491,-68.6567,monload-611_runway,,,,,,,,,2.4,0.9412083333333334,0.0,
58,0.0,2253.86,111.221,0.0,0.0,30.8751,111.221,30.8751,-68.7786,monload-611_runway,,,,,,,,,2.4,0.9391083333333334,0.0,
59,0.0,2262.02,111.40799999999999,0.0,0.0,24.5767,111.412,24.5767,-68.5877,monload-611_runway,,,,,,,,,2.4,0.9425083333333333,0.0,
60,0.0,2261.85,111.40299999999999,0.0,0.0,25.6915,111.40299999999999,25.6915,-68.5975,monload-611_runway,,,,,,,,,2.4,0.9424374999999999,0.0,
61,0.0,2270.09,111.595,0.0,0.0,26.9758,111.595,26.9758,-68.4049,monload-611_runway,,,,,,,,,2.4,0.9458708333333334,0.0,
62,0.0,2259.74,111.35799999999999,0.0,0.0,27.3233,111.351,27.3233,-68.6485,monload-611_runway,,,,,,,,,2.4,0.9415583333333333,0.0,
63,0.0,2258.05,111.32,0.0,0.0,27.6575,111.318,27.6575,-68.6817,monload-611_runway,,,,,,,,,2.4,0.9408541666666668,0.0,
64,0.0,2255.15,111.256,0.0,0.0,27.7557,111.25399999999999,27.7557,-68.7462,monload-611_runway,,,,,,,,,2.4,0.9396458333333334,0.0,
65,0.0,2247.15,111.081,0.0,0.0,28.0828,111.074,28.0828,-68.9265,monload-611_runway,,,,,,,,,2.4,0.9363125,0.0,
66,0.0,2250.2,111.164,0.0,0.0,32.1505,111.164,32.1505,-68.8361,monload-611_runway,,,,,,,,,2.4,0.9375833333333332,0.0,
67,0.0,2308.11,112.50200000000001,0.0,0.0,38.728,112.5,38.728,-67.4998,monload-611_runway,,,,,,,,,2.4,0.9617125000000001,0.0,
68,0.0,2308.51,112.509,0.0,0.0,40.8709,112.509,40.8709,-67.4911,monload-611_runway,,,,,,,,,2.4,0.9618791666666667,0.0,
69,0.0,2342.57,113.309,0.0,0.0,44.806000000000004,113.307,44.806000000000004,-66.6929,monload-611_runway,,,,,,,,,2.4,0.9760708333333334,0.0,
70,0.0,2359.2,113.696,0.0,0.0,41.9513,113.689,41.9513,-66.311,monload-611_runway,,,,,,,,,2.4,0.9829999999999999,0.0,
71,0.0,2401.66,114.709,0.0,0.0,30.874000000000002,114.689,30.874000000000002,-65.3107,monload-611_runway,,,,,,,,,2.4,1.0006916666666665,0.0,
72,0.0,2417.54,115.089,0.0,0.0,21.1947,115.08200000000001,21.1947,-64.9182,monload-611_runway,,,,,,,,,2.4,1.0073083333333333,0.0,
73,0.0,2426.91,115.31299999999999,0.0,0.0,18.5785,115.30799999999999,18.5785,-64.6917,monload-611_runway,,,,,,,,,2.4,1.0112124999999998,0.0,
74,0.0,2411.8,115.311,0.0,0.0,17.7129,115.31299999999999,17.7129,-64.6867,monload-611_runway,,,,,,,,,2.4,1.0049166666666667,0.0,
75,0.0,2413.1,115.34200000000001,0.0,0.0,16.7422,115.34,16.7422,-64.6597,monload-611_runway,,,,,,,,,2.4,1.0054583333333333,0.0,
76,0.0,2412.98,115.339,0.0,0.0,16.8093,115.34,16.8093,-64.6604,monload-611_runway,,,,,,,,,2.4,1.0054083333333332,0.0,
77,0.0,2380.21,114.542,0.0,0.0,17.5128,114.542,17.5128,-65.4577,monload-611_runway,,,,,,,,,2.4,0.9917541666666667,0.0,
