hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2260.97,111.78,0.0,0.0,20.0727,111.779,20.0727,-68.221,monload-611_runway,,,,,,,,,2.4,0.9420708333333333,0.0,
2,0.0,2260.54,111.768,0.0,0.0,21.2966,111.768,21.2966,-68.232,monload-611_runway,,,,,,,,,2.4,0.9418916666666667,0.0,
3,0.0,2334.9,113.596,0.0,0.0,18.735,113.595,18.735,-66.4052,monload-611_runway,,,,,,,,,2.4,0.972875,0.0,
4,0.0,2335.12,113.601,0.0,0.0,18.1696,113.601,18.1696,-66.3994,monload-611_runway,,,,,,,,,2.4,0.9729666666666666,0.0,
5,0.0,2325.26,113.364,0.0,0.0,18.3433,113.365,18.3433,-66.6346,monload-611_runway,,,,,,,,,2.4,0.9688583333333334,0.0,
6,0.0,2318.99,113.218,0.0,0.0,19.8621,113.219,19.8621,-66.7812,monload-611_runway,,,,,,,,,2.4,0.9662458333333332,0.0,
7,0.0,2282.04,112.337,0.0,0.0,29.8483,112.337,29.8483,-67.6629,monload-611_runway,,,,,,,,,2.4,0.95085,0.0,
8,0.0,2287.46,112.461,0.0,0.0,31.8618,112.459,31.8618,-67.541,monload-611_runway,,,,,,,,,2.4,0.9531083333333333,0.0,
9,0.0,2278.32,112.231,0.0,0.0,43.9924,112.23,43.9924,-67.7697,monload-611_runway,,,,,,,,,2.4,0.9493,0.0,
10,0.0,2315.38,113.107,0.0,0.0,37.8158,113.113,37.8158,-66.8872,monload-611_runway,,,,,,,,,2.4,0.9647416666666667,0.0,
11,0.0,2343.05,113.775,0.0,0.0,26.7204,113.769,26.7204,-66.2311,monload-611_runway,,,,,,,,,2.4,0.9762708333333334,0.0,
12,0.0,2415.84,115.611,0.0,0.0,25.0426,115.607,25.0426,-64.3925,monload-611_runway,,,,,,,,,2.4,1.0066000000000002,0.0,
13,0.0,2328.96,113.441,0.0,0.0,24.9564,113.443,24.9564,-66.5569,monload-611_runway,,,,,,,,,2.4,0.9704,0.0,
14,0.0,2381.8,114.727,0.0,0.0,24.9959,114.716,24.9959,-65.2844,monload-611_runway,,,,,,,,,2.4,0.9924166666666667,0.0,
15,0.0,2424.11,115.778,0.0,0.0,24.9268,115.768,24.9268,-64.2318,monload-611_runway,,,,,,,,,2.4,1.0100458333333333,0.0,
16,0.0,2432.1,115.981,0.0,0.0,24.7866,115.979,24.7866,-64.0207,monload-611_runway,,,,,,,,,2.4,1.013375,0.0,
17,0.0,2357.79,114.151,0.0,0.0,25.989,114.152,25.989,-65.8484,monload-611_runway,,,,,,,,,2.4,0.9824125,0.0,
