hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.03299999999999,,0.0,20.2518,117.03299999999999,20.2518,-62.9673,2456.98,monload-611_runway,,,,,,,,2.4,,,1.0237416666666668
2,0.0,,116.971,,0.0,21.49,116.97200000000001,21.49,-63.0276,2454.72,monload-611_runway,,,,,,,,2.4,,,1.0228
3,0.0,,116.979,,0.0,18.735,116.979,18.735,-63.021,2455.07,monload-611_runway,,,,,,,,2.4,,,1.0229458333333334
4,0.0,,116.98100000000001,,0.0,18.1696,116.98100000000001,18.1696,-63.0191,2455.15,monload-611_runway,,,,,,,,2.4,,,1.0229791666666668
5,0.0,,116.97,,0.0,18.3433,116.97,18.3433,-63.03,2454.64,monload-611_runway,,,,,,,,2.4,,,1.0227666666666666
6,0.0,,116.943,,0.0,19.8621,116.944,19.8621,-63.0561,2453.44,monload-611_runway,,,,,,,,2.4,,,1.0222666666666667
7,0.0,,116.895,,0.0,29.8483,116.896,29.8483,-63.104,2451.28,monload-611_runway,,,,,,,,2.4,,,1.0213666666666668
8,0.0,,116.906,,0.0,31.8618,116.906,31.8618,-63.093999999999994,2451.7,monload-611_runway,,,,,,,,2.4,,,1.0215416666666666
9,0.0,,116.927,,0.0,44.0268,116.927,44.0268,-63.0732,2452.51,monload-611_runway,,,,,,,,2.4,,,1.0218791666666667
10,0.0,,117.01899999999999,,0.0,37.8158,117.01700000000001,37.8158,-62.983000000000004,2456.33,monload-611_runway,,,,,,,,2.4,,,1.0234708333333333
11,0.0,,117.098,,0.0,26.7204,117.096,26.7204,-62.9038,2459.7,monload-611_runway,,,,,,,,2.4,,,1.024875
12,0.0,,117.38799999999999,,0.0,25.0426,117.38799999999999,25.0426,-62.6121,2471.3,monload-611_runway,,,,,,,,2.4,,,1.0297083333333334
13,0.0,,117.06200000000001,,0.0,24.9564,117.06200000000001,24.9564,-62.938,2458.27,monload-611_runway,,,,,,,,2.4,,,1.0242791666666666
14,0.0,,117.193,,0.0,24.9959,117.189,24.9959,-62.81100000000001,2463.54,monload-611_runway,,,,,,,,2.4,,,1.026475
15,0.0,,117.307,,0.0,24.9268,117.303,24.9268,-62.6969,2468.1,monload-611_runway,,,,,,,,2.4,,,1.028375
16,0.0,,117.32700000000001,,0.0,24.7866,117.32600000000001,24.7866,-62.6737,2468.84,monload-611_runway,,,,,,,,2.4,,,1.0286833333333334
17,0.0,,117.102,,0.0,25.989,117.109,25.989,-62.8913,2459.66,monload-611_runway,,,,,,,,2.4,,,1.0248583333333332
18,0.0,,116.869,,0.0,31.4301,116.87200000000001,31.4301,-63.1279,2449.97,monload-611_runway,,,,,,,,2.4,,,1.0208208333333333
19,0.0,,116.803,,0.0,43.1551,116.804,43.1551,-63.1963,2447.09,monload-611_runway,,,,,,,,2.4,,,1.0196208333333334
20,0.0,,116.804,,0.0,45.3034,116.804,45.3034,-63.1962,2447.11,monload-611_runway,,,,,,,,2.4,,,1.0196291666666668
21,0.0,,116.801,,0.0,47.8087,116.801,47.8087,-63.1994,2446.97,monload-611_runway,,,,,,,,2.4,,,1.0195708333333333
22,0.0,,116.829,,0.0,46.4444,116.829,46.4444,-63.1708,2448.29,monload-611_runway,,,,,,,,2.4,,,1.0201208333333334
23,0.0,,116.883,,0.0,35.6973,116.882,35.6973,-63.1177,2450.73,monload-611_runway,,,,,,,,2.4,,,1.0211375
24,0.0,,116.936,,0.0,22.9122,116.935,22.9122,-63.065,2453.11,monload-611_runway,,,,,,,,2.4,,,1.0221291666666668
25,0.0,,116.96,,0.0,18.6667,116.96,18.6667,-63.0403,2454.22,monload-611_runway,,,,,,,,2.4,,,1.0225916666666666
26,0.0,,116.962,,0.0,17.8494,116.962,17.8494,-63.0381,2454.3,monload-611_runway,,,,,,,,2.4,,,1.0226250000000001
27,0.0,,116.963,,0.0,16.9263,116.963,16.9263,-63.0374,2454.32,monload-611_runway,,,,,,,,2.4,,,1.0226333333333335
28,0.0,,116.961,,0.0,17.0116,116.961,17.0116,-63.0389,2454.26,monload-611_runway,,,,,,,,2.4,,,1.0226083333333333
29,0.0,,116.947,,0.0,17.6802,116.948,17.6802,-63.0525,2453.63,monload-611_runway,,,,,,,,2.4,,,1.0223458333333333
30,0.0,,116.914,,0.0,21.26,116.915,21.26,-63.085,2452.15,monload-611_runway,,,,,,,,2.4,,,1.0217291666666668
31,0.0,,116.861,,0.0,33.1809,116.861,33.1809,-63.1386,2449.76,monload-611_runway,,,,,,,,2.4,,,1.0207333333333335
32,0.0,,116.87100000000001,,0.0,34.8528,116.87100000000001,34.8528,-63.1293,2450.25,monload-611_runway,,,,,,,,2.4,,,1.0209375
33,0.0,,116.97,,0.0,30.7756,116.96799999999999,30.7756,-63.0316,2454.46,monload-611_runway,,,,,,,,2.4,,,1.0226916666666668
34,0.0,,117.118,,0.0,31.0977,117.118,31.0977,-62.8821,2460.56,monload-611_runway,,,,,,,,2.4,,,1.0252333333333332
35,0.0,,117.235,,0.0,25.135,117.23100000000001,25.135,-62.7687,2465.42,monload-611_runway,,,,,,,,2.4,,,1.0272583333333334
36,0.0,,116.92399999999999,,0.0,26.0047,116.92399999999999,26.0047,-63.0757,2452.86,monload-611_runway,,,,,,,,2.4,,,1.022025
37,0.0,,117.581,,0.0,26.4116,117.58,26.4116,-62.4197,2479.23,monload-611_runway,,,,,,,,2.4,,,1.0330125000000001
38,0.0,,117.171,,0.0,25.3752,117.171,25.3752,-62.82899999999999,2462.86,monload-611_runway,,,,,,,,2.4,,,1.0261916666666666
39,0.0,,117.795,,0.0,24.5082,117.79299999999999,24.5082,-62.207,2487.86,monload-611_runway,,,,,,,,2.4,,,1.0366083333333334
40,0.0,,117.51700000000001,,0.0,24.748,117.51700000000001,24.748,-62.4827,2476.72,monload-611_runway,,,,,,,,2.4,,,1.0319666666666665
41,0.0,,117.20100000000001,,0.0,25.8685,117.20100000000001,25.8685,-62.7992,2463.85,monload-611_runway,,,,,,,,2.4,,,1.0266041666666665
42,0.0,,116.714,,0.0,31.6633,116.714,31.6633,-63.2856,2444.27,monload-611_runway,,,,,,,,2.4,,,1.0184458333333333
43,0.0,,116.811,,0.0,38.7986,116.811,38.7986,-63.1892,2447.44,monload-611_runway,,,,,,,,2.4,,,1.0197666666666667
44,0.0,,116.809,,0.0,41.1781,116.809,41.1781,-63.1909,2447.35,monload-611_runway,,,,,,,,2.4,,,1.0197291666666666
45,0.0,,116.8,,0.0,45.1231,116.8,45.1231,-63.1998,2446.96,monload-611_runway,,,,,,,,2.4,,,1.0195666666666667
46,0.0,,116.831,,0.0,42.3023,116.831,42.3023,-63.1693,2448.37,monload-611_runway,,,,,,,,2.4,,,1.0201541666666667
47,0.0,,116.88600000000001,,0.0,30.8497,116.885,30.8497,-63.1145,2450.87,monload-611_runway,,,,,,,,2.4,,,1.0211958333333333
48,0.0,,116.932,,0.0,21.1497,116.931,21.1497,-63.068999999999996,2452.93,monload-611_runway,,,,,,,,2.4,,,1.0220541666666667
49,0.0,,116.95100000000001,,0.0,18.8942,116.95100000000001,18.8942,-63.0493,2453.81,monload-611_runway,,,,,,,,2.4,,,1.0224208333333333
