hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,110.87299999999999,,0.0,19.8215,110.87100000000001,19.8215,-69.1292,2234.21,monload-611_runway,,,,,,,,2.4,,,0.9309208333333333
2,0.0,,111.602,,0.0,21.3675,111.6,21.3675,-68.4002,2267.81,monload-611_runway,,,,,,,,2.4,,,0.9449208333333333
3,0.0,,113.62799999999999,,0.0,18.735,113.626,18.735,-66.3735,2350.8,monload-611_runway,,,,,,,,2.4,,,0.9795
4,0.0,,113.633,,0.0,18.1696,113.633,18.1696,-66.3674,2351.02,monload-611_runway,,,,,,,,2.4,,,0.9795916666666666
5,0.0,,113.397,,0.0,18.3433,113.399,18.3433,-66.6008,2341.18,monload-611_runway,,,,,,,,2.4,,,0.9754916666666666
6,0.0,,113.25200000000001,,0.0,19.8621,113.25299999999999,19.8621,-66.7472,2334.89,monload-611_runway,,,,,,,,2.4,,,0.9728708333333332
7,0.0,,112.37799999999999,,0.0,29.8483,112.37299999999999,29.8483,-67.627,2298.0,monload-611_runway,,,,,,,,2.4,,,0.9575
8,0.0,,112.50200000000001,,0.0,31.8618,112.5,31.8618,-67.4999,2303.48,monload-611_runway,,,,,,,,2.4,,,0.9597833333333333
9,0.0,,112.22200000000001,,0.0,44.0268,112.225,44.0268,-67.7748,2292.08,monload-611_runway,,,,,,,,2.4,,,0.9550333333333333
10,0.0,,112.99799999999999,,0.0,37.8158,113.00200000000001,37.8158,-66.9982,2324.91,monload-611_runway,,,,,,,,2.4,,,0.9687125
11,0.0,,113.59899999999999,,0.0,26.7204,113.594,26.7204,-66.4064,2349.92,monload-611_runway,,,,,,,,2.4,,,0.9791333333333334
12,0.0,,115.816,,0.0,25.0426,115.81700000000001,25.0426,-64.1831,2424.38,monload-611_runway,,,,,,,,2.4,,,1.0101583333333333
13,0.0,,113.29299999999999,,0.0,24.9564,113.29299999999999,24.9564,-66.707,2322.5,monload-611_runway,,,,,,,,2.4,,,0.9677083333333333
14,0.0,,114.37799999999999,,0.0,24.9959,114.374,24.9959,-65.6257,2366.89,monload-611_runway,,,,,,,,2.4,,,0.9862041666666667
15,0.0,,115.249,,0.0,24.9268,115.24700000000001,24.9268,-64.7526,2401.92,monload-611_runway,,,,,,,,2.4,,,1.0008000000000001
16,0.0,,115.411,,0.0,24.7866,115.411,24.7866,-64.5894,2408.28,monload-611_runway,,,,,,,,2.4,,,1.0034500000000002
17,0.0,,113.87200000000001,,0.0,25.989,113.87200000000001,25.989,-66.1279,2345.8,monload-611_runway,,,,,,,,2.4,,,0.9774166666666667
18,0.0,,112.273,,0.0,31.4202,112.28,31.4202,-67.7197,2279.15,monload-611_runway,,,,,,,,2.4,,,0.9496458333333334
