hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,112.014,,0.0,20.2518,112.016,20.2518,-67.9837,2446.37,monload-611_runway,,,,,,,,2.4,,,1.0193208333333332
2,0.0,,111.985,,0.0,21.49,111.98700000000001,21.49,-68.013,2445.13,monload-611_runway,,,,,,,,2.4,,,1.0188041666666667
3,0.0,,112.01700000000001,,0.0,18.735,112.015,18.735,-67.9852,2446.58,monload-611_runway,,,,,,,,2.4,,,1.0194083333333332
4,0.0,,112.024,,0.0,18.1696,112.023,18.1696,-67.9768,2446.87,monload-611_runway,,,,,,,,2.4,,,1.0195291666666666
5,0.0,,111.865,,0.0,18.3433,111.867,18.3433,-68.1334,2439.74,monload-611_runway,,,,,,,,2.4,,,1.0165583333333332
6,0.0,,111.779,,0.0,19.8621,111.779,19.8621,-68.2206,2435.7,monload-611_runway,,,,,,,,2.4,,,1.014875
7,0.0,,111.684,,0.0,29.8483,111.684,29.8483,-68.3157,2431.17,monload-611_runway,,,,,,,,2.4,,,1.0129875
8,0.0,,111.71799999999999,,0.0,31.8618,111.71600000000001,31.8618,-68.2845,2432.43,monload-611_runway,,,,,,,,2.4,,,1.0135125
9,0.0,,111.589,,0.0,44.0268,111.589,44.0268,-68.4107,2426.63,monload-611_runway,,,,,,,,2.4,,,1.0110958333333333
10,0.0,,111.324,,0.0,37.8158,111.32600000000001,37.8158,-68.6735,2414.91,monload-611_runway,,,,,,,,2.4,,,1.0062125
11,0.0,,111.777,,0.0,26.7204,111.774,26.7204,-68.2263,2435.23,monload-611_runway,,,,,,,,2.4,,,1.0146791666666666
12,0.0,,113.31700000000001,,0.0,25.0426,113.318,25.0426,-66.6819,2487.29,monload-611_runway,,,,,,,,2.4,,,1.0363708333333332
13,0.0,,111.58,,0.0,24.9564,111.581,24.9564,-68.4195,2410.95,monload-611_runway,,,,,,,,2.4,,,1.0045625
14,0.0,,112.273,,0.0,24.9959,112.271,24.9959,-67.7293,2441.46,monload-611_runway,,,,,,,,2.4,,,1.017275
15,0.0,,112.822,,0.0,24.9268,112.821,24.9268,-67.1792,2465.35,monload-611_runway,,,,,,,,2.4,,,1.0272291666666666
16,0.0,,112.929,,0.0,24.7866,112.925,24.7866,-67.0747,2469.92,monload-611_runway,,,,,,,,2.4,,,1.0291333333333335
17,0.0,,111.98700000000001,,0.0,25.989,111.991,25.989,-68.0093,2428.55,monload-611_runway,,,,,,,,2.4,,,1.0118958333333334
18,0.0,,111.615,,0.0,31.4301,111.617,31.4301,-68.3834,2412.01,monload-611_runway,,,,,,,,2.4,,,1.0050041666666667
19,0.0,,111.54899999999999,,0.0,43.1551,111.551,43.1551,-68.4495,2409.08,monload-611_runway,,,,,,,,2.4,,,1.0037833333333332
20,0.0,,111.552,,0.0,45.3034,111.552,45.3034,-68.4481,2409.24,monload-611_runway,,,,,,,,2.4,,,1.00385
21,0.0,,111.555,,0.0,47.8087,111.555,47.8087,-68.4448,2409.42,monload-611_runway,,,,,,,,2.4,,,1.003925
22,0.0,,111.25399999999999,,0.0,46.4444,111.256,46.4444,-68.7441,2396.33,monload-611_runway,,,,,,,,2.4,,,0.9984708333333333
23,0.0,,111.441,,0.0,35.6973,111.44,35.6973,-68.5601,2404.97,monload-611_runway,,,,,,,,2.4,,,1.0020708333333332
24,0.0,,111.787,,0.0,22.9122,111.786,22.9122,-68.2144,2420.52,monload-611_runway,,,,,,,,2.4,,,1.00855
25,0.0,,111.90299999999999,,0.0,18.6667,111.902,18.6667,-68.098,2425.77,monload-611_runway,,,,,,,,2.4,,,1.0107375
26,0.0,,111.915,,0.0,17.8494,111.915,17.8494,-68.0852,2426.36,monload-611_runway,,,,,,,,2.4,,,1.0109833333333333
27,0.0,,111.93700000000001,,0.0,16.9263,111.936,16.9263,-68.0641,2427.31,monload-611_runway,,,,,,,,2.4,,,1.0113791666666667
28,0.0,,111.94200000000001,,0.0,17.0116,111.941,17.0116,-68.0587,2427.53,monload-611_runway,,,,,,,,2.4,,,1.0114708333333333
29,0.0,,111.698,,0.0,17.6802,111.699,17.6802,-68.3008,2416.6,monload-611_runway,,,,,,,,2.4,,,1.0069166666666667
30,0.0,,111.656,,0.0,21.26,111.65799999999999,21.26,-68.3424,2414.53,monload-611_runway,,,,,,,,2.4,,,1.0060541666666667
31,0.0,,111.556,,0.0,33.1809,111.556,33.1809,-68.4437,2409.81,monload-611_runway,,,,,,,,2.4,,,1.0040875
32,0.0,,111.541,,0.0,34.8528,111.541,34.8528,-68.4587,2409.29,monload-611_runway,,,,,,,,2.4,,,1.0038708333333333
33,0.0,,111.53,,0.0,30.7756,111.53,30.7756,-68.4705,2409.5,monload-611_runway,,,,,,,,2.4,,,1.0039583333333333
34,0.0,,111.53399999999999,,0.0,31.0977,111.53399999999999,31.0977,-68.4661,2410.0,monload-611_runway,,,,,,,,2.4,,,1.0041666666666667
