hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2385.18,114.275,0.0,0.0,20.2518,114.278,20.2518,-65.7225,monload-611_runway,,,,,,,,,2.4,0.993825,0.0,
2,0.0,2384.94,114.266,0.0,0.0,21.49,114.266,21.49,-65.7338,monload-611_runway,,,,,,,,,2.4,0.993725,0.0,
3,0.0,2374.62,114.039,0.0,0.0,18.735,114.041,18.735,-65.9594,monload-611_runway,,,,,,,,,2.4,0.989425,0.0,
4,0.0,2374.86,114.045,0.0,0.0,18.1696,114.044,18.1696,-65.9556,monload-611_runway,,,,,,,,,2.4,0.9895250000000001,0.0,
5,0.0,2365.48,113.818,0.0,0.0,18.3433,113.82,18.3433,-66.1802,monload-611_runway,,,,,,,,,2.4,0.9856166666666667,0.0,
6,0.0,2359.14,113.671,0.0,0.0,19.8621,113.672,19.8621,-66.328,monload-611_runway,,,,,,,,,2.4,0.9829749999999999,0.0,
7,0.0,2323.92,112.823,0.0,0.0,29.8483,112.823,29.8483,-67.1766,monload-611_runway,,,,,,,,,2.4,0.9683,0.0,
8,0.0,2329.58,112.955,0.0,0.0,31.8618,112.954,31.8618,-67.0459,monload-611_runway,,,,,,,,,2.4,0.9706583333333333,0.0,
9,0.0,2309.37,112.459,0.0,0.0,44.0268,112.463,44.0268,-67.5374,monload-611_runway,,,,,,,,,2.4,0.9622375,0.0,
10,0.0,2321.67,112.749,0.0,0.0,37.8158,112.747,37.8158,-67.2534,monload-611_runway,,,,,,,,,2.4,0.9673625,0.0,
11,0.0,2334.65,113.057,0.0,0.0,26.7204,113.055,26.7204,-66.9448,monload-611_runway,,,,,,,,,2.4,0.9727708333333334,0.0,
12,0.0,2341.97,113.223,0.0,0.0,25.0426,113.222,25.0426,-66.7778,monload-611_runway,,,,,,,,,2.4,0.9758208333333332,0.0,
13,0.0,2335.68,113.084,0.0,0.0,24.9564,113.085,24.9564,-66.9149,monload-611_runway,,,,,,,,,2.4,0.9732,0.0,
