hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.49700000000001,,0.0,20.2518,116.49600000000001,20.2518,-63.5035,2421.66,monload-611_runway,,,,,,,,2.4,,,1.0090249999999998
2,0.0,,116.963,,0.0,21.49,116.962,21.49,-63.0377,2439.04,monload-611_runway,,,,,,,,2.4,,,1.0162666666666667
3,0.0,,116.97,,0.0,18.735,116.97,18.735,-63.0301,2439.37,monload-611_runway,,,,,,,,2.4,,,1.0164041666666666
4,0.0,,116.97200000000001,,0.0,18.1696,116.97200000000001,18.1696,-63.0283,2439.45,monload-611_runway,,,,,,,,2.4,,,1.0164374999999999
5,0.0,,116.961,,0.0,18.3433,116.961,18.3433,-63.0391,2438.95,monload-611_runway,,,,,,,,2.4,,,1.0162291666666665
6,0.0,,116.935,,0.0,19.8621,116.935,19.8621,-63.0648,2437.77,monload-611_runway,,,,,,,,2.4,,,1.0157375
7,0.0,,116.88799999999999,,0.0,29.8483,116.889,29.8483,-63.1114,2435.67,monload-611_runway,,,,,,,,2.4,,,1.0148625
8,0.0,,116.899,,0.0,31.8618,116.898,31.8618,-63.1016,2436.08,monload-611_runway,,,,,,,,2.4,,,1.0150333333333332
9,0.0,,116.921,,0.0,44.0268,116.92,44.0268,-63.0795,2436.9,monload-611_runway,,,,,,,,2.4,,,1.0153750000000001
10,0.0,,117.01100000000001,,0.0,37.8158,117.009,37.8158,-62.99100000000001,2440.67,monload-611_runway,,,,,,,,2.4,,,1.0169458333333334
11,0.0,,117.088,,0.0,26.7204,117.09,26.7204,-62.91,2443.98,monload-611_runway,,,,,,,,2.4,,,1.018325
12,0.0,,117.376,,0.0,25.0426,117.376,25.0426,-62.6243,2455.41,monload-611_runway,,,,,,,,2.4,,,1.0230875
13,0.0,,117.053,,0.0,24.9564,117.053,24.9564,-62.9472,2442.52,monload-611_runway,,,,,,,,2.4,,,1.0177166666666666
14,0.0,,117.18299999999999,,0.0,24.9959,117.18700000000001,24.9959,-62.8132,2447.77,monload-611_runway,,,,,,,,2.4,,,1.0199041666666666
15,0.0,,117.296,,0.0,24.9268,117.3,24.9268,-62.7002,2452.24,monload-611_runway,,,,,,,,2.4,,,1.0217666666666665
16,0.0,,117.315,,0.0,24.7866,117.315,24.7866,-62.6851,2452.96,monload-611_runway,,,,,,,,2.4,,,1.0220666666666667
17,0.0,,117.09299999999999,,0.0,25.989,117.096,25.989,-62.9037,2443.91,monload-611_runway,,,,,,,,2.4,,,1.0182958333333332
18,0.0,,116.86200000000001,,0.0,31.4301,116.86200000000001,31.4301,-63.1378,2434.36,monload-611_runway,,,,,,,,2.4,,,1.0143166666666668
19,0.0,,116.79799999999999,,0.0,43.1551,116.79799999999999,43.1551,-63.2021,2431.57,monload-611_runway,,,,,,,,2.4,,,1.0131541666666668
20,0.0,,116.79899999999999,,0.0,45.3034,116.79899999999999,45.3034,-63.2013,2431.6,monload-611_runway,,,,,,,,2.4,,,1.0131666666666665
21,0.0,,116.796,,0.0,47.8087,116.796,47.8087,-63.2043,2431.47,monload-611_runway,,,,,,,,2.4,,,1.0131124999999999
22,0.0,,116.824,,0.0,46.4444,116.824,46.4444,-63.1758,2432.76,monload-611_runway,,,,,,,,2.4,,,1.0136500000000002
23,0.0,,116.876,,0.0,35.6973,116.876,35.6973,-63.123999999999995,2435.14,monload-611_runway,,,,,,,,2.4,,,1.0146416666666667
24,0.0,,116.927,,0.0,22.9122,116.927,22.9122,-63.073,2437.46,monload-611_runway,,,,,,,,2.4,,,1.0156083333333334
25,0.0,,116.95100000000001,,0.0,18.6667,116.95100000000001,18.6667,-63.049,2438.53,monload-611_runway,,,,,,,,2.4,,,1.0160541666666667
26,0.0,,116.95299999999999,,0.0,17.8494,116.95299999999999,17.8494,-63.0471,2438.61,monload-611_runway,,,,,,,,2.4,,,1.0160875
27,0.0,,116.95299999999999,,0.0,16.9263,116.95299999999999,16.9263,-63.0465,2438.63,monload-611_runway,,,,,,,,2.4,,,1.0160958333333334
28,0.0,,116.95200000000001,,0.0,17.0116,116.95200000000001,17.0116,-63.0479,2438.57,monload-611_runway,,,,,,,,2.4,,,1.0160708333333335
29,0.0,,116.93799999999999,,0.0,17.6802,116.93799999999999,17.6802,-63.0615,2437.95,monload-611_runway,,,,,,,,2.4,,,1.0158125
30,0.0,,116.906,,0.0,21.26,116.906,21.26,-63.0936,2436.5,monload-611_runway,,,,,,,,2.4,,,1.0152083333333333
31,0.0,,116.855,,0.0,33.1809,116.854,33.1809,-63.1456,2434.17,monload-611_runway,,,,,,,,2.4,,,1.0142375000000001
32,0.0,,116.86399999999999,,0.0,34.8528,116.86399999999999,34.8528,-63.1357,2434.69,monload-611_runway,,,,,,,,2.4,,,1.0144541666666667
33,0.0,,116.963,,0.0,30.7756,116.963,30.7756,-63.0369,2438.81,monload-611_runway,,,,,,,,2.4,,,1.0161708333333332
34,0.0,,117.11,,0.0,31.0977,117.113,31.0977,-62.8869,2444.87,monload-611_runway,,,,,,,,2.4,,,1.0186958333333334
35,0.0,,117.225,,0.0,25.135,117.228,25.135,-62.7718,2449.64,monload-611_runway,,,,,,,,2.4,,,1.0206833333333334
36,0.0,,117.02799999999999,,0.0,26.0047,117.024,26.0047,-62.9762,2441.74,monload-611_runway,,,,,,,,2.4,,,1.0173916666666665
37,0.0,,117.569,,0.0,26.4116,117.568,26.4116,-62.4316,2463.27,monload-611_runway,,,,,,,,2.4,,,1.0263625
38,0.0,,117.161,,0.0,25.3752,117.161,25.3752,-62.8388,2447.11,monload-611_runway,,,,,,,,2.4,,,1.0196291666666668
39,0.0,,117.78299999999999,,0.0,24.5082,117.78399999999999,24.5082,-62.2164,2471.66,monload-611_runway,,,,,,,,2.4,,,1.0298583333333333
40,0.0,,117.505,,0.0,24.748,117.505,24.748,-62.4955,2460.77,monload-611_runway,,,,,,,,2.4,,,1.0253208333333332
41,0.0,,117.191,,0.0,25.8685,117.191,25.8685,-62.8088,2448.08,monload-611_runway,,,,,,,,2.4,,,1.0200333333333333
42,0.0,,117.225,,0.0,31.6633,117.225,31.6633,-62.775,2447.92,monload-611_runway,,,,,,,,2.4,,,1.0199666666666667
43,0.0,,116.804,,0.0,38.7986,116.79899999999999,38.7986,-63.2015,2431.9,monload-611_runway,,,,,,,,2.4,,,1.0132916666666667
44,0.0,,116.802,,0.0,41.1781,116.802,41.1781,-63.1981,2431.82,monload-611_runway,,,,,,,,2.4,,,1.0132583333333334
45,0.0,,116.795,,0.0,45.1231,116.795,45.1231,-63.2052,2431.45,monload-611_runway,,,,,,,,2.4,,,1.0131041666666667
46,0.0,,116.825,,0.0,42.3023,116.825,42.3023,-63.1753,2432.83,monload-611_runway,,,,,,,,2.4,,,1.0136791666666667
47,0.0,,116.87899999999999,,0.0,30.8497,116.87799999999999,30.8497,-63.1223,2435.27,monload-611_runway,,,,,,,,2.4,,,1.0146958333333334
48,0.0,,116.92299999999999,,0.0,21.1497,116.92200000000001,21.1497,-63.078,2437.27,monload-611_runway,,,,,,,,2.4,,,1.0155291666666666
49,0.0,,116.94200000000001,,0.0,18.8942,116.94200000000001,18.8942,-63.0583,2438.14,monload-611_runway,,,,,,,,2.4,,,1.0158916666666666
50,0.0,,116.943,,0.0,18.3946,116.943,18.3946,-63.0573,2438.15,monload-611_runway,,,,,,,,2.4,,,1.0158958333333334
51,0.0,,116.94200000000001,,0.0,17.8874,116.94200000000001,17.8874,-63.0581,2438.12,monload-611_runway,,,,,,,,2.4,,,1.0158833333333332
52,0.0,,116.939,,0.0,18.4384,116.939,18.4384,-63.0609,2437.99,monload-611_runway,,,,,,,,2.4,,,1.0158291666666666
53,0.0,,116.92399999999999,,0.0,19.6598,116.92399999999999,19.6598,-63.0758,2437.3,monload-611_runway,,,,,,,,2.4,,,1.0155416666666668
54,0.0,,116.89,,0.0,23.9779,116.891,23.9779,-63.1094,2435.76,monload-611_runway,,,,,,,,2.4,,,1.0149000000000001
55,0.0,,116.836,,0.0,35.7182,116.837,35.7182,-63.1629,2433.35,monload-611_runway,,,,,,,,2.4,,,1.0138958333333332
56,0.0,,116.853,,0.0,35.9782,116.853,35.9782,-63.1474,2434.16,monload-611_runway,,,,,,,,2.4,,,1.0142333333333333
57,0.0,,117.118,,0.0,31.5574,117.11,31.5574,-62.8897,2445.03,monload-611_runway,,,,,,,,2.4,,,1.0187625
58,0.0,,117.469,,0.0,31.2533,117.46799999999999,31.2533,-62.5319,2459.16,monload-611_runway,,,,,,,,2.4,,,1.0246499999999998
59,0.0,,117.696,,0.0,24.7817,117.696,24.7817,-62.3036,2468.15,monload-611_runway,,,,,,,,2.4,,,1.0283958333333334
60,0.0,,117.236,,0.0,25.9092,117.236,25.9092,-62.7639,2450.01,monload-611_runway,,,,,,,,2.4,,,1.0208375
61,0.0,,117.48299999999999,,0.0,27.1001,117.48299999999999,27.1001,-62.5172,2459.76,monload-611_runway,,,,,,,,2.4,,,1.0249000000000001
62,0.0,,117.475,,0.0,27.5835,117.476,27.5835,-62.5244,2459.46,monload-611_runway,,,,,,,,2.4,,,1.024775
63,0.0,,117.36399999999999,,0.0,27.9419,117.367,27.9419,-62.6325,2455.02,monload-611_runway,,,,,,,,2.4,,,1.022925
64,0.0,,117.291,,0.0,28.0794,117.292,28.0794,-62.7075,2452.03,monload-611_runway,,,,,,,,2.4,,,1.0216791666666667
65,0.0,,117.068,,0.0,28.5183,117.071,28.5183,-62.9289,2442.99,monload-611_runway,,,,,,,,2.4,,,1.0179125
66,0.0,,117.28,,0.0,32.6003,117.28,32.6003,-62.7199,2449.87,monload-611_runway,,,,,,,,2.4,,,1.0207791666666666
67,0.0,,116.804,,0.0,38.728,116.811,38.728,-63.1895,2431.94,monload-611_runway,,,,,,,,2.4,,,1.0133083333333333
68,0.0,,116.804,,0.0,40.8709,116.804,40.8709,-63.1957,2431.86,monload-611_runway,,,,,,,,2.4,,,1.0132750000000001
69,0.0,,116.79700000000001,,0.0,44.806000000000004,116.79700000000001,44.806000000000004,-63.2034,2431.51,monload-611_runway,,,,,,,,2.4,,,1.0131291666666669
70,0.0,,116.82700000000001,,0.0,41.9513,116.82600000000001,41.9513,-63.174,2432.89,monload-611_runway,,,,,,,,2.4,,,1.0137041666666666
71,0.0,,116.88,,0.0,30.874000000000002,116.87899999999999,30.874000000000002,-63.1209,2435.33,monload-611_runway,,,,,,,,2.4,,,1.0147208333333333
72,0.0,,116.928,,0.0,21.1947,116.927,21.1947,-63.0731,2437.49,monload-611_runway,,,,,,,,2.4,,,1.0156208333333332
73,0.0,,116.95100000000001,,0.0,18.5785,116.95,18.5785,-63.0499,2438.51,monload-611_runway,,,,,,,,2.4,,,1.0160458333333333
74,0.0,,116.954,,0.0,17.7129,116.954,17.7129,-63.0459,2438.67,monload-611_runway,,,,,,,,2.4,,,1.0161125
75,0.0,,116.958,,0.0,16.7422,116.958,16.7422,-63.0418,2438.85,monload-611_runway,,,,,,,,2.4,,,1.0161875
76,0.0,,116.958,,0.0,16.8093,116.958,16.8093,-63.0416,2438.86,monload-611_runway,,,,,,,,2.4,,,1.0161916666666668
77,0.0,,116.945,,0.0,17.5128,116.945,17.5128,-63.0547,2438.25,monload-611_runway,,,,,,,,2.4,,,1.0159375
78,0.0,,116.916,,0.0,20.9229,116.917,20.9229,-63.0832,2436.94,monload-611_runway,,,,,,,,2.4,,,1.0153916666666667
79,0.0,,116.867,,0.0,32.7171,116.868,32.7171,-63.132,2434.76,monload-611_runway,,,,,,,,2.4,,,1.0144833333333334
80,0.0,,116.876,,0.0,34.9942,116.876,34.9942,-63.1243,2435.21,monload-611_runway,,,,,,,,2.4,,,1.0146708333333334
81,0.0,,117.26,,0.0,30.82,117.259,30.82,-62.7405,2450.72,monload-611_runway,,,,,,,,2.4,,,1.0211333333333332
82,0.0,,117.75200000000001,,0.0,30.1071,117.75299999999999,30.1071,-62.2472,2470.29,monload-611_runway,,,,,,,,2.4,,,1.0292875
83,0.0,,119.417,,0.0,23.1887,119.419,23.1887,-60.5815,2531.82,monload-611_runway,,,,,,,,2.4,,,1.0549250000000001
84,0.0,,120.709,,0.0,24.1611,120.70700000000001,24.1611,-59.2932,2577.68,monload-611_runway,,,,,,,,2.4,,,1.0740333333333332
85,0.0,,121.83200000000001,,0.0,25.6766,121.83,25.6766,-58.1699,2616.18,monload-611_runway,,,,,,,,2.4,,,1.090075
86,0.0,,121.385,,0.0,26.8988,121.381,26.8988,-58.6194,2601.08,monload-611_runway,,,,,,,,2.4,,,1.0837833333333333
87,0.0,,120.21700000000001,,0.0,26.8273,120.21,26.8273,-59.7897,2560.43,monload-611_runway,,,,,,,,2.4,,,1.0668458333333333
88,0.0,,118.10799999999999,,0.0,26.3335,118.109,26.3335,-61.8911,2484.19,monload-611_runway,,,,,,,,2.4,,,1.0350791666666668
89,0.0,,117.434,,0.0,27.5633,117.434,27.5633,-62.5658,2457.73,monload-611_runway,,,,,,,,2.4,,,1.0240541666666667
90,0.0,,117.131,,0.0,33.8235,117.13,33.8235,-62.8695,2444.7,monload-611_runway,,,,,,,,2.4,,,1.018625
91,0.0,,116.802,,0.0,41.4629,116.802,41.4629,-63.1977,2431.82,monload-611_runway,,,,,,,,2.4,,,1.0132583333333334
92,0.0,,116.801,,0.0,44.545,116.801,44.545,-63.1991,2431.76,monload-611_runway,,,,,,,,2.4,,,1.0132333333333334
93,0.0,,116.79299999999999,,0.0,49.2734,116.79299999999999,49.2734,-63.2066,2431.43,monload-611_runway,,,,,,,,2.4,,,1.0130958333333333
94,0.0,,116.82700000000001,,0.0,46.4184,116.82700000000001,46.4184,-63.173,2432.92,monload-611_runway,,,,,,,,2.4,,,1.0137166666666666
95,0.0,,116.88600000000001,,0.0,34.3923,116.885,34.3923,-63.1152,2435.59,monload-611_runway,,,,,,,,2.4,,,1.0148291666666667
96,0.0,,116.93700000000001,,0.0,24.0131,116.935,24.0131,-63.0647,2437.87,monload-611_runway,,,,,,,,2.4,,,1.0157791666666667
97,0.0,,116.96,,0.0,21.7964,116.959,21.7964,-63.0408,2438.92,monload-611_runway,,,,,,,,2.4,,,1.0162166666666668
98,0.0,,116.965,,0.0,20.8093,116.965,20.8093,-63.0352,2439.15,monload-611_runway,,,,,,,,2.4,,,1.0163125
99,0.0,,116.969,,0.0,19.5335,116.969,19.5335,-63.0311,2439.33,monload-611_runway,,,,,,,,2.4,,,1.0163875
100,0.0,,116.97,,0.0,19.3539,116.97,19.3539,-63.0299,2439.38,monload-611_runway,,,,,,,,2.4,,,1.0164083333333334
101,0.0,,116.959,,0.0,19.795,116.959,19.795,-63.0409,2438.87,monload-611_runway,,,,,,,,2.4,,,1.0161958333333332
102,0.0,,116.928,,0.0,23.6849,116.929,23.6849,-63.0712,2437.48,monload-611_runway,,,,,,,,2.4,,,1.0156166666666666
103,0.0,,116.87100000000001,,0.0,38.4226,116.87200000000001,38.4226,-63.1281,2434.93,monload-611_runway,,,,,,,,2.4,,,1.0145541666666666
104,0.0,,117.11,,0.0,42.7031,117.11,42.7031,-62.8904,2443.77,monload-611_runway,,,,,,,,2.4,,,1.0182375
105,0.0,,117.274,,0.0,39.7651,117.27,39.7651,-62.7297,2451.08,monload-611_runway,,,,,,,,2.4,,,1.0212833333333333
106,0.0,,117.49600000000001,,0.0,42.458999999999996,117.49600000000001,42.458999999999996,-62.504,2460.72,monload-611_runway,,,,,,,,2.4,,,1.0252999999999999
107,0.0,,118.865,,0.0,36.7749,118.865,36.7749,-61.1351,2511.11,monload-611_runway,,,,,,,,2.4,,,1.0462958333333334
108,0.0,,120.476,,0.0,35.6023,120.47399999999999,35.6023,-59.5264,2569.02,monload-611_runway,,,,,,,,2.4,,,1.070425
109,0.0,,121.585,,0.0,36.547,121.583,36.547,-58.4175,2606.79,monload-611_runway,,,,,,,,2.4,,,1.0861625
110,0.0,,121.075,,0.0,37.1416,121.069,37.1416,-58.9308,2589.12,monload-611_runway,,,,,,,,2.4,,,1.0788
111,0.0,,119.89,,0.0,36.96,119.89200000000001,36.96,-60.1085,2547.73,monload-611_runway,,,,,,,,2.4,,,1.0615541666666666
112,0.0,,117.995,,0.0,35.8436,117.994,35.8436,-62.0057,2478.99,monload-611_runway,,,,,,,,2.4,,,1.0329125
113,0.0,,117.302,,0.0,37.3236,117.302,37.3236,-62.6982,2451.81,monload-611_runway,,,,,,,,2.4,,,1.0215874999999999
114,0.0,,116.845,,0.0,42.3539,116.845,42.3539,-63.1552,2433.24,monload-611_runway,,,,,,,,2.4,,,1.01385
115,0.0,,116.736,,0.0,48.2942,116.73700000000001,48.2942,-63.2629,2428.77,monload-611_runway,,,,,,,,2.4,,,1.0119875
116,0.0,,116.745,,0.0,50.8826,116.745,50.8826,-63.2554,2429.16,monload-611_runway,,,,,,,,2.4,,,1.0121499999999999
117,0.0,,116.741,,0.0,55.1034,116.741,55.1034,-63.2588,2429.02,monload-611_runway,,,,,,,,2.4,,,1.0120916666666666
118,0.0,,116.77799999999999,,0.0,52.4571,116.77799999999999,52.4571,-63.2219,2430.68,monload-611_runway,,,,,,,,2.4,,,1.0127833333333334
119,0.0,,116.844,,0.0,40.733000000000004,116.84200000000001,40.733000000000004,-63.1577,2433.66,monload-611_runway,,,,,,,,2.4,,,1.014025
120,0.0,,116.90299999999999,,0.0,29.5798,116.902,29.5798,-63.0984,2436.36,monload-611_runway,,,,,,,,2.4,,,1.01515
121,0.0,,116.94,,0.0,25.8806,116.939,25.8806,-63.0611,2438.03,monload-611_runway,,,,,,,,2.4,,,1.0158458333333333
122,0.0,,116.947,,0.0,24.5759,116.946,24.5759,-63.0535,2438.33,monload-611_runway,,,,,,,,2.4,,,1.0159708333333333
123,0.0,,116.95200000000001,,0.0,22.9971,116.95200000000001,22.9971,-63.0478,2438.58,monload-611_runway,,,,,,,,2.4,,,1.016075
124,0.0,,116.958,,0.0,22.3842,116.958,22.3842,-63.0422,2438.84,monload-611_runway,,,,,,,,2.4,,,1.0161833333333334
125,0.0,,116.946,,0.0,22.8134,116.947,22.8134,-63.0534,2438.3,monload-611_runway,,,,,,,,2.4,,,1.0159583333333335
126,0.0,,116.913,,0.0,26.7316,116.914,26.7316,-63.0859,2436.81,monload-611_runway,,,,,,,,2.4,,,1.0153375
127,0.0,,116.852,,0.0,41.3038,116.853,41.3038,-63.1466,2434.08,monload-611_runway,,,,,,,,2.4,,,1.0142
128,0.0,,117.273,,0.0,45.5509,117.272,45.5509,-62.7277,2449.58,monload-611_runway,,,,,,,,2.4,,,1.0206583333333332
129,0.0,,117.10799999999999,,0.0,44.0571,117.109,44.0571,-62.891000000000005,2444.1,monload-611_runway,,,,,,,,2.4,,,1.018375
130,0.0,,117.089,,0.0,44.3574,117.09,44.3574,-62.9104,2444.84,monload-611_runway,,,,,,,,2.4,,,1.0186833333333334
131,0.0,,118.426,,0.0,38.3172,118.425,38.3172,-61.5747,2494.4,monload-611_runway,,,,,,,,2.4,,,1.0393333333333334
132,0.0,,118.678,,0.0,39.0492,118.678,39.0492,-61.3218,2502.77,monload-611_runway,,,,,,,,2.4,,,1.0428208333333333
133,0.0,,118.561,,0.0,39.7514,118.561,39.7514,-61.4393,2498.94,monload-611_runway,,,,,,,,2.4,,,1.041225
134,0.0,,118.734,,0.0,40.3209,118.735,40.3209,-61.2653,2505.48,monload-611_runway,,,,,,,,2.4,,,1.04395
135,0.0,,119.28,,0.0,40.0939,119.273,40.0939,-60.7266,2525.01,monload-611_runway,,,,,,,,2.4,,,1.0520875
136,0.0,,117.68299999999999,,0.0,38.751,117.685,38.751,-62.315,2466.79,monload-611_runway,,,,,,,,2.4,,,1.0278291666666666
137,0.0,,117.23899999999999,,0.0,37.858000000000004,117.24,37.858000000000004,-62.7604,2449.15,monload-611_runway,,,,,,,,2.4,,,1.0204791666666666
138,0.0,,117.38600000000001,,0.0,42.9001,117.38600000000001,42.9001,-62.6141,2453.3,monload-611_runway,,,,,,,,2.4,,,1.0222083333333334
139,0.0,,116.696,,0.0,49.9773,116.696,49.9773,-63.3041,2426.91,monload-611_runway,,,,,,,,2.4,,,1.0112124999999998
140,0.0,,116.70200000000001,,0.0,52.678000000000004,116.70200000000001,52.678000000000004,-63.2976,2427.23,monload-611_runway,,,,,,,,2.4,,,1.0113458333333334
141,0.0,,116.695,,0.0,57.1881,116.695,57.1881,-63.3053,2426.88,monload-611_runway,,,,,,,,2.4,,,1.0112
142,0.0,,116.777,,0.0,51.6617,116.77600000000001,51.6617,-63.2238,2430.62,monload-611_runway,,,,,,,,2.4,,,1.0127583333333332
143,0.0,,116.876,,0.0,37.0848,116.874,37.0848,-63.1261,2435.14,monload-611_runway,,,,,,,,2.4,,,1.0146416666666667
144,0.0,,116.934,,0.0,25.3175,116.932,25.3175,-63.0682,2437.73,monload-611_runway,,,,,,,,2.4,,,1.0157208333333334
