hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,2254.27,111.618,0.0,0.0,20.0097,111.616,20.0097,-68.3835,monload-611_runway,,,,,,,,,2.4,0.9392791666666667,0.0,
2,0.0,2253.84,111.60600000000001,0.0,0.0,21.23,111.60600000000001,21.23,-68.3941,monload-611_runway,,,,,,,,,2.4,0.9391,0.0,
3,0.0,2334.9,113.596,0.0,0.0,18.735,113.595,18.735,-66.4052,monload-611_runway,,,,,,,,,2.4,0.972875,0.0,
4,0.0,2335.12,113.601,0.0,0.0,18.1696,113.601,18.1696,-66.3994,monload-611_runway,,,,,,,,,2.4,0.9729666666666666,0.0,
5,0.0,2325.26,113.36399999999999,0.0,0.0,18.3433,113.365,18.3433,-66.6346,monload-611_runway,,,,,,,,,2.4,0.9688583333333334,0.0,
6,0.0,2318.99,113.21799999999999,0.0,0.0,19.8621,113.219,19.8621,-66.7812,monload-611_runway,,,,,,,,,2.4,0.9662458333333332,0.0,
7,0.0,2282.04,112.337,0.0,0.0,29.8483,112.337,29.8483,-67.6629,monload-611_runway,,,,,,,,,2.4,0.95085,0.0,
8,0.0,2287.46,112.461,0.0,0.0,31.8618,112.459,31.8618,-67.541,monload-611_runway,,,,,,,,,2.4,0.9531083333333333,0.0,
9,0.0,2278.32,112.23100000000001,0.0,0.0,43.9924,112.23,43.9924,-67.7697,monload-611_runway,,,,,,,,,2.4,0.9493,0.0,
10,0.0,2315.38,113.10700000000001,0.0,0.0,37.8158,113.113,37.8158,-66.8872,monload-611_runway,,,,,,,,,2.4,0.9647416666666667,0.0,
11,0.0,2343.05,113.775,0.0,0.0,26.7204,113.76899999999999,26.7204,-66.2311,monload-611_runway,,,,,,,,,2.4,0.9762708333333334,0.0,
12,0.0,2415.84,115.611,0.0,0.0,25.0426,115.60700000000001,25.0426,-64.3925,monload-611_runway,,,,,,,,,2.4,1.0066000000000002,0.0,
13,0.0,2328.96,113.441,0.0,0.0,24.9564,113.443,24.9564,-66.5569,monload-611_runway,,,,,,,,,2.4,0.9704,0.0,
14,0.0,2381.8,114.727,0.0,0.0,24.9959,114.71600000000001,24.9959,-65.2844,monload-611_runway,,,,,,,,,2.4,0.9924166666666667,0.0,
15,0.0,2424.11,115.77799999999999,0.0,0.0,24.9268,115.76799999999999,24.9268,-64.2318,monload-611_runway,,,,,,,,,2.4,1.0100458333333333,0.0,
16,0.0,2432.1,115.98100000000001,0.0,0.0,24.7866,115.979,24.7866,-64.0207,monload-611_runway,,,,,,,,,2.4,1.013375,0.0,
17,0.0,2357.79,114.15100000000001,0.0,0.0,25.989,114.152,25.989,-65.8484,monload-611_runway,,,,,,,,,2.4,0.9824125,0.0,
18,0.0,2279.91,112.291,0.0,0.0,31.4288,112.291,31.4288,-67.7093,monload-611_runway,,,,,,,,,2.4,0.9499624999999999,0.0,
19,0.0,2265.5,111.95100000000001,0.0,0.0,42.8649,111.95200000000001,42.8649,-68.0481,monload-611_runway,,,,,,,,,2.4,0.9439583333333333,0.0,
20,0.0,2266.05,111.962,0.0,0.0,45.0109,111.963,45.0109,-68.0367,monload-611_runway,,,,,,,,,2.4,0.9441875000000001,0.0,
21,0.0,2272.54,112.115,0.0,0.0,47.6438,112.115,47.6438,-67.8848,monload-611_runway,,,,,,,,,2.4,0.9468916666666667,0.0,
22,0.0,2280.38,112.295,0.0,0.0,46.4444,112.295,46.4444,-67.7051,monload-611_runway,,,,,,,,,2.4,0.9501583333333333,0.0,
23,0.0,2304.75,112.876,0.0,0.0,35.6973,112.87100000000001,35.6973,-67.1286,monload-611_runway,,,,,,,,,2.4,0.9603125,0.0,
24,0.0,2321.97,113.289,0.0,0.0,22.9122,113.286,22.9122,-66.7137,monload-611_runway,,,,,,,,,2.4,0.9674875,0.0,
25,0.0,2328.21,113.43799999999999,0.0,0.0,18.6667,113.43700000000001,18.6667,-66.5633,monload-611_runway,,,,,,,,,2.4,0.9700875,0.0,
26,0.0,2328.56,113.446,0.0,0.0,17.8494,113.446,17.8494,-66.5542,monload-611_runway,,,,,,,,,2.4,0.9702333333333333,0.0,
27,0.0,2329.29,113.465,0.0,0.0,16.9263,113.463,16.9263,-66.5366,monload-611_runway,,,,,,,,,2.4,0.9705374999999999,0.0,
28,0.0,2329.38,113.46700000000001,0.0,0.0,17.0116,113.46700000000001,17.0116,-66.533,monload-611_runway,,,,,,,,,2.4,0.9705750000000001,0.0,
29,0.0,2294.31,112.62200000000001,0.0,0.0,17.6802,112.62299999999999,17.6802,-67.377,monload-611_runway,,,,,,,,,2.4,0.9559624999999999,0.0,
30,0.0,2280.87,112.306,0.0,0.0,21.26,112.307,21.26,-67.693,monload-611_runway,,,,,,,,,2.4,0.9503625,0.0,
31,0.0,2315.62,113.14,0.0,0.0,33.1809,113.13799999999999,33.1809,-66.8623,monload-611_runway,,,,,,,,,2.4,0.9648416666666666,0.0,
32,0.0,2251.25,111.646,0.0,0.0,34.3867,111.64299999999999,34.3867,-68.3574,monload-611_runway,,,,,,,,,2.4,0.9380208333333333,0.0,
33,0.0,2274.45,112.176,0.0,0.0,30.6965,112.176,30.6965,-67.8238,monload-611_runway,,,,,,,,,2.4,0.9476874999999999,0.0,
34,0.0,2241.43,111.32600000000001,0.0,0.0,30.5436,111.32799999999999,30.5436,-68.6718,monload-611_runway,,,,,,,,,2.4,0.9339291666666666,0.0,
35,0.0,2215.23,110.33200000000001,0.0,0.0,24.3827,110.335,24.3827,-69.6653,monload-611_runway,,,,,,,,,2.4,0.9230125,0.0,
36,0.0,2251.84,111.31,0.0,0.0,25.6656,111.31,25.6656,-68.6903,monload-611_runway,,,,,,,,,2.4,0.9382666666666667,0.0,
37,0.0,2307.02,112.492,0.0,0.0,26.4116,112.488,26.4116,-67.5119,monload-611_runway,,,,,,,,,2.4,0.9612583333333333,0.0,
38,0.0,2332.04,113.195,0.0,0.0,25.3752,113.191,25.3752,-66.8088,monload-611_runway,,,,,,,,,2.4,0.9716833333333333,0.0,
39,0.0,2400.35,115.05799999999999,0.0,0.0,24.5082,115.06,24.5082,-64.9397,monload-611_runway,,,,,,,,,2.4,1.0001458333333333,0.0,
40,0.0,2291.7,112.417,0.0,0.0,24.748,112.42,24.748,-67.58,monload-611_runway,,,,,,,,,2.4,0.9548749999999999,0.0,
41,0.0,2334.61,113.613,0.0,0.0,25.8685,113.609,25.8685,-66.3913,monload-611_runway,,,,,,,,,2.4,0.9727541666666667,0.0,
42,0.0,2261.57,111.84700000000001,0.0,0.0,31.3935,111.848,31.3935,-68.1521,monload-611_runway,,,,,,,,,2.4,0.9423208333333334,0.0,
43,0.0,2214.43,110.43700000000001,0.0,0.0,37.6238,110.441,37.6238,-69.5592,monload-611_runway,,,,,,,,,2.4,0.9226791666666666,0.0,
44,0.0,2214.31,110.427,0.0,0.0,39.9258,110.427,39.9258,-69.5731,monload-611_runway,,,,,,,,,2.4,0.9226291666666666,0.0,
45,0.0,2245.22,111.14,0.0,0.0,44.3965,111.14,44.3965,-68.8603,monload-611_runway,,,,,,,,,2.4,0.9355083333333333,0.0,
46,0.0,2185.0,109.704,0.0,0.0,40.4404,109.70200000000001,40.4404,-70.2979,monload-611_runway,,,,,,,,,2.4,0.9104166666666667,0.0,
47,0.0,2226.57,110.65100000000001,0.0,0.0,30.0883,110.65299999999999,30.0883,-69.3468,monload-611_runway,,,,,,,,,2.4,0.9277375000000001,0.0,
48,0.0,2240.89,110.986,0.0,0.0,20.7671,110.98700000000001,20.7671,-69.0133,monload-611_runway,,,,,,,,,2.4,0.9337041666666667,0.0,
49,0.0,2327.16,113.064,0.0,0.0,18.8942,113.06299999999999,18.8942,-66.9365,monload-611_runway,,,,,,,,,2.4,0.9696499999999999,0.0,
50,0.0,2329.06,113.11,0.0,0.0,18.3946,113.10600000000001,18.3946,-66.8937,monload-611_runway,,,,,,,,,2.4,0.9704416666666666,0.0,
51,0.0,2331.39,113.167,0.0,0.0,17.8874,113.162,17.8874,-66.8378,monload-611_runway,,,,,,,,,2.4,0.9714124999999999,0.0,
