hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.794971,-4.67688e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.7943399999999999,-9.56456e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.79389,-7.590189999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.793737,-2.46166e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.790695,-5.20205e-05,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.7894,-2.11182e-05,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.778126,-7.28802e-06,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.780683,4.45118e-05,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.778485,-3.19008e-05,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.790625,2.15626e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.78808,-2.35745e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.80586,-3.50957e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.764307,-5.24892e-05,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.779415,1.32291e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.793289,7.83815e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.796433,4.2359799999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.774238,-2.05417e-05,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.757191,-2.57033e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.753698,-5.7948800000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.756774,3.8147300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.760703,4.56489e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.766942,5.73964e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.781299,6.58061e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.777705,-5.39411e-05,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.782827,4.14425e-05,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.784671,1.8966400000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.785225,6.42174e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.785523,3.7984399999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.7796609999999999,-4.25282e-06,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.777636,2.0937899999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.758137,7.16789e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.754817,-7.804500000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.7461,-9.07081e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.7508729999999999,9.96683e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.762049,1.22342e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.722619,2.97222e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.797912,2.1051999999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
