hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.7951550000000001,-4.91284e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.7945220000000001,-9.60062e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.7940689999999999,-7.44557e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.793916,-2.43001e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.790829,-1.6996799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.789558,-7.34683e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.778277,-7.72716e-06,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.7808579999999999,1.7494799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.778546,-2.29983e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.790767,2.0323699999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.788203,-2.11893e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.805802,-3.6841900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.764388,-1.47615e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.779483,1.39795e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.793289,8.323210000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.796467,1.66293e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.774301,-5.663680000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.757307,-2.5958099999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.753829,-5.90405e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.756908,3.84647e-06,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.760845,4.62471e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.767115,6.13309e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.781488,6.75562e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.777822,-1.3990299999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.783071,2.35399e-06,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.78485,1.94621e-05,,0.0,,mongenerator-battery_634_existing,,,
