hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.7951550000000001,-4.91284e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.7945220000000001,-9.6006e-06,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.7940689999999999,-7.44557e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.793916,-2.43001e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.790829,-1.6996799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.789558,-7.34684e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.778277,-7.727169999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.7808579999999999,1.74949e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.778547,-2.30009e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.790767,2.03293e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.788203,-2.11894e-06,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.805802,-3.6841900000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.764388,-1.47613e-06,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.779482,1.3978900000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.793289,8.32292e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.796467,1.6628799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.774301,-5.66372e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.757307,-2.5957600000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.753829,-5.9038300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.756908,3.84644e-06,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.760845,4.62466e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.767115,6.1329999999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.781488,6.755510000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.777822,-1.39909e-06,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.783071,2.35399e-06,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.78485,1.94621e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.785403,6.86487e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.785702,3.95546e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.779828,-4.4423e-06,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.7777729999999999,-2.02823e-06,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.758232,4.72284e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.754911,-2.9501e-06,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.7462300000000001,-1.01926e-05,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.751013,5.645689999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.7621899999999999,1.22625e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.722793,-4.078230000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.7979430000000001,-2.2956200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.750222,-2.33325e-06,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.818418,-1.2805400000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.7895449999999999,-6.9262500000000006e-09,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.756939,3.47056e-07,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.727547,-3.45853e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.734173,1.02182e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.737156,5.30246e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.748372,1.69824e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.764731,1.61889e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.780937,1.39191e-05,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.776962,-2.64911e-06,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.783048,5.16692e-06,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.784492,4.0835e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.7846810000000001,5.47726e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.784768,2.02292e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.775996,-8.2575e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.7739779999999999,-2.1722200000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.754414,-9.14426e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.752694,-2.35092e-06,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.764143,4.53968e-07,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.791982,-2.1719799999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.815142,-1.52808e-07,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.26247600000000004,3.29886e-14,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.26305,5.75531e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.263056,7.13279e-09,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.262869,-1.2321799999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.26276,-4.9116300000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.262371,1.19954e-07,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.261955,4.6897500000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.261959,-4.9404300000000005e-09,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.262061,-9.04519e-08,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.262212,-8.624419999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.262574,7.35191e-08,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.262863,2.36003e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.262696,-7.70893e-08,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.262835,1.0502499999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.262871,3.02889e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.262865,-5.0365e-09,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.262858,-5.20701e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.262819,-2.85933e-08,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.262814,-3.6206900000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.262545,-3.77094e-08,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.262574,5.7939399999999995e-09,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.262878,2.16251e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.26360300000000003,1.50618e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.264347,2.6212e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.26462199999999997,1.10513e-06,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.264834,9.43103e-07,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.264737,-4.11759e-07,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.264384,-1.26162e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.263781,-1.44619e-06,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.262868,-5.7304e-07,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.261955,1.05873e-06,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.261783,2.56006e-07,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.261828,-6.27393e-08,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.261968,-1.52539e-07,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.262368,-9.49535e-08,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.262681,1.34694e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.26253000000000004,-1.64821e-08,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.26262800000000003,3.1004400000000006e-08,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.262676,2.0080800000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.262675,-1.95422e-10,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.262675,-9.54758e-11,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.262635,-1.33554e-08,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.262635,-9.09509e-11,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.262359,7.0758e-08,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.262342,4.841850000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.262705,1.20344e-07,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.263437,1.24523e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.26417199999999996,2.30056e-06,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.264542,1.41936e-06,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.264734,8.08472e-07,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.264598,-5.374e-07,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.264244,-1.15309e-06,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.263638,-1.26733e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.262706,-9.79711e-14,,0.0,,mongenerator-battery_634_existing,,,
