hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,-98.45299999999999,-4.75825e-05,,0.0,,mongenerator-fossil_634,,,
2,0.0,-87.12899999999999,-4.2277e-06,,0.0,,mongenerator-fossil_634,,,
3,0.0,-88.448,-5.55849e-06,,0.0,,mongenerator-fossil_634,,,
4,0.0,-88.975,-1.81825e-06,,0.0,,mongenerator-fossil_634,,,
5,0.0,-94.634,2.8465799999999998e-05,,0.0,,mongenerator-fossil_634,,,
6,0.0,-93.9749,5.736939999999999e-05,,0.0,,mongenerator-fossil_634,,,
7,0.0,-120.40799999999999,8.50322e-05,,0.0,,mongenerator-fossil_634,,,
8,0.0,-122.227,-0.000110897,,0.0,,mongenerator-fossil_634,,,
9,0.0,-135.678,-0.000102811,,0.0,,mongenerator-fossil_634,,,
10,0.0,-106.389,1.83319e-05,,0.0,,mongenerator-fossil_634,,,
11,0.0,-128.121,2.64508e-05,,0.0,,mongenerator-fossil_634,,,
12,0.0,-78.3309,3.8464099999999997e-05,,0.0,,mongenerator-fossil_634,,,
13,0.0,-172.174,-0.00126014,,0.0,,mongenerator-fossil_634,,,
14,0.0,-142.304,0.000557888,,0.0,,mongenerator-fossil_634,,,
15,0.0,-112.069,0.000569741,,0.0,,mongenerator-fossil_634,,,
16,0.0,-103.24799999999999,0.000124826,,0.0,,mongenerator-fossil_634,,,
17,0.0,-144.344,-0.000764134,,0.0,,mongenerator-fossil_634,,,
18,0.0,-161.162,-0.000556064,,0.0,,mongenerator-fossil_634,,,
19,0.0,-164.081,-0.00606417,,0.0,,mongenerator-fossil_634,,,
20,0.0,-154.101,0.00036457300000000003,,0.0,,mongenerator-fossil_634,,,
21,0.0,-143.85299999999998,0.000143365,,0.0,,mongenerator-fossil_634,,,
22,0.0,-126.719,0.00155852,,0.0,,mongenerator-fossil_634,,,
23,0.0,-81.3142,0.00117775,,0.0,,mongenerator-fossil_634,,,
24,0.0,-102.119,0.00121408,,0.0,,mongenerator-fossil_634,,,
25,0.0,-84.4921,0.000591445,,0.0,,mongenerator-fossil_634,,,
26,0.0,-76.91199999999999,1.3644399999999998e-06,,0.0,,mongenerator-fossil_634,,,
27,0.0,-74.415,-4.7151300000000004e-05,,0.0,,mongenerator-fossil_634,,,
28,0.0,-72.944,-4.0994799999999996e-05,,0.0,,mongenerator-fossil_634,,,
29,0.0,-76.8519,-0.000441967,,0.0,,mongenerator-fossil_634,,,
30,0.0,-76.1558,-0.000896087,,0.0,,mongenerator-fossil_634,,,
31,0.0,-111.833,-0.00163152,,0.0,,mongenerator-fossil_634,,,
32,0.0,-107.348,0.000745595,,0.0,,mongenerator-fossil_634,,,
33,0.0,-147.666,-0.000667478,,0.0,,mongenerator-fossil_634,,,
34,0.0,-148.72,0.000259334,,0.0,,mongenerator-fossil_634,,,
35,0.0,-124.314,0.00026985599999999996,,0.0,,mongenerator-fossil_634,,,
36,0.0,-181.708,-0.000224502,,0.0,,mongenerator-fossil_634,,,
37,0.0,-57.7011,-0.0013020999999999998,,0.0,,mongenerator-fossil_634,,,
38,0.0,-153.25,-0.00427236,,0.0,,mongenerator-fossil_634,,,
39,0.0,-10.613,-1.11426e-05,,0.0,,mongenerator-fossil_634,,,
40,0.0,-69.105,-9.472290000000001e-05,,0.0,,mongenerator-fossil_634,,,
41,0.0,-131.691,-0.00430251,,0.0,,mongenerator-fossil_634,,,
42,0.0,-181.708,1.37467e-05,,0.0,,mongenerator-fossil_634,,,
43,0.0,-181.709,-0.00279541,,0.0,,mongenerator-fossil_634,,,
44,0.0,-181.708,-0.00221515,,0.0,,mongenerator-fossil_634,,,
45,0.0,-166.16299999999998,-0.00178644,,0.0,,mongenerator-fossil_634,,,
46,0.0,-113.90700000000001,0.000125942,,0.0,,mongenerator-fossil_634,,,
47,0.0,-71.4561,-2.1249299999999997e-06,,0.0,,mongenerator-fossil_634,,,
48,0.0,-94.0041,8.14793e-05,,0.0,,mongenerator-fossil_634,,,
49,0.0,-73.885,4.16428e-05,,0.0,,mongenerator-fossil_634,,,
