solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.480999999999998
0.0,0.0,30.878
8.617,0.0,16.035
26.127,0.0,-1.475
36.882,0.0,-12.23
113.333,0.0,-88.681
25.989,0.0,-1.337
60.734,0.0,-36.082
90.86,0.0,-66.208
97.82300000000001,0.0,-73.171
48.877,0.0,-24.225
3.2400000000000007,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.387
0.0,0.0,49.941
22.612,0.0,75.084
57.425,0.0,32.479
80.381,0.0,4.301
3.171,0.0,83.388
172.551,0.0,-93.495
61.699000000000005,0.0,22.132
224.04700000000003,0.0,-143.462
154.075,0.0,-74.789
81.346,0.0,0.726
6.963,0.0,24.342
0.0,0.0,6.114000000000001
0.0,0.0,8.867
0.0,0.0,0.386
0.0,0.0,3.224
0.0,0.0,-21.245
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.512
0.0,0.0,43.80499999999999
66.318,0.0,20.278
154.627,0.0,0.0
205.43399999999997,0.0,0.0
87.068,0.0,0.0
154.834,0.0,0.0
154.42,0.0,0.0
126.156,0.0,0.0
109.542,0.0,0.0
57.494,0.0,26.73
4.55,0.0,20.315
0.0,0.0,0.0
0.0,0.0,1.642
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.511
0.0,0.0,24.628
100.925,0.0,0.0
231.217,0.0,0.0
328.282,0.0,-96.064
388.878,0.0,-157.303
411.972,0.0,-97.839
401.079,0.0,0.0
352.823,0.0,0.0
270.442,0.0,0.0
147.389,0.0,0.0
28.954,0.0,2.317
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.392
0.0,0.0,150.869
109.749,0.0,121.0
244.866,0.0,-1.079
344.55,0.0,-96.538
404.94,0.0,-158.252
427.0,0.0,-95.336
411.903,0.0,0.0
360.199,0.0,0.0
274.579,0.0,0.0
148.767,0.0,0.0
28.264000000000003,0.0,13.654
0.0,0.0,2.232
0.0,0.0,2.087
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,73.008
86.724,0.0,149.078
205.365,0.0,43.007
321.939,0.0,-68.788
288.505,0.0,-29.489000000000004
326.144,0.0,-74.124
336.416,0.0,-68.604
337.725,0.0,-74.017
256.241,0.0,0.0
138.703,0.0,0.0
25.921000000000003,0.0,13.212000000000002
0.0,0.0,2.793
0.0,0.0,1.088
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.396
0.0,0.0,121.106
0.0,0.0,99.88599999999998
88.033,0.0,30.694
87.413,0.0,43.404
312.356,0.0,-173.899
358.269,0.0,-173.899
320.836,0.0,-3.406
307.186,0.0,0.0
258.93,0.0,0.0
132.36,0.0,0.0
69.903,0.0,0.0
7.445,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.658
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
89.619,0.0,-51.394000000000005
208.95,0.0,-161.311
55.15,0.0,0.397
72.66,0.0,-22.846000000000004
162.624,0.0,-106.127
188.406,0.0,-9.969
154.351,0.0,0.0
100.02900000000001,0.0,0.0
53.082,0.0,0.0
6.135,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.08
0.0,0.0,11.087
92.10100000000001,0.0,0.0
211.432,0.0,0.0
113.334,0.0,0.0
241.076,0.0,-0.312
188.82,0.0,0.0
88.171,0.0,15.447999999999999
113.058,0.0,0.0
94.58200000000001,0.0,4.756
49.01499999999999,0.0,48.434
23.163,0.0,5.677
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.672,0.0,39.663
105.475,0.0,0.0
169.931,0.0,0.0
291.262,0.0,-43.156
169.035,0.0,0.0
220.738,0.0,0.0
224.185,0.0,0.0
180.892,0.0,0.0
100.925,0.0,0.0
17.717,0.0,13.627
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,91.94100000000002
111.128,0.0,113.925
245.97000000000003,0.0,-14.231
344.275,0.0,-114.838
403.4920000000001,0.0,-171.645
425.276,0.0,-50.491
411.972,0.0,0.0
363.853,0.0,0.0
283.265,0.0,0.0
168.139,0.0,0.0
41.432,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,153.836
102.648,0.0,141.101
233.147,0.0,20.642
327.178,0.0,-73.522
396.73600000000005,0.0,-148.586
421.00200000000007,0.0,-129.097
411.627,0.0,0.0
364.749,0.0,0.0
276.164,0.0,0.0
164.21,0.0,0.0
40.811,0.0,0.0
0.0,0.0,9.989
0.0,0.0,11.364
0.0,0.0,0.0
0.0,0.0,2.532
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,62.56
0.0,0.0,78.716
100.442,0.0,145.334
230.528,0.0,5.085
324.627,0.0,-94.744
299.465,0.0,-68.21
332.418,0.0,-108.60800000000002
302.292,0.0,-70.598
272.787,0.0,-9.046
217.636,0.0,0.0
129.12,0.0,0.0
31.229,0.0,0.0
0.0,0.0,2.036
0.0,0.0,1.313
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
