solar_646,fossil_646,battery_646
0.0,62.81700000000001,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,30.878,0.0
6.711,12.398,5.542
20.349,0.0,4.303
28.724999999999998,0.0,-4.073
88.268,0.0,-25.145
20.242,0.0,4.41
47.302,0.0,-4.908
70.765,0.0,0.0
76.188,0.0,0.0
38.067,0.0,0.0
2.5230000000000006,40.808,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.047,0.0
0.0,63.531000000000006,0.0
0.0,64.309,0.0
0.0,68.859,0.0
0.0,69.554,0.0
0.0,69.922,0.0
0.0,70.551,0.0
0.0,70.668,0.0
0.0,82.807,0.0
0.0,211.771,6.414
0.0,204.877,-7.138
17.611,211.771,16.111
44.725,210.907,-17.93
62.604,169.876,0.0
2.47,211.771,20.116
134.389,92.911,-0.446
48.054,183.575,0.0
174.496,53.88699999999999,0.0
120.0,107.085,0.0
63.356,166.515,0.0
5.423,173.68,0.0
0.0,153.912,0.0
0.0,156.665,0.0
0.0,148.184,0.0
0.0,151.022,0.0
0.0,73.022,0.0
0.0,70.369,0.0
0.0,71.26,0.0
0.0,71.307,0.0
0.0,72.448,0.0
0.0,77.848,0.0
0.0,81.877,0.0
0.0,84.199,0.0
0.0,211.771,6.539
0.0,191.604,0.0
51.651,182.743,0.0
120.429,114.711,0.0
160.0,71.812,0.0
67.812,166.682,0.0
120.59,109.22199999999998,0.0
120.268,115.42700000000002,0.0
98.255,132.02,0.0
85.315,145.837,0.0
44.778,187.243,0.0
3.544,169.12,0.0
0.0,145.117,0.0
0.0,149.44,0.0
0.0,140.268,0.0
0.0,143.857,0.0
0.0,73.072,0.0
0.0,69.711,0.0
0.0,70.003,0.0
0.0,69.936,0.0
0.0,69.936,0.0
0.0,69.784,0.0
0.0,70.325,0.0
0.0,73.211,0.0
0.0,173.309,0.0
0.0,172.426,0.0
78.604,156.868,0.0
180.08,57.781,0.0
255.678,0.0,-23.46
302.872,0.0,-5.758
320.8589999999999,0.0,0.0
312.376,0.0,0.0
274.792,0.0,0.0
210.631,18.596,0.0
114.792,117.32300000000001,0.0
22.55,156.519,0.0
0.0,147.185,0.0
0.0,146.749,0.0
0.0,133.649,0.0
0.0,138.167,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,133.512,0.0
0.0,150.869,0.0
85.476,145.273,0.0
190.711,26.821999999999996,26.254
268.348,0.0,-20.336
315.383,0.0,-8.882
332.563,0.0,0.0
320.805,0.0,0.0
280.537,0.0,0.0
213.852,33.599,0.0
115.866,135.322,0.0
22.013,167.703,0.0
0.0,150.03,0.0
0.0,149.885,0.0
0.0,134.844,0.0
0.0,134.513,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,127.92299999999999,0.0
0.0,145.15,0.0
67.544,168.258,0.0
159.946,88.426,0.0
250.738,2.413,0.0
224.698,32.527,1.791
254.013,0.0,-1.993
262.013,5.799,0.0
263.033,0.675,0.0
199.57,61.177,0.0
108.027,148.977,0.0
20.188000000000002,166.742,0.0
0.0,150.591,0.0
0.0,148.886,0.0
0.0,133.806,0.0
0.0,127.90800000000002,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,121.10600000000001,0.0
0.0,99.886,0.0
68.564,50.164,0.0
68.08,36.483,26.254
243.275,0.0,-26.254
279.033,0.0,-2.964
249.879,0.0,0.0
239.248,0.0,0.0
201.664,0.0,0.0
103.08699999999999,0.0,0.0
54.443,15.266,0.0
5.799,72.073,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,4.624,26.254
69.798,0.0,-26.254
162.738,0.0,-2.964
42.953,0.0,12.594
56.59,0.0,-6.776
126.658,0.0,-7.24
146.738,0.0,0.0
120.215,0.0,0.0
77.906,0.0,0.0
41.342,14.646,0.0
4.779,52.16,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.147,0.0
0.0,67.442,0.0
0.0,68.264,0.0
0.0,68.825,0.0
0.0,69.312,0.0
0.0,72.636,0.0
0.0,157.878,0.0
0.0,158.885,0.0
71.731,150.117,0.0
164.671,65.401,0.0
88.268,144.657,0.0
187.758,53.005,0.0
147.06,90.317,0.0
68.671,182.747,0.0
88.05399999999999,164.923,0.0
73.664,173.472,0.0
38.174,207.072,0.0
18.04,158.598,0.0
0.0,144.45,0.0
0.0,143.801,0.0
0.0,129.221,0.0
0.0,130.105,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,127.927,0.0
0.0,144.388,0.0
33.235,196.898,0.0
82.148,158.199,0.0
132.349,110.792,0.0
226.845,21.261,0.0
131.651,105.086,0.0
171.919,76.599,0.0
174.604,71.382,0.0
140.886,103.498,0.0
78.604,166.841,0.0
13.799,165.344,0.0
0.0,145.547,0.0
0.0,144.851,0.0
0.0,129.884,0.0
0.0,129.326,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,130.599,0.0
0.0,145.51,0.0
86.55,138.502,0.0
191.57000000000002,13.914,26.254
268.134,0.0,-26.254
314.255,0.0,-2.964
331.221,0.0,0.0
320.8589999999999,0.0,0.0
283.382,0.0,0.0
220.617,35.367,0.0
130.953,122.86,0.0
