solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.558
0.0,0.0,30.878
8.559,0.0,16.093
25.952,0.0,-1.3
36.634,0.0,-11.982
112.571,0.0,-87.919
25.815,0.0,-1.163
60.326,0.0,-35.674
90.249,0.0,-65.597
97.165,0.0,-72.513
48.548,0.0,-23.896
3.218,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.161
0.0,0.0,49.715
22.46,0.0,75.01
57.039,0.0,32.639
79.841,0.0,4.616
3.15,0.0,83.183
171.391,0.0,-92.561
61.284,0.0,22.321
222.541,0.0,-142.182
153.04,0.0,-73.979
80.799,0.0,1.047
6.916,0.0,24.162999999999997
0.0,0.0,5.888
0.0,0.0,8.641
0.0,0.0,0.16
0.0,0.0,2.998
0.0,0.0,-22.582999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.287
0.0,0.0,43.580000000000005
65.872,0.0,20.498
153.587,0.0,0.0
204.053,0.0,0.0
86.483,0.0,0.0
153.793,0.0,0.0
153.382,0.0,0.0
125.308,0.0,0.0
108.805,0.0,0.0
57.107,0.0,26.89
4.519,0.0,20.12
0.0,0.0,0.0
0.0,0.0,1.416
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.286
0.0,0.0,24.402
100.246,0.0,0.0
229.662,0.0,0.0
326.074,0.0,-93.85600000000001
386.26300000000003,0.0,-154.688
409.201,0.0,-102.377
398.383,0.0,0.0
350.451,0.0,0.0
268.624,0.0,0.0
146.398,0.0,0.0
28.759,0.0,2.286
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.863
0.0,0.0,150.869
109.011,0.0,121.73799999999999
243.22,0.0,0.567
342.233,0.0,-94.22100000000002
402.217,0.0,-155.529
424.129,0.0,-101.171
409.13300000000004,0.0,0.0
357.777,0.0,0.0
272.732,0.0,0.0
147.767,0.0,0.0
28.074,0.0,13.618
0.0,0.0,2.006
0.0,0.0,1.8609999999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.799
86.14,0.0,149.661
203.984,0.0,44.388
319.774,0.0,-66.623
286.565,0.0,-27.549
323.951,0.0,-71.931
334.154,0.0,-66.342
335.455,0.0,-71.747
254.51800000000003,0.0,0.0
137.77,0.0,0.0
25.746,0.0,13.160000000000002
0.0,0.0,2.567
0.0,0.0,0.862
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.464
0.0,0.0,121.106
0.0,0.0,99.88599999999998
87.441,0.0,31.286
86.825,0.0,43.992
310.257,0.0,-171.076
355.86,0.0,-171.076
318.679,0.0,-8.77
305.121,0.0,0.0
257.189,0.0,0.0
131.47,0.0,0.0
69.433,0.0,0.0
7.395,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.403
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
89.017,0.0,-50.792
207.545,0.0,-159.906
54.779,0.0,0.7680000000000001
72.171,0.0,-22.357
161.53,0.0,-105.03300000000002
187.13999999999996,0.0,-13.687999999999999
153.314,0.0,0.0
99.356,0.0,0.0
52.725,0.0,0.0
6.094,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.854
0.0,0.0,10.861000000000002
91.48099999999998,0.0,0.0
210.00999999999996,0.0,0.0
112.571,0.0,0.0
239.45400000000004,0.0,0.0
187.551,0.0,0.0
87.578,0.0,15.815000000000001
112.298,0.0,0.0
93.947,0.0,5.166
48.685,0.0,48.538
23.007000000000005,0.0,5.607
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.385,0.0,39.724
104.765,0.0,0.0
168.789,0.0,0.0
289.303,0.0,-41.197
167.899,0.0,0.0
219.25399999999996,0.0,0.0
222.678,0.0,0.0
179.676,0.0,0.0
100.246,0.0,0.0
17.598,0.0,13.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,88.58600000000001
110.37999999999998,0.0,114.672
244.316,0.0,-12.577
341.96,0.0,-112.523
400.779,0.0,-168.932
422.417,0.0,-56.88999999999999
409.201,0.0,0.0
361.406,0.0,0.0
281.36,0.0,0.0
167.008,0.0,0.0
41.153,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,151.323
101.958,0.0,141.791
231.57999999999998,0.0,22.21
324.978,0.0,-71.322
394.06899999999996,0.0,-145.919
418.172,0.0,-133.681
408.859,0.0,0.0
362.297,0.0,0.0
274.307,0.0,0.0
163.105,0.0,0.0
40.537,0.0,0.0
0.0,0.0,9.763
0.0,0.0,11.138
0.0,0.0,0.0
0.0,0.0,2.306
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,62.334
0.0,0.0,77.138
99.76700000000001,0.0,146.009
228.978,0.0,6.635
322.444,0.0,-92.561
297.451,0.0,-66.196
330.183,0.0,-106.373
300.259,0.0,-68.565
270.952,0.0,-17.226
216.173,0.0,0.0
128.252,0.0,0.0
31.019,0.0,0.0
0.0,0.0,1.81
0.0,0.0,1.087
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
