solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.545
0.0,0.0,30.878
8.617,0.0,16.035
26.127,0.0,-1.475
36.882,0.0,-12.23
113.333,0.0,-88.681
25.989,0.0,-1.337
60.734,0.0,-36.082
90.86,0.0,-66.208
97.82300000000001,0.0,-73.171
48.877,0.0,-24.225
3.2400000000000007,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.37
0.0,0.0,49.923
22.612,0.0,75.067
57.425,0.0,32.462
80.381,0.0,4.284
3.171,0.0,83.371
172.551,0.0,-93.512
61.699000000000005,0.0,22.115
224.04800000000003,0.0,-143.48
154.076,0.0,-74.806
81.346,0.0,0.709
6.963,0.0,24.325
0.0,0.0,6.097
0.0,0.0,8.85
0.0,0.0,0.369
0.0,0.0,3.206
0.0,0.0,-20.907
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.495
0.0,0.0,43.788
66.318,0.0,20.26
154.627,0.0,0.0
205.43399999999997,0.0,0.0
87.068,0.0,0.0
154.834,0.0,0.0
154.42,0.0,0.0
126.156,0.0,0.0
109.542,0.0,0.0
57.494,0.0,26.712
4.55,0.0,20.298
0.0,0.0,0.0
0.0,0.0,1.625
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.494
0.0,0.0,24.611
100.925,0.0,0.0
231.217,0.0,0.0
328.282,0.0,-96.064
388.878,0.0,-157.303
411.972,0.0,-97.725
401.079,0.0,0.0
352.823,0.0,0.0
270.442,0.0,0.0
147.389,0.0,0.0
28.954,0.0,2.3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.307
0.0,0.0,150.869
109.749,0.0,121.0
244.866,0.0,-1.079
344.55,0.0,-96.538
404.94,0.0,-158.252
427.0,0.0,-95.222
411.903,0.0,0.0
360.199,0.0,0.0
274.579,0.0,0.0
148.767,0.0,0.0
28.264000000000003,0.0,13.636
0.0,0.0,2.215
0.0,0.0,2.07
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,73.059
86.724,0.0,149.078
205.365,0.0,43.007
321.939,0.0,-68.788
288.505,0.0,-29.489
326.144,0.0,-74.124
336.416,0.0,-68.604
337.725,0.0,-74.017
256.241,0.0,0.0
138.703,0.0,0.0
25.921000000000003,0.0,13.195
0.0,0.0,2.776
0.0,0.0,1.071
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.344
0.0,0.0,121.106
0.0,0.0,99.886
88.033,0.0,30.694
87.413,0.0,43.404
312.356,0.0,-173.899
358.269,0.0,-173.899
320.836,0.0,-3.292
307.186,0.0,0.0
258.93,0.0,0.0
132.36,0.0,0.0
69.903,0.0,0.0
7.445,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.555
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
89.619,0.0,-51.394
208.95,0.0,-161.311
55.15,0.0,0.397
72.66,0.0,-22.846
162.624,0.0,-106.127
188.40700000000004,0.0,-9.855
154.351,0.0,0.0
100.02900000000001,0.0,0.0
53.082,0.0,0.0
6.135,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.063
0.0,0.0,11.07
92.10100000000001,0.0,0.0
211.432,0.0,0.0
113.334,0.0,0.0
241.076,0.0,-0.312
188.82,0.0,0.0
88.171,0.0,15.431
113.058,0.0,0.0
94.58200000000001,0.0,4.738
49.01499999999999,0.0,48.417
23.163,0.0,5.66
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.672,0.0,39.645
105.475,0.0,0.0
169.931,0.0,0.0
291.262,0.0,-43.156
169.035,0.0,0.0
220.738,0.0,0.0
224.185,0.0,0.0
180.892,0.0,0.0
100.925,0.0,0.0
17.717,0.0,13.61
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,91.975
111.128,0.0,113.925
245.97000000000003,0.0,-14.231
344.275,0.0,-114.838
403.4920000000001,0.0,-171.645
425.276,0.0,-50.377
411.972,0.0,0.0
363.853,0.0,0.0
283.265,0.0,0.0
168.139,0.0,0.0
41.432,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,153.733
102.648,0.0,141.101
233.147,0.0,20.642
327.178,0.0,-73.522
396.73600000000005,0.0,-148.586
421.003,0.0,-128.983
411.627,0.0,0.0
364.749,0.0,0.0
276.164,0.0,0.0
164.21,0.0,0.0
40.811,0.0,0.0
0.0,0.0,9.972
0.0,0.0,11.347
0.0,0.0,0.0
0.0,0.0,2.515
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,62.543
0.0,0.0,78.681
100.442,0.0,145.334
230.528,0.0,5.085
324.627,0.0,-94.744
299.465,0.0,-68.21
332.418,0.0,-108.608
302.292,0.0,-70.598
272.786,0.0,-8.931
217.636,0.0,0.0
129.12,0.0,0.0
31.229,0.0,0.0
0.0,0.0,2.019
0.0,0.0,1.296
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,78.56
0.0,0.0,111.798
