solar_646,diesel_646,battery_646
0.0,62.817,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,30.878,0.0
6.58,18.072,0.0
19.949,3.08,1.623
28.161,0.0,-3.509
86.534,0.0,-1.308
19.844,0.48,4.328
46.373,0.0,-4.328
69.375,0.0,-0.489
74.691,0.0,0.0
37.319,0.0,0.0
2.474,40.857,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.047,0.0
0.0,63.531,0.0
0.0,64.309,0.0
0.0,68.859,0.0
0.0,69.554,0.0
0.0,69.922,0.0
0.0,70.551,0.0
0.0,70.668,0.0
0.0,82.807,0.0
0.0,218.185,0.0
0.0,197.739,0.0
17.265,228.229,0.0
43.846,193.856,0.0
61.374,171.106,0.0
2.421,231.936,0.0
131.749,95.105,0.0
47.11,184.519,0.0
171.069,57.314,0.0
117.643,109.442,0.0
62.111,167.759,0.0
5.316,173.787,0.0
0.0,153.912,0.0
0.0,156.665,0.0
0.0,148.184,0.0
0.0,151.022,0.0
0.0,73.022,0.0
0.0,70.369,0.0
0.0,71.26,0.0
0.0,71.307,0.0
0.0,72.448,0.0
0.0,77.848,0.0
0.0,81.877,0.0
0.0,84.199,0.0
0.0,218.311,0.0
0.0,191.604,0.0
50.636,183.757,0.0
118.064,117.076,0.0
156.857,74.955,0.0
66.48,168.014,0.0
118.222,111.591,0.0
117.90600000000002,117.789,0.0
96.325,133.95,0.0
83.64,147.513,0.0
43.899,188.123,0.0
3.474,169.189,0.0
0.0,145.117,0.0
0.0,149.44,0.0
0.0,140.268,0.0
0.0,143.857,0.0
0.0,73.072,0.0
0.0,69.711,0.0
0.0,70.003,0.0
0.0,69.936,0.0
0.0,69.936,0.0
0.0,69.784,0.0
0.0,70.325,0.0
0.0,73.211,0.0
0.0,173.309,0.0
0.0,172.426,0.0
77.06,158.412,0.0
176.543,56.99,4.328
250.655,0.0,-4.328
296.923,0.0,-0.489
314.556,0.0,0.0
306.23999999999995,0.0,0.0
269.394,0.0,0.0
206.49300000000002,22.733,0.0
112.537,119.578,0.0
22.107,156.962,0.0
0.0,147.185,0.0
0.0,146.749,0.0
0.0,133.649,0.0
0.0,138.167,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,133.512,0.0
0.0,150.869,0.0
83.797,146.95199999999997,0.0
186.96499999999997,52.494,4.328
263.078,0.0,-4.328
309.188,0.0,-0.489
326.031,0.0,0.0
314.504,0.0,0.0
275.026,0.0,0.0
209.652,37.799,0.0
113.59,137.598,0.0
21.581000000000003,168.135,0.0
0.0,150.03,0.0
0.0,149.885,0.0
0.0,134.844,0.0
0.0,134.513,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,127.923,0.0
0.0,145.15,0.0
66.217,169.585,0.0
156.804,91.568,0.0
245.813,7.338,0.0
220.284,38.731,0.0
249.024,2.996,0.0
256.867,10.946,0.0
257.867,5.842,0.0
195.65,65.097,0.0
105.905,151.099,0.0
19.791,167.139,0.0
0.0,150.591,0.0
0.0,148.886,0.0
0.0,133.806,0.0
0.0,127.908,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,121.106,0.0
0.0,99.886,0.0
67.217,51.511,0.0
66.743,59.746,4.328
238.496,0.0,-4.328
273.553,0.0,-0.489
244.971,0.0,0.0
234.549,0.0,0.0
197.703,0.0,0.0
101.062,0.0,0.0
53.374,16.335,0.0
5.685,72.187,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,26.55,4.328
68.428,0.0,-4.328
159.542,0.0,-0.489
42.109,9.11,4.328
55.47899999999999,0.0,-4.328
124.16999999999999,0.0,-0.489
143.856,0.0,0.0
117.85300000000001,0.0,0.0
76.376,0.0,0.0
40.53,15.458,0.0
4.685,52.254,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.147,0.0
0.0,67.442,0.0
0.0,68.264,0.0
0.0,68.825,0.0
0.0,69.312,0.0
0.0,72.636,0.0
0.0,157.878,0.0
0.0,158.885,0.0
70.322,151.526,0.0
161.436,68.635,0.0
86.535,146.391,0.0
184.06999999999996,56.693,0.0
144.172,93.206,0.0
67.322,184.095,0.0
86.32400000000001,166.652,0.0
72.217,174.919,0.0
37.42499999999999,207.822,0.0
17.686,158.953,0.0
0.0,144.45,0.0
0.0,143.801,0.0
0.0,129.221,0.0
0.0,130.105,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,127.927,0.0
0.0,144.388,0.0
32.582,197.551,0.0
80.534,159.812,0.0
129.749,113.392,0.0
222.39,25.716,0.0
129.065,107.672,0.0
168.542,79.976,0.0
171.174,74.812,0.0
138.118,106.265,0.0
77.06,168.385,0.0
13.528,165.615,0.0
0.0,145.547,0.0
0.0,144.851,0.0
0.0,129.884,0.0
0.0,129.326,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,130.599,0.0
0.0,145.51,0.0
84.85,140.202,0.0
187.807,39.604,4.328
262.867,0.0,-4.328
308.082,0.0,-0.489
324.715,0.0,0.0
314.556,0.0,0.0
277.816,0.0,0.0
216.284,39.7,0.0
128.381,125.433,0.0
31.634999999999998,150.604,0.0
0.0,146.837,0.0
0.0,145.232,0.0
0.0,129.83,0.0
0.0,128.417,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.347,0.0
0.0,69.904,0.0
0.0,140.158,0.0
0.0,158.063,0.0
78.376,165.373,0.0
178.017,75.287,0.485
249.813,0.0,3.843
302.924,0.0,-4.328
321.452,0.0,-0.489
314.293,0.0,0.0
278.5,0.0,0.0
210.862,18.922,0.0
125.38,109.194,0.0
31.161,147.42,0.0
0.0,157.787,0.0
0.0,159.162,0.0
0.0,146.79,0.0
0.0,150.33,0.0
0.0,73.138,0.0
0.0,71.516,0.0
0.0,70.699,0.0
0.0,72.857,0.0
0.0,71.652,0.0
0.0,79.515,0.0
0.0,80.916,0.0
0.0,85.68,0.0
0.0,210.358,0.0
0.0,193.327,0.0
76.692,169.084,0.0
176.017,55.267,4.328
247.866,0.0,-4.328
228.653,0.0,2.602
253.813,0.0,-3.384
230.811,0.883,0.0
208.283,21.148,0.0
166.174,64.975,0.0
98.588,137.252,0.0
23.844,151.819,0.0
0.0,149.834,0.0
0.0,149.111,0.0
0.0,136.216,0.0
0.0,137.88,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,129.743,0.0
0.0,111.798,0.0
31.95,93.751,0.0
75.691,58.203,3.185
137.171,0.0,1.143
174.859,0.0,-4.328
200.335,0.0,-0.489
183.86,0.0,0.0
108.747,0.0,0.0
88.535,0.588,0.0
49.952,26.277,0.0
8.159,74.454,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,30.878,0.0
16.844,23.584,0.0
45.215,1.485,4.328
210.02,0.0,-4.328
261.815,0.0,-0.489
302.397,0.0,0.0
299.976,0.0,0.0
267.973,0.0,0.0
209.23,0.0,0.0
121.959,0.0,0.0
30.845,28.295,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,26.55,4.328
69.743,0.0,-4.328
162.068,0.0,-0.489
228.601,0.0,0.0
193.33400000000003,0.0,0.0
227.232,0.0,0.0
295.86999999999995,0.0,0.0
178.807,0.0,0.0
81.69199999999998,0.0,0.0
45.74100000000001,10.625,0.0
8.264,48.869,0.0
0.0,64.485,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,134.883,0.0
0.0,143.722,0.0
72.112,149.564,0.0
173.438,56.951,4.328
253.182,0.0,-4.328
308.55600000000004,0.0,-0.489
320.294,0.0,0.0
312.082,0.0,0.0
277.132,0.0,0.0
218.073,27.139,0.0
127.696,118.255,0.0
33.266,144.276,0.0
0.0,144.252,0.0
0.0,143.801,0.0
0.0,128.546,0.0
0.0,128.136,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,131.852,0.0
0.0,143.56,0.0
78.744,146.051,0.0
177.385,57.202,4.328
256.656,0.0,-4.328
303.977,0.0,-0.489
322.926,0.0,0.0
314.819,0.0,0.0
282.553,0.0,0.0
221.232,25.879,0.0
129.96,118.754,0.0
34.319,145.915,0.0
0.0,143.892,0.0
0.0,143.438,0.0
0.0,128.873,0.0
0.0,128.991,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.544,0.0
0.0,145.827,0.0
83.061,147.304,0.0
186.228,48.676,4.328
261.183,0.0,-4.328
305.819,0.0,-0.489
335.032,0.0,0.0
326.452,0.0,0.0
290.133,0.0,0.0
221.91599999999997,30.943,0.0
136.539,116.244,0.0
37.42499999999999,147.09,0.0
0.0,147.587,0.0
0.0,146.657,0.0
0.0,131.394,0.0
0.0,130.514,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.441,0.0
0.0,142.371,0.0
81.534,146.443,0.0
181.859,59.867,4.328
254.288,0.0,-2.296
297.765,0.0,-2.521
314.03,0.0,0.0
304.608,0.0,0.0
271.552,0.0,0.0
214.126,41.301,0.0
129.749,126.512,0.0
34.898,144.947,0.0
0.0,147.494,0.0
0.0,144.945,0.0
0.0,129.225,0.0
0.0,129.419,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,113.646,0.0
0.0,94.04,0.0
21.001999999999995,97.764,0.0
52.584,84.264,0.0
79.639,56.047,0.0
45.478,88.582,3.889
131.855,0.0,-4.328
35.161,81.994,0.0
36.688,51.801,0.0
0.526,86.715,0.0
0.0,80.584,0.0
0.0,80.69,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,30.878,0.0
19.37,21.515,4.328
56.9,0.0,-4.328
160.805,0.0,-0.489
171.753,0.0,0.0
324.241,0.0,0.0
317.241,0.0,0.0
149.909,0.0,0.0
130.065,0.0,0.0
75.639,0.0,0.0
16.791,14.087,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,125.537,0.0
0.0,143.576,0.0
21.897,212.291,0.0
56.795,197.709,0.0
66.006,193.679,0.0
164.279,95.764,4.328
346.612,0.0,-4.328
340.77,0.0,-0.489
304.134,0.0,0.0
240.076,28.79,0.0
144.856,123.662,0.0
41.057,144.268,0.0
0.0,148.86,0.0
0.0,145.251,0.0
0.0,129.679,0.0
0.0,129.836,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.306,0.0
0.0,139.98,0.0
86.84999999999998,145.325,0.0
191.229,57.617,4.328
266.499,0.0,-4.328
311.609,0.0,-0.489
330.4,0.0,0.0
322.399,0.0,0.0
288.764,0.0,0.0
228.917,26.888,0.0
143.382,110.181,0.0
42.00399999999999,137.72,0.0
0.0,147.467,0.0
0.0,144.304,0.0
0.0,129.074,0.0
0.0,129.32,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,124.814,0.0
0.0,141.201,0.0
82.745,149.619,0.0
182.754,65.606,4.328
254.234,0.0,-0.011
297.976,0.0,-4.328
315.925,0.0,-0.477
307.292,0.0,0.0
275.921,0.0,0.0
220.179,46.311,0.0
137.645,127.775,0.0
40.583000000000006,140.884,0.0
0.0,145.554,0.0
0.0,141.79,0.0
0.0,125.806,0.0
0.0,125.809,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,122.614,0.0
0.0,138.027,0.0
54.9,175.857,0.0
125.854,123.679,0.0
