solar_646,fossil_646,battery_646
0.0,48.591,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,10.484,6.168
6.732,0.0,3.694
20.412,0.0,0.0
28.814,0.0,-4.162
88.541,0.0,-25.106
20.303999999999995,0.0,4.348
47.449,0.0,-4.839
70.984,0.0,0.0
76.424,0.0,0.0
38.185,0.0,0.0
2.531,26.574,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.821,0.0
0.0,49.305,0.0
0.0,50.083000000000006,0.0
0.0,54.633,0.0
0.0,55.328,0.0
0.0,55.696,0.0
0.0,56.325,0.0
0.0,56.442,0.0
0.0,68.581,0.0
0.0,192.51899999999998,11.44
0.0,192.51899999999998,-9.006
17.665,192.51899999999998,21.083
44.863,192.51899999999998,-13.906
62.798,168.739,-13.283
2.477,192.51899999999998,25.135
134.805,89.398,-11.575
48.203,169.2,0.0
175.037,39.12,0.0
120.372,92.487,0.0
63.552,152.092,0.0
5.44,159.438,0.0
0.0,139.686,0.0
0.0,142.439,0.0
0.0,133.958,0.0
0.0,136.796,0.0
0.0,58.79600000000001,0.0
0.0,56.143,0.0
0.0,57.034,0.0
0.0,57.081,0.0
0.0,58.222,0.0
0.0,63.62199999999999,0.0
0.0,67.651,0.0
0.0,69.972,0.0
0.0,192.51899999999998,11.566
0.0,177.377,0.0
51.811,168.357,0.0
120.803,100.112,0.0
160.496,57.09,0.0
68.022,152.246,0.0
120.964,94.622,0.0
120.641,100.828,0.0
98.559,117.49,0.0
85.57999999999998,131.347,0.0
44.917,172.878,0.0
3.555,154.882,0.0
0.0,130.891,0.0
0.0,135.214,0.0
0.0,126.042,0.0
0.0,129.631,0.0
0.0,58.84599999999999,0.0
0.0,55.485,0.0
0.0,55.777,0.0
0.0,55.71,0.0
0.0,55.71,0.0
0.0,55.55800000000001,0.0
0.0,56.099,0.0
0.0,58.98500000000001,0.0
0.0,159.083,0.0
0.0,158.2,0.0
78.84799999999998,142.398,0.0
180.638,42.997,0.0
256.47,0.0,-24.252
303.811,0.0,-5.016
321.853,0.0,0.0
313.344,0.0,0.0
275.643,0.0,0.0
211.283,3.717,0.0
115.148,102.74100000000001,0.0
22.62,142.223,0.0
0.0,132.959,0.0
0.0,132.523,0.0
0.0,119.423,0.0
0.0,123.94099999999999,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,119.28599999999999,0.0
0.0,136.643,0.0
85.741,130.782,0.0
191.302,11.959,26.299
269.18,0.0,-21.168
316.359,0.0,-8.1
333.594,0.0,0.0
321.799,0.0,0.0
281.406,0.0,0.0
214.515,18.71,0.0
116.22499999999998,120.737,0.0
22.082,153.408,0.0
0.0,135.804,0.0
0.0,135.659,0.0
0.0,120.618,0.0
0.0,120.287,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,113.69700000000002,0.0
0.0,130.924,0.0
67.753,153.823,0.0
160.44199999999998,55.487,18.217
251.515,0.0,-12.59
225.394,0.0,19.395
254.801,0.0,-17.007
262.825,0.0,-9.239
263.849,0.0,-3.023
200.189,46.332,0.0
108.362,134.416,0.0
20.25,152.454,0.0
0.0,136.365,0.0
0.0,134.66,0.0
0.0,119.57999999999998,0.0
0.0,113.68200000000002,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,106.88000000000001,0.0
0.0,85.66,0.0
68.776,35.725,0.0
68.291,22.001,26.299
244.02900000000002,0.0,-26.299
279.898,0.0,-2.969
250.653,0.0,0.0
239.99,0.0,0.0
202.289,0.0,0.0
103.407,0.0,0.0
54.612,0.871,0.0
5.817,57.829,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,38.138,9.647
0.0,0.0,16.652
70.015,0.0,-26.299
163.243,0.0,-2.969
43.086,0.0,12.461
56.766,0.0,-6.952
127.04999999999998,0.0,-6.916
147.193,0.0,0.0
120.587,0.0,0.0
78.147,0.0,0.0
41.47,0.291,0.0
4.793,37.919,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,51.921,0.0
0.0,53.216,0.0
0.0,54.038,0.0
0.0,54.599000000000004,0.0
0.0,55.086000000000006,0.0
0.0,58.41,0.0
0.0,143.652,0.0
0.0,144.659,0.0
71.954,135.668,0.0
165.181,50.66400000000001,0.0
88.542,130.157,0.0
188.34,38.197,0.0
147.51600000000002,75.635,0.0
68.884,168.308,0.0
88.327,150.424,0.0
73.893,159.017,0.0
38.293,192.51899999999998,0.209
18.096,144.316,0.0
0.0,130.224,0.0
0.0,129.575,0.0
0.0,114.995,0.0
0.0,115.87899999999999,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,113.7,0.0
0.0,130.162,0.0
33.338,182.569,0.0
82.402,143.718,0.0
132.759,96.156,0.0
227.548,6.331,0.0
132.059,90.452,0.0
172.452,61.84,0.0
175.145,56.615,0.0
141.322,88.835,0.0
78.84799999999998,152.372,0.0
13.841,151.075,0.0
0.0,131.32,0.0
0.0,130.624,0.0
0.0,115.658,0.0
0.0,115.09999999999998,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,116.373,0.0
0.0,131.284,0.0
86.818,123.266,0.741
192.164,0.0,25.349
268.965,0.0,-26.299
315.229,0.0,-2.969
332.248,0.0,0.0
321.853,0.0,0.0
284.261,0.0,0.0
221.301,20.457,0.0
131.359,108.22800000000001,0.0
32.368,135.644,0.0
0.0,132.611,0.0
0.0,131.006,0.0
0.0,115.604,0.0
0.0,114.191,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,52.12100000000001,0.0
0.0,55.678000000000004,0.0
0.0,125.932,0.0
0.0,143.837,0.0
80.194,149.329,0.0
182.146,31.116999999999997,26.299
255.608,0.0,-1.952
309.95,0.0,-26.299
328.908,0.0,-1.017
321.58399999999995,0.0,0.0
284.961,0.0,0.0
215.754,0.0,0.0
128.289,92.059,0.0
31.884,132.471,0.0
0.0,143.561,0.0
0.0,144.936,0.0
0.0,132.563,0.0
0.0,136.104,0.0
0.0,58.912,0.0
0.0,57.29,0.0
0.0,56.47299999999999,0.0
0.0,58.63099999999999,0.0
0.0,57.426,0.0
0.0,65.289,0.0
0.0,66.69,0.0
0.0,71.454,0.0
0.0,192.51899999999998,3.613
0.0,179.101,0.0
78.471,153.079,0.0
180.1,18.6,22.686
253.615,0.0,-23.732
233.957,0.0,-2.702
259.702,0.0,-2.834
236.166,0.0,0.0
213.115,2.091,0.0
170.029,46.894,0.0
100.875,120.739,0.0
24.398,137.04,0.0
0.0,135.608,0.0
0.0,134.885,0.0
0.0,121.99,0.0
0.0,123.65399999999998,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,115.51600000000002,0.0
0.0,97.572,0.0
32.692,78.784,0.0
77.447,19.107,26.299
140.353,0.0,-2.039
178.915,0.0,-26.299
204.982,0.0,-0.93
188.125,0.0,0.0
111.27,0.0,0.0
90.58900000000001,0.0,0.0
51.111,10.893,0.0
8.348,60.039,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.104,0.68
0.0,0.0,16.652
17.234,0.0,8.967
46.264,0.0,0.0
214.892,0.0,-26.299
267.888,0.0,-2.969
309.412,0.0,0.0
306.935,0.0,0.0
274.189,0.0,0.0
214.084,0.0,0.0
124.788,0.0,0.0
31.561,13.352999999999998,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,38.138,9.647
0.0,0.0,16.652
71.361,0.0,-26.299
165.828,0.0,-2.969
233.904,0.0,0.0
197.819,0.0,0.0
232.503,0.0,0.0
302.734,0.0,0.0
182.954,0.0,0.0
83.587,0.0,0.0
46.802,0.0,0.0
8.456,34.452,0.0
0.0,50.25900000000001,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,120.657,0.0
0.0,129.496,0.0
73.785,133.665,0.0
177.46099999999998,16.73,26.299
259.055,0.0,-19.386
315.713,0.0,-9.882
327.724,0.0,0.0
319.322,0.0,0.0
283.56,0.0,0.0
223.132,7.854,0.0
130.659,101.066,0.0
34.038,129.278,0.0
0.0,130.026,0.0
0.0,129.575,0.0
0.0,114.31999999999998,0.0
0.0,113.90899999999999,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,117.626,0.0
0.0,129.333,0.0
80.571,129.998,0.0
181.5,16.89,26.299
262.61,0.0,-21.925
311.028,0.0,-7.343
330.417,0.0,0.0
322.122,0.0,0.0
289.108,0.0,0.0
226.364,6.521,0.0
132.974,101.513,0.0
35.115,130.893,0.0
0.0,129.666,0.0
