solar_634,solar_634_existing,diesel_634,battery_634
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.63561656783703,5.182383432162971,0.0,0.0
23.15108459138854,15.712915408611458,0.0,0.0
32.679819387700064,22.180180612299935,0.0,0.0
100.42223755702655,68.15776244297345,0.0,0.0
23.028967147449812,15.630032852550185,0.0,0.0
53.815072611826906,36.5249273881731,0.0,0.0
80.50875446713546,54.64224553286454,0.0,0.0
86.67836601285931,58.82963398714071,0.0,0.0
43.30880256915709,29.39419743084291,0.0,0.0
2.871249169681267,1.9487508303187329,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.03560053382982,13.59839946617018,0.0,0.0
50.88306256760052,34.534937432399495,0.0,0.0
71.22425455870139,48.34074544129861,0.0,0.0
2.809892600287663,1.9071073997123367,0.0,39.409
152.8940182855275,103.77098171447254,0.0,-49.774
54.670490414246466,37.10550958575353,0.0,0.0
198.52364798436884,134.74035201563117,0.0,-82.78
136.5231324595564,92.6598675404436,0.0,-26.862
72.07907666627247,48.92092333372753,0.0,0.0
6.169611545723835,4.1873884542761655,0.0,24.174
0.0,0.0,0.0,28.370000000000005
0.0,0.0,0.0,18.142
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
58.762914023315,39.88308597668501,0.0,0.0
137.01219793015977,92.9918020698402,0.0,-38.137
182.03064471445904,123.54635528554097,0.0,-82.78
77.14903552169929,52.361964478300706,0.0,46.891
137.19507624864363,93.11592375135638,0.0,-31.144
136.82812822197897,92.86687177802102,0.0,-31.938999999999997
111.78392540211593,75.86907459788407,0.0,0.0
97.06251861159038,65.87748138840962,0.0,0.0
50.94441913699412,34.57658086300589,0.0,0.0
4.0316627345234055,2.7363372654765943,0.0,18.384
0.0,0.0,0.0,19.817
0.0,0.0,0.0,5.562
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.84
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
89.42749773860183,60.695502261398154,0.0,17.386
204.87613784857652,139.05186215142348,0.0,-82.78
290.8831557671971,197.42584423280294,0.0,-82.78
344.5761109350852,233.86788906491475,0.0,-82.78
365.0394203701249,247.75657962987518,0.0,-21.591000000000005
355.38797243502614,241.2060275649739,0.0,0.0
312.62899621101747,212.18500378898244,0.0,0.0
239.63314517293188,162.6418548270681,0.0,0.0
130.59775580171,88.63824419828998,0.0,0.0
25.655385734405144,17.41261426559485,0.0,7.298
0.0,0.0,0.0,44.65999999999999
0.0,0.0,0.0,38.301
0.0,0.0,0.0,18.614
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.312
0.0,0.0,0.0,82.78
97.24599262492272,66.00200737507728,0.0,37.585
216.97112605214676,147.2608739478533,0.0,-82.78
305.2989711004515,207.21002889954843,0.0,-82.78
358.8084522550074,243.5275477449926,0.0,-82.78
378.3555830130823,256.79441698691767,0.0,-21.591000000000005
364.97806380073126,247.71493619926878,0.0,0.0
319.1649600885575,216.62103991144244,0.0,0.0
243.2984555756391,165.12954442436086,0.0,0.0
131.81952593594576,89.46747406405424,0.0,0.0
25.044798514711516,16.998201485288483,0.0,29.763
0.0,0.0,0.0,61.758
0.0,0.0,0.0,54.748
0.0,0.0,0.0,34.601
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
76.84403975927671,52.154960240723284,0.0,61.67900000000001
181.96988383991393,123.5051161600861,0.0,-60.849
285.26337056662175,193.61162943337825,0.0,-82.78
255.63708297223832,173.5039170277617,0.0,-82.78
288.9894418438741,196.14055815612593,0.0,-43.522
298.0910634338243,202.3179365661757,0.0,0.0
299.2514769986665,203.10552300133355,0.0,0.0
227.0496871936068,154.10131280639325,0.0,0.0
122.90137835932785,83.41462164067214,0.0,0.0
22.96761057805621,15.58838942194379,0.0,37.35
0.0,0.0,0.0,65.392
0.0,0.0,0.0,51.933
0.0,0.0,0.0,32.914
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
78.00445332411886,52.94254667588115,0.0,0.0
77.45462697897035,52.569373021029655,0.0,54.961
276.77233619636513,187.84866380363485,0.0,-82.78
317.45472017856684,215.4602798214331,0.0,-82.78
284.2858353202634,192.94816467973655,0.0,-82.78
272.1914428115417,184.7395571884583,0.0,-21.591000000000005
229.43246658753313,155.71853341246685,0.0,0.0
117.28159315875254,79.60040684124746,0.0,0.0
61.93915895541883,42.03884104458116,0.0,0.0
6.597320446933617,4.477679553066383,0.0,46.793
0.0,0.0,0.0,36.527
0.0,0.0,0.0,3.115
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
79.40969747168694,53.89630252831308,0.0,0.0
185.1461287720178,125.66087122798227,0.0,-82.78
48.867231200338814,33.16676879966119,0.0,27.188
64.38269922389033,43.69730077610968,0.0,77.92
144.0979881528483,97.8010118471517,0.0,-34.095
166.9428855921173,113.3061144078827,0.0,-71.305
136.76736734743386,92.82563265256616,0.0,-24.987
88.63343650557587,60.15656349442413,0.0,0.0
47.03487384640944,31.923126153590566,0.0,0.0
5.436311187242996,3.689688812757003,0.0,0.0
0.0,0.0,0.0,1.827
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.932
0.0,0.0,0.0,82.78
81.60840715743248,55.388592842567526,0.0,34.738
187.3454341526118,127.15356584738822,0.0,-82.78
100.42223755702655,68.15776244297345,0.0,46.609
213.61140710671054,144.9805928932894,0.0,-82.78
167.309833618782,113.55516638121804,0.0,-41.311
78.12657076805758,53.02542923194241,0.0,0.0
100.1780026691491,67.9919973308509,0.0,0.0
83.80771253802651,56.88128746197349,0.0,0.0
43.430920013095815,29.477079986904187,0.0,0.0
20.524070309584726,13.929929690415277,0.0,30.94
0.0,0.0,0.0,55.393
0.0,0.0,0.0,46.091
0.0,0.0,0.0,24.847
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
