solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
0.0,327.70058410617725,37.54741589382278,0.0,0.0
0.0,331.9389579215508,38.033042078449164,0.0,0.0
0.0,329.04997322944604,37.70202677055396,0.0,0.0
0.0,328.53318590564095,37.64281409435903,0.0,0.0
0.0,344.35082569502214,39.45517430497783,0.0,0.0
0.0,350.4437123546754,40.15328764532453,0.0,0.0
0.0,417.2088663493891,47.80313365061086,0.0,0.0
0.0,421.3772585479975,48.28074145200252,0.0,0.0
20.603,456.54302097254634,52.309979027453686,0.0,0.0
62.469,399.3832924789736,45.76070752102639,0.0,0.0
88.182,352.69658209438825,40.411417905611756,0.0,0.0
270.974,186.58444829943747,21.37855170056254,0.0,0.0
62.138999999999996,371.6077682248804,42.57823177511959,0.0,0.0
145.212,293.1449178277872,33.58808217221285,0.0,0.0
217.241,229.23375771679562,26.26524228320436,0.0,0.0
233.888,215.52453843252195,24.694461567478022,0.0,0.0
116.862,319.697558188918,36.63044181108201,0.0,0.0
7.747,419.9650654096829,48.1189345903171,0.0,0.0
0.0,440.52261393458883,50.47438606541118,0.0,0.0
0.0,441.79484383937285,50.62015616062714,0.0,0.0
0.0,430.03344622173256,49.27255377826742,0.0,0.0
0.0,420.39302991220893,48.16797008779101,0.0,0.0
0.0,377.1399047501966,43.2120952498034,0.0,0.0
0.0,344.9761742448349,39.52682575516509,0.0,0.0
0.0,335.0630090699697,38.390990930030256,0.0,0.0
0.0,333.65709633315976,38.22990366684026,0.0,0.0
0.0,331.23016975174875,37.95183024825127,0.0,0.0
0.0,330.46306356797555,37.86393643202444,0.0,0.0
0.0,393.26528421330204,45.05971578669799,0.0,0.0
0.0,412.7587532832899,47.29324671671018,0.0,0.0
0.0,563.41302457505,64.5549754249499,0.0,0.0
0.0,627.7485603877078,71.92643961229206,0.0,0.0
54.063,579.9233029303645,66.4466970696355,0.0,0.0
137.3,520.3877882676323,59.62521173236768,0.0,0.0
192.187,466.10268926272545,53.40531073727463,0.0,0.0
