solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
0.0,0.0,0.0,-6.93,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.2514092813713775,5.182590718628623,0.0,0.0,0.0
6.826004007644536,15.712995992355467,0.0,0.0,0.0
9.635571387693265,22.18042861230673,0.0,0.0,0.0
29.60903029483931,68.15796970516068,0.0,0.0,0.0
6.789964499373996,15.630035500626006,0.0,0.0,0.0
15.867074935379232,36.524925064620774,0.0,0.0,0.0
23.73761897684807,54.64238102315193,0.0,0.0,0.0
25.55655415897297,58.82944584102703,0.0,0.0,0.0
12.76919148916618,29.39380851083382,0.0,0.0,0.0
0.8464741648416733,1.9485258351583266,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.9074508262617815,13.598549173738219,0.0,0.0,0.0
15.002732442907625,34.535267557092375,0.0,0.0,0.0
21.000130613340417,48.34086938665958,0.0,0.0,0.0
0.8286058372117419,1.9073941627882585,0.0,29.746,0.0
45.07997349225328,103.77102650774673,0.0,0.0,0.0
16.11935149327301,37.10564850672699,0.0,0.0,0.0
58.533612785549046,134.74038721445098,0.0,0.0,0.0
40.25310220808635,92.65989779191366,0.0,0.0,0.0
21.252104318223523,48.920895681776486,0.0,0.0,0.0
1.818935182124898,4.187064817875101,0.0,16.88,0.0
0.0,0.0,0.0,16.725,0.0
0.0,0.0,0.0,6.497,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
17.325917887809407,39.88308211219059,0.0,0.0,0.0
40.39726024116851,92.99173975883151,0.0,0.0,0.0
53.67070199311157,123.54629800688845,0.0,0.0,0.0
22.746986778924235,52.362013221075756,0.0,0.0,0.0
40.45116807706897,93.11583192293102,0.0,0.0,0.0
40.343049552257355,92.86695044774265,0.0,0.0,0.0
32.95888744593547,75.86911255406453,0.0,0.0,0.0
28.618398096915477,65.87760190308452,0.0,0.0,0.0
15.020600770537557,34.576399229462446,0.0,0.0,0.0
1.1886980669064642,2.7363019330935354,0.0,9.582,0.0
0.0,0.0,0.0,8.172,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
