solar_646,fossil_646,battery_646,battery_646_existing
0.0,44.125,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,40.505,2.280508346016173,0.5334916539838276
0.0,0.0,9.875719511212893,2.3102804887871082
6.845,0.0,0.0,0.0
20.755,0.0,0.0,0.0
29.298,0.0,-3.7651889749790826,-0.8808110250209178
90.028,0.0,-32.31125364451485,-7.558746355485146
20.645,0.0,3.247333668261124,0.7596663317388759
48.245,0.0,-3.6136413343589595,-0.84535866564104
72.176,0.0,0.0,0.0
77.707,0.0,0.0,0.0
38.82600000000001,0.0,0.0,0.0
2.574,22.065,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.355,0.0,0.0
0.0,44.839,0.0,0.0
0.0,45.617,0.0,0.0
0.0,50.166999999999994,0.0,0.0
0.0,50.86200000000001,0.0,0.0
0.0,51.230000000000004,0.0,0.0
0.0,51.859,0.0,0.0
0.0,51.976000000000006,0.0,0.0
0.0,64.115,0.0,0.0
0.0,182.579,13.707362531811494,3.2066374681885073
0.0,182.57999999999996,-2.8631968679726856,-0.6698031320273143
17.962,182.579,21.281502902055685,4.978497097944318
45.617,182.579,-7.444473939767079,-1.7415260602329208
63.852,182.579,-26.454383062901893,-6.188616937098111
2.519,182.579,24.77196112746139,5.795038872538613
137.069,82.245,-9.037750204254568,-2.1142497957454314
49.012,163.925,0.0,0.0
177.976,31.715,0.0,0.0
122.393,86.0,0.0,0.0
64.619,146.559,0.0,0.0
5.531,154.88,0.0,0.0
0.0,135.22,0.0,0.0
0.0,137.973,0.0,0.0
0.0,129.492,0.0,0.0
0.0,132.33,0.0,0.0
0.0,54.33,0.0,0.0
0.0,51.67700000000001,0.0,0.0
0.0,52.568000000000005,0.0,0.0
0.0,52.615,0.0,0.0
0.0,53.756,0.0,0.0
0.0,59.156,0.0,0.0
0.0,63.185,0.0,0.0
0.0,65.507,0.0,0.0
0.0,182.579,13.808664430621736,3.2303355693782647
