hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.736,,0.0,20.2518,114.736,20.2518,-65.2638,2367.91,monload-611_runway,,,,,,,,2.4,,,0.9866291666666666
2,0.0,,114.706,,0.0,21.49,114.708,21.49,-65.2922,2366.82,monload-611_runway,,,,,,,,2.4,,,0.986175
3,0.0,,114.73299999999999,,0.0,18.735,114.73100000000001,18.735,-65.2692,2367.9,monload-611_runway,,,,,,,,2.4,,,0.9866250000000001
4,0.0,,114.738,,0.0,18.1696,114.738,18.1696,-65.2621,2368.12,monload-611_runway,,,,,,,,2.4,,,0.9867166666666666
5,0.0,,114.566,,0.0,18.3433,114.56700000000001,18.3433,-65.4329,2361.21,monload-611_runway,,,,,,,,2.4,,,0.9838375
6,0.0,,114.464,,0.0,19.8621,114.465,19.8621,-65.5353,2356.97,monload-611_runway,,,,,,,,2.4,,,0.9820708333333332
7,0.0,,113.777,,0.0,29.8483,113.77799999999999,29.8483,-66.2219,2329.39,monload-611_runway,,,,,,,,2.4,,,0.9705791666666667
8,0.0,,113.81299999999999,,0.0,31.8618,113.81,31.8618,-66.1905,2330.84,monload-611_runway,,,,,,,,2.4,,,0.9711833333333334
9,0.0,,113.571,,0.0,44.0268,113.573,44.0268,-66.4265,2321.39,monload-611_runway,,,,,,,,2.4,,,0.9672458333333332
10,0.0,,114.235,,0.0,37.8158,114.235,37.8158,-65.7652,2348.3,monload-611_runway,,,,,,,,2.4,,,0.9784583333333334
11,0.0,,114.755,,0.0,26.7204,114.75,26.7204,-65.2496,2369.1,monload-611_runway,,,,,,,,2.4,,,0.9871249999999999
12,0.0,,116.697,,0.0,25.0426,116.68299999999999,25.0426,-63.3168,2445.19,monload-611_runway,,,,,,,,2.4,,,1.0188291666666667
13,0.0,,114.51700000000001,,0.0,24.9564,114.51899999999999,24.9564,-65.4807,2359.54,monload-611_runway,,,,,,,,2.4,,,0.9831416666666667
14,0.0,,115.446,,0.0,24.9959,115.439,24.9959,-64.5613,2396.44,monload-611_runway,,,,,,,,2.4,,,0.9985166666666667
15,0.0,,116.198,,0.0,24.9268,116.19200000000001,24.9268,-63.8076,2425.86,monload-611_runway,,,,,,,,2.4,,,1.010775
16,0.0,,116.346,,0.0,24.7866,116.345,24.7866,-63.6546,2431.57,monload-611_runway,,,,,,,,2.4,,,1.0131541666666668
17,0.0,,115.05,,0.0,25.989,115.051,25.989,-64.9491,2380.42,monload-611_runway,,,,,,,,2.4,,,0.9918416666666667
18,0.0,,113.728,,0.0,31.4301,113.729,31.4301,-66.2708,2327.02,monload-611_runway,,,,,,,,2.4,,,0.9695916666666666
19,0.0,,113.447,,0.0,43.1551,113.45,43.1551,-66.5503,2315.51,monload-611_runway,,,,,,,,2.4,,,0.9647958333333334
