hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,116.499,,0.0,20.2518,116.499,20.2518,-63.5012,2421.75,monload-611_runway,,,,,,,,2.4,,,1.0090625
2,0.0,,116.965,,0.0,21.49,116.965,21.49,-63.0354,2439.13,monload-611_runway,,,,,,,,2.4,,,1.0163041666666668
3,0.0,,116.972,,0.0,18.735,116.972,18.735,-63.0278,2439.47,monload-611_runway,,,,,,,,2.4,,,1.0164458333333333
4,0.0,,116.974,,0.0,18.1696,116.974,18.1696,-63.0259,2439.55,monload-611_runway,,,,,,,,2.4,,,1.0164791666666668
5,0.0,,116.963,,0.0,18.3433,116.963,18.3433,-63.0368,2439.04,monload-611_runway,,,,,,,,2.4,,,1.0162666666666667
6,0.0,,116.937,,0.0,19.8621,116.938,19.8621,-63.0625,2437.86,monload-611_runway,,,,,,,,2.4,,,1.015775
7,0.0,,116.89,,0.0,29.8483,116.891,29.8483,-63.109,2435.76,monload-611_runway,,,,,,,,2.4,,,1.0149000000000001
8,0.0,,116.901,,0.0,31.8618,116.901,31.8618,-63.0991,2436.15,monload-611_runway,,,,,,,,2.4,,,1.0150625
9,0.0,,116.923,,0.0,44.0268,116.923,44.0268,-63.0773,2436.98,monload-611_runway,,,,,,,,2.4,,,1.0154083333333332
10,0.0,,117.013,,0.0,37.8158,117.012,37.8158,-62.9884,2440.72,monload-611_runway,,,,,,,,2.4,,,1.0169666666666666
11,0.0,,117.091,,0.0,26.7204,117.089,26.7204,-62.9109,2444.02,monload-611_runway,,,,,,,,2.4,,,1.0183416666666667
12,0.0,,117.379,,0.0,25.0426,117.378,25.0426,-62.6219,2455.49,monload-611_runway,,,,,,,,2.4,,,1.0231208333333333
13,0.0,,117.055,,0.0,24.9564,117.055,24.9564,-62.9448,2442.59,monload-611_runway,,,,,,,,2.4,,,1.0177458333333333
14,0.0,,117.185,,0.0,24.9959,117.181,24.9959,-62.8193,2447.81,monload-611_runway,,,,,,,,2.4,,,1.0199208333333334
15,0.0,,117.298,,0.0,24.9268,117.294,24.9268,-62.7063,2452.32,monload-611_runway,,,,,,,,2.4,,,1.0218
16,0.0,,117.318,,0.0,24.7866,117.317,24.7866,-62.6831,2453.06,monload-611_runway,,,,,,,,2.4,,,1.0221083333333334
17,0.0,,117.095,,0.0,25.989,117.102,25.989,-62.8981,2443.97,monload-611_runway,,,,,,,,2.4,,,1.0183208333333333
18,0.0,,116.864,,0.0,31.4301,116.868,31.4301,-63.1322,2434.45,monload-611_runway,,,,,,,,2.4,,,1.0143541666666667
19,0.0,,116.8,,0.0,43.1551,116.801,43.1551,-63.1992,2431.66,monload-611_runway,,,,,,,,2.4,,,1.0131916666666667
20,0.0,,116.801,,0.0,45.3034,116.801,45.3034,-63.1991,2431.69,monload-611_runway,,,,,,,,2.4,,,1.0132041666666667
21,0.0,,116.798,,0.0,47.8087,116.798,47.8087,-63.202,2431.56,monload-611_runway,,,,,,,,2.4,,,1.01315
22,0.0,,116.826,,0.0,46.4444,116.826,46.4444,-63.1739,2432.86,monload-611_runway,,,,,,,,2.4,,,1.0136916666666667
23,0.0,,116.878,,0.0,35.6973,116.878,35.6973,-63.1222,2435.23,monload-611_runway,,,,,,,,2.4,,,1.0146791666666666
24,0.0,,116.93,,0.0,22.9122,116.929,22.9122,-63.0711,2437.55,monload-611_runway,,,,,,,,2.4,,,1.0156458333333334
25,0.0,,116.954,,0.0,18.6667,116.953,18.6667,-63.047,2438.63,monload-611_runway,,,,,,,,2.4,,,1.0160958333333334
26,0.0,,116.955,,0.0,17.8494,116.955,17.8494,-63.0448,2438.71,monload-611_runway,,,,,,,,2.4,,,1.0161291666666667
27,0.0,,116.956,,0.0,16.9263,116.956,16.9263,-63.0443,2438.73,monload-611_runway,,,,,,,,2.4,,,1.0161375
28,0.0,,116.954,,0.0,17.0116,116.954,17.0116,-63.0457,2438.67,monload-611_runway,,,,,,,,2.4,,,1.0161125
29,0.0,,116.941,,0.0,17.6802,116.941,17.6802,-63.0591,2438.05,monload-611_runway,,,,,,,,2.4,,,1.0158541666666667
30,0.0,,116.908,,0.0,21.26,116.909,21.26,-63.0911,2436.6,monload-611_runway,,,,,,,,2.4,,,1.01525
31,0.0,,116.855,,0.0,33.1809,116.856,33.1809,-63.1444,2434.36,monload-611_runway,,,,,,,,2.4,,,1.0143166666666668
32,0.0,,116.865,,0.0,34.8528,116.865,34.8528,-63.1349,2434.85,monload-611_runway,,,,,,,,2.4,,,1.0145208333333333
33,0.0,,116.964,,0.0,30.7756,116.962,30.7756,-63.0381,2439.02,monload-611_runway,,,,,,,,2.4,,,1.0162583333333333
34,0.0,,117.111,,0.0,31.0977,117.107,31.0977,-62.8928,2445.08,monload-611_runway,,,,,,,,2.4,,,1.0187833333333334
35,0.0,,117.227,,0.0,25.135,117.223,25.135,-62.7766,2449.86,monload-611_runway,,,,,,,,2.4,,,1.020775
36,0.0,,117.029,,0.0,26.0047,117.029,26.0047,-62.9711,2441.92,monload-611_runway,,,,,,,,2.4,,,1.0174666666666667
37,0.0,,117.572,,0.0,26.4116,117.571,26.4116,-62.4286,2463.52,monload-611_runway,,,,,,,,2.4,,,1.0264666666666666
38,0.0,,117.163,,0.0,25.3752,117.163,25.3752,-62.8367,2447.33,monload-611_runway,,,,,,,,2.4,,,1.0197208333333334
39,0.0,,117.787,,0.0,24.5082,117.787,24.5082,-62.2131,2471.96,monload-611_runway,,,,,,,,2.4,,,1.0299833333333333
40,0.0,,117.508,,0.0,24.748,117.507,24.748,-62.4926,2461.03,monload-611_runway,,,,,,,,2.4,,,1.0254291666666668
41,0.0,,117.193,,0.0,25.8685,117.193,25.8685,-62.8068,2448.31,monload-611_runway,,,,,,,,2.4,,,1.0201291666666668
42,0.0,,117.226,,0.0,31.6633,117.223,31.6633,-62.7769,2448.08,monload-611_runway,,,,,,,,2.4,,,1.0200333333333333
43,0.0,,116.805,,0.0,38.7986,116.8,38.7986,-63.2002,2432.05,monload-611_runway,,,,,,,,2.4,,,1.0133541666666668
44,0.0,,116.803,,0.0,41.1781,116.803,41.1781,-63.1969,2431.97,monload-611_runway,,,,,,,,2.4,,,1.0133208333333332
45,0.0,,116.796,,0.0,45.1231,116.796,45.1231,-63.2039,2431.59,monload-611_runway,,,,,,,,2.4,,,1.0131625
46,0.0,,116.827,,0.0,42.3023,116.826,42.3023,-63.174,2432.98,monload-611_runway,,,,,,,,2.4,,,1.0137416666666668
47,0.0,,116.881,,0.0,30.8497,116.88,30.8497,-63.1202,2435.37,monload-611_runway,,,,,,,,2.4,,,1.0147374999999998
48,0.0,,116.926,,0.0,21.1497,116.924,21.1497,-63.0757,2437.37,monload-611_runway,,,,,,,,2.4,,,1.0155708333333333
49,0.0,,116.945,,0.0,18.8942,116.944,18.8942,-63.056,2438.24,monload-611_runway,,,,,,,,2.4,,,1.0159333333333331
50,0.0,,116.945,,0.0,18.3946,116.945,18.3946,-63.0551,2438.25,monload-611_runway,,,,,,,,2.4,,,1.0159375
51,0.0,,116.944,,0.0,17.8874,116.944,17.8874,-63.0559,2438.22,monload-611_runway,,,,,,,,2.4,,,1.015925
52,0.0,,116.941,,0.0,18.4384,116.941,18.4384,-63.0587,2438.09,monload-611_runway,,,,,,,,2.4,,,1.0158708333333335
53,0.0,,116.926,,0.0,19.6598,116.926,19.6598,-63.0737,2437.4,monload-611_runway,,,,,,,,2.4,,,1.0155833333333333
54,0.0,,116.892,,0.0,23.9779,116.893,23.9779,-63.1073,2435.86,monload-611_runway,,,,,,,,2.4,,,1.0149416666666666
55,0.0,,116.837,,0.0,35.7182,116.838,35.7182,-63.162,2433.54,monload-611_runway,,,,,,,,2.4,,,1.013975
56,0.0,,116.854,,0.0,35.9782,116.854,35.9782,-63.1465,2434.32,monload-611_runway,,,,,,,,2.4,,,1.0143
57,0.0,,117.12,,0.0,31.5574,117.111,31.5574,-62.8889,2445.26,monload-611_runway,,,,,,,,2.4,,,1.0188583333333334
58,0.0,,117.472,,0.0,31.2533,117.471,31.2533,-62.5291,2459.43,monload-611_runway,,,,,,,,2.4,,,1.0247625
59,0.0,,117.699,,0.0,24.7817,117.7,24.7817,-62.2999,2468.45,monload-611_runway,,,,,,,,2.4,,,1.0285208333333333
60,0.0,,-108.768,,0.0,0.107785,-69.6786,0.107785,110.321,8.74389,monload-611_runway,,,,,,,,2.4,,,0.0036432875
61,0.0,,64.0458,,0.0,0.0121402,103.132,0.0121402,-76.868,0.915104,monload-611_runway,,,,,,,,2.4,,,0.00038129333333333337
62,0.0,,-92.2912,,0.0,0.00716832,-53.2074,0.00716832,126.793,0.548887,monload-611_runway,,,,,,,,2.4,,,0.00022870291666666668
