hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.16799999999999,20.2518,-68.8321,2404.76,monload-611_runway,,,,,,,,2.4,,,1.0019833333333334
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.56,monload-611_runway,,,,,,,,2.4,,,1.0023166666666667
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8145,2405.81,monload-611_runway,,,,,,,,2.4,,,1.0024208333333333
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0418,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.81200000000001,,0.0,19.8621,110.81299999999999,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,110.391,,0.0,29.8483,110.39399999999999,29.8483,-69.6056,2367.84,monload-611_runway,,,,,,,,2.4,,,0.9866
8,0.0,,110.55,,0.0,31.8618,110.54799999999999,31.8618,-69.4516,2375.19,monload-611_runway,,,,,,,,2.4,,,0.9896625
9,0.0,,110.432,,0.0,44.0268,110.432,44.0268,-69.5675,2370.02,monload-611_runway,,,,,,,,2.4,,,0.9875083333333333
10,0.0,,110.57,,0.0,37.8158,110.57,37.8158,-69.4303,2377.46,monload-611_runway,,,,,,,,2.4,,,0.9906083333333333
11,0.0,,111.16,,0.0,26.7204,111.15299999999999,26.7204,-68.8467,2404.82,monload-611_runway,,,,,,,,2.4,,,1.0020083333333334
12,0.0,,113.31700000000001,,0.0,25.0426,113.318,25.0426,-66.6819,2487.29,monload-611_runway,,,,,,,,2.4,,,1.0363708333333332
13,0.0,,110.863,,0.0,24.9564,110.863,24.9564,-69.137,2375.77,monload-611_runway,,,,,,,,2.4,,,0.9899041666666667
14,0.0,,111.917,,0.0,24.9959,111.914,24.9959,-68.0864,2424.22,monload-611_runway,,,,,,,,2.4,,,1.0100916666666666
15,0.0,,112.766,,0.0,24.9268,112.76299999999999,24.9268,-67.2365,2462.62,monload-611_runway,,,,,,,,2.4,,,1.0260916666666666
16,0.0,,112.92200000000001,,0.0,24.7866,112.92200000000001,24.7866,-67.0782,2469.56,monload-611_runway,,,,,,,,2.4,,,1.0289833333333334
17,0.0,,111.419,,0.0,25.989,111.419,25.989,-68.5811,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
18,0.0,,110.314,,0.0,31.4301,110.319,31.4301,-69.6809,2348.75,monload-611_runway,,,,,,,,2.4,,,0.9786458333333333
19,0.0,,110.09299999999999,,0.0,43.1551,110.094,43.1551,-69.9058,2338.35,monload-611_runway,,,,,,,,2.4,,,0.9743124999999999
20,0.0,,110.11399999999999,,0.0,45.3034,110.11399999999999,45.3034,-69.8858,2339.44,monload-611_runway,,,,,,,,2.4,,,0.9747666666666667
21,0.0,,110.199,,0.0,47.8087,110.199,47.8087,-69.8012,2343.58,monload-611_runway,,,,,,,,2.4,,,0.9764916666666666
22,0.0,,110.071,,0.0,46.4444,110.072,46.4444,-69.928,2338.37,monload-611_runway,,,,,,,,2.4,,,0.9743208333333333
