hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.272,,0.0,20.2518,111.275,20.2518,-68.7248,2403.36,monload-611_runway,,,,,,,,2.4,,,1.0014
2,0.0,,111.264,,0.0,21.49,111.264,21.49,-68.736,2403.09,monload-611_runway,,,,,,,,2.4,,,1.0012875
3,0.0,,111.285,,0.0,18.735,111.283,18.735,-68.7165,2404.04,monload-611_runway,,,,,,,,2.4,,,1.0016833333333333
4,0.0,,111.29,,0.0,18.1696,111.29,18.1696,-68.7105,2404.25,monload-611_runway,,,,,,,,2.4,,,1.0017708333333333
5,0.0,,111.061,,0.0,18.3433,111.063,18.3433,-68.9374,2393.51,monload-611_runway,,,,,,,,2.4,,,0.9972958333333334
6,0.0,,110.918,,0.0,19.8621,110.92,19.8621,-69.0804,2386.64,monload-611_runway,,,,,,,,2.4,,,0.9944333333333333
7,0.0,,110.218,,0.0,29.8483,110.216,29.8483,-69.7835,2353.66,monload-611_runway,,,,,,,,2.4,,,0.9806916666666666
8,0.0,,110.361,,0.0,31.8618,110.36,31.8618,-69.6405,2360.32,monload-611_runway,,,,,,,,2.4,,,0.9834666666666667
9,0.0,,110.283,,0.0,44.0268,110.288,44.0268,-69.7123,2357.02,monload-611_runway,,,,,,,,2.4,,,0.9820916666666667
10,0.0,,111.123,,0.0,37.8158,111.123,37.8158,-68.8769,2396.32,monload-611_runway,,,,,,,,2.4,,,0.9984666666666667
11,0.0,,111.283,,0.0,26.7204,111.287,26.7204,-68.7132,2404.18,monload-611_runway,,,,,,,,2.4,,,1.0017416666666665
12,0.0,,112.925,,0.0,25.0426,112.927,25.0426,-67.0735,2464.41,monload-611_runway,,,,,,,,2.4,,,1.0268374999999998
13,0.0,,111.15,,0.0,24.9564,111.152,24.9564,-68.8484,2382.47,monload-611_runway,,,,,,,,2.4,,,0.9926958333333332
14,0.0,,111.762,,0.0,24.9959,111.763,24.9959,-68.2373,2411.24,monload-611_runway,,,,,,,,2.4,,,1.0046833333333332
15,0.0,,112.879,,0.0,24.9268,112.875,24.9268,-67.1248,2461.47,monload-611_runway,,,,,,,,2.4,,,1.0256124999999998
