hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,-15.1777,,0.0,11.1825,-15.1777,11.1825,164.822,1312.7,monload-611_runway,,,,,,,,2.4,,,0.5469583333333333
2,0.0,,-14.9923,,0.0,11.8744,-14.9917,11.8744,165.00799999999998,1313.57,monload-611_runway,,,,,,,,2.4,,,0.5473208333333333
3,0.0,,-15.1154,,0.0,10.3446,-15.1157,10.3446,164.88400000000001,1312.87,monload-611_runway,,,,,,,,2.4,,,0.5470291666666666
4,0.0,,-15.1372,,0.0,10.0325,-15.1371,10.0325,164.863,1312.71,monload-611_runway,,,,,,,,2.4,,,0.5469625
5,0.0,,-14.4699,,0.0,10.1587,-14.470999999999998,10.1587,165.52900000000002,1316.14,monload-611_runway,,,,,,,,2.4,,,0.5483916666666667
6,0.0,,-14.2322,,0.0,11.0131,-14.2329,11.0131,165.767,1317.62,monload-611_runway,,,,,,,,2.4,,,0.5490083333333333
7,0.0,,-12.0364,,0.0,16.691,-12.0416,16.691,167.958,1327.68,monload-611_runway,,,,,,,,2.4,,,0.5532
8,0.0,,-11.9244,,0.0,17.8189,-11.9228,17.8189,168.077,1328.1,monload-611_runway,,,,,,,,2.4,,,0.553375
9,0.0,,-10.6226,,0.0,24.7238,-10.6303,24.7238,169.37,1332.84,monload-611_runway,,,,,,,,2.4,,,0.55535
10,0.0,,-11.0645,,0.0,21.2002,-11.0572,21.2002,168.94299999999998,1331.16,monload-611_runway,,,,,,,,2.4,,,0.5546500000000001
11,0.0,,-11.6326,,0.0,14.9523,-11.6389,14.9523,168.361,1328.47,monload-611_runway,,,,,,,,2.4,,,0.5535291666666666
12,0.0,,-11.689,,0.0,14.0078,-11.6886,14.0078,168.31099999999998,1328.36,monload-611_runway,,,,,,,,2.4,,,0.5534833333333333
13,0.0,,-11.7511,,0.0,13.9566,-11.7504,13.9566,168.25,1328.12,monload-611_runway,,,,,,,,2.4,,,0.5533833333333333
14,0.0,,-11.8571,,0.0,13.972999999999999,-11.856,13.972999999999999,168.144,1327.71,monload-611_runway,,,,,,,,2.4,,,0.5532125
15,0.0,,-11.8383,,0.0,13.9373,-11.8305,13.9373,168.17,1327.66,monload-611_runway,,,,,,,,2.4,,,0.5531916666666667
16,0.0,,-11.8035,,0.0,13.8616,-11.8041,13.8616,168.196,1327.86,monload-611_runway,,,,,,,,2.4,,,0.553275
17,0.0,,-11.8309,,0.0,14.5374,-11.83,14.5374,168.17,1328.25,monload-611_runway,,,,,,,,2.4,,,0.5534375
18,0.0,,-11.7784,,0.0,17.5938,-11.7754,17.5938,168.225,1329.25,monload-611_runway,,,,,,,,2.4,,,0.5538541666666666
19,0.0,,-11.4398,,0.0,24.1951,-11.435,24.1951,168.565,1331.18,monload-611_runway,,,,,,,,2.4,,,0.5546583333333334
20,0.0,,-11.408,,0.0,25.4035,-11.4074,25.4035,168.593,1331.26,monload-611_runway,,,,,,,,2.4,,,0.5546916666666667
21,0.0,,-11.7131,,0.0,26.7836,-11.71,26.7836,168.29,1330.24,monload-611_runway,,,,,,,,2.4,,,0.5542666666666667
22,0.0,,-11.967,,0.0,25.9966,-11.9705,25.9966,168.03,1328.79,monload-611_runway,,,,,,,,2.4,,,0.5536625
23,0.0,,-13.2781,,0.0,19.8805,-13.2816,19.8805,166.718,1322.73,monload-611_runway,,,,,,,,2.4,,,0.5511375000000001
24,0.0,,-14.4534,,0.0,12.6924,-14.4514,12.6924,165.549,1316.7,monload-611_runway,,,,,,,,2.4,,,0.548625
25,0.0,,-14.8569,,0.0,10.3215,-14.8564,10.3215,165.144,1314.38,monload-611_runway,,,,,,,,2.4,,,0.5476583333333334
26,0.0,,-14.9159,,0.0,9.86738,-14.9161,9.86738,165.084,1314.05,monload-611_runway,,,,,,,,2.4,,,0.5475208333333333
27,0.0,,-15.0202,,0.0,9.35176,-15.0214,9.35176,164.979,1313.55,monload-611_runway,,,,,,,,2.4,,,0.5473125
28,0.0,,-15.0537,,0.0,9.3984,-15.054,9.3984,164.946,1313.38,monload-611_runway,,,,,,,,2.4,,,0.5472416666666667
29,0.0,,-12.7315,,0.0,9.85684,-12.7282,9.85684,167.27200000000002,1324.35,monload-611_runway,,,,,,,,2.4,,,0.5518124999999999
30,0.0,,-12.1524,,0.0,11.882,-12.1568,11.882,167.843,1327.0,monload-611_runway,,,,,,,,2.4,,,0.5529166666666666
