hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.16799999999999,20.2518,-68.8322,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.55,monload-611_runway,,,,,,,,2.4,,,1.0023125000000002
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8146,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0419,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.811,,0.0,19.8621,110.81299999999999,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,110.094,,0.0,29.8483,110.09299999999999,29.8483,-69.9074,2354.26,monload-611_runway,,,,,,,,2.4,,,0.9809416666666667
8,0.0,,110.234,,0.0,31.8618,110.23299999999999,31.8618,-69.7675,2360.77,monload-611_runway,,,,,,,,2.4,,,0.9836541666666666
9,0.0,,110.13600000000001,,0.0,44.0268,110.141,44.0268,-69.8593,2356.53,monload-611_runway,,,,,,,,2.4,,,0.9818875000000001
10,0.0,,110.98700000000001,,0.0,37.8158,110.98700000000001,37.8158,-69.0128,2396.36,monload-611_runway,,,,,,,,2.4,,,0.9984833333333334
11,0.0,,111.165,,0.0,26.7204,111.169,26.7204,-68.831,2405.08,monload-611_runway,,,,,,,,2.4,,,1.0021166666666665
12,0.0,,112.811,,0.0,25.0426,112.81200000000001,25.0426,-67.1877,2465.52,monload-611_runway,,,,,,,,2.4,,,1.0273
13,0.0,,111.035,,0.0,24.9564,111.036,24.9564,-68.9639,2383.48,monload-611_runway,,,,,,,,2.4,,,0.9931166666666666
14,0.0,,111.647,,0.0,24.9959,111.648,24.9959,-68.3524,2412.29,monload-611_runway,,,,,,,,2.4,,,1.0051208333333332
15,0.0,,112.765,,0.0,24.9268,112.76100000000001,24.9268,-67.23899999999999,2462.58,monload-611_runway,,,,,,,,2.4,,,1.026075
