hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.747,,0.0,20.2518,114.744,20.2518,-65.2564,2368.79,monload-611_runway,,,,,,,,2.4,,,0.9869958333333333
2,0.0,,114.697,,0.0,21.49,114.701,21.49,-65.2992,2366.87,monload-611_runway,,,,,,,,2.4,,,0.9861958333333333
3,0.0,,114.722,,0.0,18.735,114.72,18.735,-65.2798,2367.87,monload-611_runway,,,,,,,,2.4,,,0.9866125
4,0.0,,114.726,,0.0,18.1696,114.726,18.1696,-65.2739,2368.05,monload-611_runway,,,,,,,,2.4,,,0.9866875
5,0.0,,114.565,,0.0,18.3433,114.566,18.3433,-65.4336,2361.61,monload-611_runway,,,,,,,,2.4,,,0.9840041666666667
6,0.0,,114.524,,0.0,19.8621,114.528,19.8621,-65.4723,2359.84,monload-611_runway,,,,,,,,2.4,,,0.9832666666666667
7,0.0,,113.826,,0.0,29.8483,113.827,29.8483,-66.1728,2331.95,monload-611_runway,,,,,,,,2.4,,,0.9716458333333332
8,0.0,,113.816,,0.0,31.8618,113.817,31.8618,-66.1833,2331.55,monload-611_runway,,,,,,,,2.4,,,0.9714791666666668
9,0.0,,113.223,,0.0,44.0268,113.223,44.0268,-66.7767,2307.84,monload-611_runway,,,,,,,,2.4,,,0.9616
10,0.0,,113.419,,0.0,37.8158,113.416,37.8158,-66.5838,2315.82,monload-611_runway,,,,,,,,2.4,,,0.964925
11,0.0,,113.651,,0.0,26.7204,113.648,26.7204,-66.3523,2325.19,monload-611_runway,,,,,,,,2.4,,,0.9688291666666667
12,0.0,,113.673,,0.0,25.0426,113.673,25.0426,-66.327,2326.06,monload-611_runway,,,,,,,,2.4,,,0.9691916666666667
13,0.0,,113.699,,0.0,24.9564,113.699,24.9564,-66.3009,2327.09,monload-611_runway,,,,,,,,2.4,,,0.9696208333333334
14,0.0,,113.741,,0.0,24.9959,113.736,24.9959,-66.2641,2328.77,monload-611_runway,,,,,,,,2.4,,,0.9703208333333333
15,0.0,,113.733,,0.0,24.9268,113.734,24.9268,-66.2662,2328.45,monload-611_runway,,,,,,,,2.4,,,0.9701874999999999
16,0.0,,113.726,,0.0,24.7866,113.727,24.7866,-66.2733,2328.12,monload-611_runway,,,,,,,,2.4,,,0.97005
17,0.0,,113.776,,0.0,25.989,113.77,25.989,-66.23,2329.88,monload-611_runway,,,,,,,,2.4,,,0.9707833333333333
18,0.0,,113.785,,0.0,31.4301,113.785,31.4301,-66.2147,2330.01,monload-611_runway,,,,,,,,2.4,,,0.9708375000000001
19,0.0,,113.656,,0.0,43.1551,113.657,43.1551,-66.3427,2324.68,monload-611_runway,,,,,,,,2.4,,,0.9686166666666666
20,0.0,,113.64,,0.0,45.3034,113.641,45.3034,-66.3587,2324.09,monload-611_runway,,,,,,,,2.4,,,0.9683708333333334
21,0.0,,113.774,,0.0,47.8087,113.772,47.8087,-66.2282,2329.45,monload-611_runway,,,,,,,,2.4,,,0.9706041666666666
22,0.0,,113.851,,0.0,46.4444,113.85,46.4444,-66.1498,2332.74,monload-611_runway,,,,,,,,2.4,,,0.9719749999999999
23,0.0,,114.275,,0.0,35.6973,114.27,35.6973,-65.7299,2349.86,monload-611_runway,,,,,,,,2.4,,,0.9791083333333334
24,0.0,,114.582,,0.0,22.9122,114.578,22.9122,-65.4217,2362.13,monload-611_runway,,,,,,,,2.4,,,0.9842208333333334
25,0.0,,114.667,,0.0,18.6667,114.666,18.6667,-65.3337,2365.63,monload-611_runway,,,,,,,,2.4,,,0.9856791666666667
26,0.0,,114.68,,0.0,17.8494,114.678,17.8494,-65.3217,2366.12,monload-611_runway,,,,,,,,2.4,,,0.9858833333333333
27,0.0,,114.705,,0.0,16.9263,114.702,16.9263,-65.2979,2367.12,monload-611_runway,,,,,,,,2.4,,,0.9863
28,0.0,,114.713,,0.0,17.0116,114.712,17.0116,-65.2875,2367.44,monload-611_runway,,,,,,,,2.4,,,0.9864333333333334
29,0.0,,114.033,,0.0,17.6802,114.034,17.6802,-65.9661,2340.43,monload-611_runway,,,,,,,,2.4,,,0.9751791666666666
30,0.0,,113.844,,0.0,21.26,113.847,21.26,-66.153,2332.78,monload-611_runway,,,,,,,,2.4,,,0.9719916666666667
31,0.0,,112.211,,0.0,33.1809,112.21,33.1809,-67.7899,2280.95,monload-611_runway,,,,,,,,2.4,,,0.9503958333333332
32,0.0,,111.557,,0.0,34.4315,111.557,34.4315,-68.4433,2253.91,monload-611_runway,,,,,,,,2.4,,,0.9391291666666666
33,0.0,,111.489,,0.0,30.3659,111.49,30.3659,-68.5105,2251.25,monload-611_runway,,,,,,,,2.4,,,0.9380208333333333
34,0.0,,111.3,,0.0,30.5712,111.3,30.5712,-68.6999,2243.44,monload-611_runway,,,,,,,,2.4,,,0.9347666666666666
35,0.0,,111.322,,0.0,24.721,111.323,24.721,-68.6773,2244.42,monload-611_runway,,,,,,,,2.4,,,0.935175
36,0.0,,111.176,,0.0,25.502,111.177,25.502,-68.8233,2238.25,monload-611_runway,,,,,,,,2.4,,,0.9326041666666667
37,0.0,,111.272,,0.0,25.9501,111.272,25.9501,-68.728,2242.25,monload-611_runway,,,,,,,,2.4,,,0.9342708333333334
38,0.0,,111.146,,0.0,24.8695,111.137,24.8695,-68.8629,2237.02,monload-611_runway,,,,,,,,2.4,,,0.9320916666666667
39,0.0,,111.165,,0.0,24.03,111.166,24.03,-68.8335,2237.85,monload-611_runway,,,,,,,,2.4,,,0.9324374999999999
40,0.0,,111.149,,0.0,24.2567,111.148,24.2567,-68.8522,2237.12,monload-611_runway,,,,,,,,2.4,,,0.9321333333333333
41,0.0,,111.11,,0.0,25.3326,111.107,25.3326,-68.8934,2235.28,monload-611_runway,,,,,,,,2.4,,,0.9313666666666668
42,0.0,,111.037,,0.0,30.9556,111.037,30.9556,-68.9629,2231.73,monload-611_runway,,,,,,,,2.4,,,0.9298875
43,0.0,,112.148,,0.0,38.7611,112.148,38.7611,-67.852,2277.9,monload-611_runway,,,,,,,,2.4,,,0.949125
44,0.0,,112.129,,0.0,41.1241,112.129,41.1241,-67.8707,2277.17,monload-611_runway,,,,,,,,2.4,,,0.9488208333333333
45,0.0,,112.882,,0.0,45.1231,112.88,45.1231,-67.1204,2308.04,monload-611_runway,,,,,,,,2.4,,,0.9616833333333333
46,0.0,,113.189,,0.0,42.3023,113.183,42.3023,-66.817,2320.74,monload-611_runway,,,,,,,,2.4,,,0.9669749999999999
47,0.0,,114.053,,0.0,30.8497,114.051,30.8497,-65.9486,2355.66,monload-611_runway,,,,,,,,2.4,,,0.981525
48,0.0,,114.31,,0.0,21.1497,114.305,21.1497,-65.6946,2366.04,monload-611_runway,,,,,,,,2.4,,,0.98585
49,0.0,,114.399,,0.0,18.8942,114.398,18.8942,-65.6024,2369.72,monload-611_runway,,,,,,,,2.4,,,0.9873833333333333
50,0.0,,114.443,,0.0,18.3946,114.437,18.3946,-65.5633,2371.47,monload-611_runway,,,,,,,,2.4,,,0.9881125
51,0.0,,114.504,,0.0,17.8874,114.495,17.8874,-65.5049,2373.89,monload-611_runway,,,,,,,,2.4,,,0.9891208333333332
52,0.0,,114.503,,0.0,18.4384,114.503,18.4384,-65.4966,2373.85,monload-611_runway,,,,,,,,2.4,,,0.9891041666666667
53,0.0,,113.814,,0.0,19.6598,113.815,19.6598,-66.1849,2346.21,monload-611_runway,,,,,,,,2.4,,,0.9775875
54,0.0,,113.601,,0.0,23.9779,113.605,23.9779,-66.3953,2337.48,monload-611_runway,,,,,,,,2.4,,,0.97395
55,0.0,,111.974,,0.0,35.5707,111.974,35.5707,-68.0263,2271.08,monload-611_runway,,,,,,,,2.4,,,0.9462833333333333
56,0.0,,111.341,,0.0,35.3896,111.306,35.3896,-68.6942,2244.8,monload-611_runway,,,,,,,,2.4,,,0.9353333333333335
57,0.0,,111.301,,0.0,31.0218,111.301,31.0218,-68.699,2243.34,monload-611_runway,,,,,,,,2.4,,,0.934725
58,0.0,,111.161,,0.0,30.6395,111.161,30.6395,-68.839,2237.59,monload-611_runway,,,,,,,,2.4,,,0.9323291666666668
59,0.0,,111.285,,0.0,24.3562,111.292,24.3562,-68.7077,2242.85,monload-611_runway,,,,,,,,2.4,,,0.9345208333333332
60,0.0,,-1.75152,,0.0,25.9092,-1.75152,25.9092,178.248,2330.97,monload-611_runway,,,,,,,,2.4,,,0.9712374999999999
61,0.0,,-1.71633,,0.0,27.1001,-1.71646,27.1001,178.284,2333.06,monload-611_runway,,,,,,,,2.4,,,0.9721083333333334
62,0.0,,-1.75641,,0.0,27.5835,-1.75419,27.5835,178.246,2330.74,monload-611_runway,,,,,,,,2.4,,,0.9711416666666666
63,0.0,,-1.84696,,0.0,27.9419,-1.84186,27.9419,178.158,2325.47,monload-611_runway,,,,,,,,2.4,,,0.9689458333333333
64,0.0,,-1.85023,,0.0,28.0794,-1.85006,28.0794,178.15,2325.28,monload-611_runway,,,,,,,,2.4,,,0.9688666666666668
65,0.0,,-1.77612,,0.0,28.5183,-1.78035,28.5183,178.22,2329.62,monload-611_runway,,,,,,,,2.4,,,0.970675
66,0.0,,-1.81297,,0.0,32.6003,-1.81131,32.6003,178.189,2327.6,monload-611_runway,,,,,,,,2.4,,,0.9698333333333333
67,0.0,,-1.53319,,0.0,38.728,-1.54921,38.728,178.451,2344.08,monload-611_runway,,,,,,,,2.4,,,0.9767
68,0.0,,-1.62137,,0.0,40.8709,-1.62112,40.8709,178.379,2339.01,monload-611_runway,,,,,,,,2.4,,,0.9745875
69,0.0,,-1.47602,,0.0,44.806,-1.47643,44.806,178.524,2347.57,monload-611_runway,,,,,,,,2.4,,,0.9781541666666668
70,0.0,,-1.33825,,0.0,41.9513,-1.33859,41.9513,178.661,2355.47,monload-611_runway,,,,,,,,2.4,,,0.9814458333333332
71,0.0,,-1.15126,,0.0,30.874,-1.16068,30.874,178.839,2365.99,monload-611_runway,,,,,,,,2.4,,,0.9858291666666665
72,0.0,,-1.08878,,0.0,21.1947,-1.09142,21.1947,178.909,2369.32,monload-611_runway,,,,,,,,2.4,,,0.9872166666666667
73,0.0,,-1.13969,,0.0,18.5785,-1.13648,18.5785,178.864,2366.29,monload-611_runway,,,,,,,,2.4,,,0.9859541666666667
74,0.0,,-1.13387,,0.0,17.7129,-1.13412,17.7129,178.866,2366.61,monload-611_runway,,,,,,,,2.4,,,0.9860875
75,0.0,,-1.0464,,0.0,16.7422,-1.05138,16.7422,178.949,2371.65,monload-611_runway,,,,,,,,2.4,,,0.9881875
76,0.0,,-1.04737,,0.0,16.8093,-1.04732,16.8093,178.953,2371.58,monload-611_runway,,,,,,,,2.4,,,0.9881583333333332
77,0.0,,-1.18577,,0.0,17.5128,-1.1778,17.5128,178.822,2363.59,monload-611_runway,,,,,,,,2.4,,,0.9848291666666668
78,0.0,,-1.29246,,0.0,20.9229,-1.28666,20.9229,178.713,2357.51,monload-611_runway,,,,,,,,2.4,,,0.9822958333333335
79,0.0,,-1.65648,,0.0,32.7171,-1.65539,32.7171,178.345,2336.72,monload-611_runway,,,,,,,,2.4,,,0.9736333333333332
80,0.0,,-1.74048,,0.0,34.9942,-1.73603,34.9942,178.264,2331.9,monload-611_runway,,,,,,,,2.4,,,0.9716250000000001
81,0.0,,-1.73849,,0.0,30.82,-1.73847,30.82,178.262,2331.89,monload-611_runway,,,,,,,,2.4,,,0.9716208333333333
82,0.0,,-1.76959,,0.0,30.1071,-1.76948,30.1071,178.231,2330.05,monload-611_runway,,,,,,,,2.4,,,0.9708541666666668
83,0.0,,-1.82567,,0.0,23.08,-1.82176,23.08,178.178,2326.56,monload-611_runway,,,,,,,,2.4,,,0.9693999999999999
84,0.0,,-1.85224,,0.0,23.6213,-1.85215,23.6213,178.148,2325.03,monload-611_runway,,,,,,,,2.4,,,0.9687625000000001
85,0.0,,-1.75403,,0.0,24.733,-1.75974,24.733,178.24,2330.79,monload-611_runway,,,,,,,,2.4,,,0.9711625
86,0.0,,-1.80528,,0.0,26.0612,-1.8025,26.0612,178.198,2327.84,monload-611_runway,,,,,,,,2.4,,,0.9699333333333334
87,0.0,,-1.82991,,0.0,26.4039,-1.82854,26.4039,178.171,2326.42,monload-611_runway,,,,,,,,2.4,,,0.9693416666666667
88,0.0,,-1.92924,,0.0,26.3335,-1.92358,26.3335,178.076,2320.62,monload-611_runway,,,,,,,,2.4,,,0.9669249999999999
89,0.0,,-1.94341,,0.0,27.5633,-1.94273,27.5633,178.057,2319.83,monload-611_runway,,,,,,,,2.4,,,0.9665958333333333
90,0.0,,-1.91562,,0.0,33.8235,-1.91779,33.8235,178.082,2321.65,monload-611_runway,,,,,,,,2.4,,,0.9673541666666667
91,0.0,,-1.64561,,0.0,41.4629,-1.66115,41.4629,178.339,2337.62,monload-611_runway,,,,,,,,2.4,,,0.9740083333333333
92,0.0,,-1.65419,,0.0,44.545,-1.65403,44.545,178.346,2337.21,monload-611_runway,,,,,,,,2.4,,,0.9738375
93,0.0,,-1.59867,,0.0,49.2734,-1.59885,49.2734,178.401,2340.58,monload-611_runway,,,,,,,,2.4,,,0.9752416666666667
94,0.0,,-1.5409,,0.0,46.4184,-1.54104,46.4184,178.459,2343.85,monload-611_runway,,,,,,,,2.4,,,0.9766041666666666
95,0.0,,-1.2682,,0.0,34.3923,-1.26884,34.3923,178.731,2359.31,monload-611_runway,,,,,,,,2.4,,,0.9830458333333333
96,0.0,,-1.19974,,0.0,24.0131,-1.20262,24.0131,178.797,2362.98,monload-611_runway,,,,,,,,2.4,,,0.984575
97,0.0,,-1.17229,,0.0,21.7964,-1.17364,21.7964,178.826,2364.5,monload-611_runway,,,,,,,,2.4,,,0.9852083333333334
98,0.0,,-1.24461,,0.0,20.8093,-1.24035,20.8093,178.76,2360.28,monload-611_runway,,,,,,,,2.4,,,0.98345
99,0.0,,-1.23403,,0.0,19.5335,-1.23452,19.5335,178.765,2360.86,monload-611_runway,,,,,,,,2.4,,,0.9836916666666667
100,0.0,,-1.14155,,0.0,19.3539,-1.14687,19.3539,178.853,2366.22,monload-611_runway,,,,,,,,2.4,,,0.9859249999999999
101,0.0,,-1.26282,,0.0,19.795,-1.25586,19.795,178.744,2359.19,monload-611_runway,,,,,,,,2.4,,,0.9829958333333334
102,0.0,,-1.30694,,0.0,23.6849,-1.30481,23.6849,178.695,2356.75,monload-611_runway,,,,,,,,2.4,,,0.9819791666666666
103,0.0,,-1.7808,,0.0,38.4226,-1.77932,38.4226,178.221,2329.66,monload-611_runway,,,,,,,,2.4,,,0.9706916666666666
104,0.0,,-1.96671,,0.0,42.7031,-1.95696,42.7031,178.043,2318.95,monload-611_runway,,,,,,,,2.4,,,0.9662291666666666
105,0.0,,-1.88829,,0.0,39.7651,-1.88855,39.7651,178.111,2323.43,monload-611_runway,,,,,,,,2.4,,,0.9680958333333333
106,0.0,,-1.94518,,0.0,42.459,-1.94499,42.459,178.055,2320.2,monload-611_runway,,,,,,,,2.4,,,0.9667499999999999
107,0.0,,-1.92145,,0.0,36.7749,-1.9222,36.7749,178.078,2321.4,monload-611_runway,,,,,,,,2.4,,,0.96725
108,0.0,,-1.98571,,0.0,34.924,-1.98545,34.924,178.015,2317.59,monload-611_runway,,,,,,,,2.4,,,0.9656625000000001
109,0.0,,-1.93173,,0.0,35.3309,-1.93477,35.3309,178.065,2320.76,monload-611_runway,,,,,,,,2.4,,,0.9669833333333334
110,0.0,,-1.88017,,0.0,36.1511,-1.88312,36.1511,178.117,2323.79,monload-611_runway,,,,,,,,2.4,,,0.9682458333333334
111,0.0,,-1.88206,,0.0,36.557,-1.88199,36.557,178.118,2323.69,monload-611_runway,,,,,,,,2.4,,,0.9682041666666666
112,0.0,,-1.87403,,0.0,35.8436,-1.8744,35.8436,178.126,2324.14,monload-611_runway,,,,,,,,2.4,,,0.9683916666666667
113,0.0,,-1.93542,,0.0,37.3236,-1.93217,37.3236,178.068,2320.61,monload-611_runway,,,,,,,,2.4,,,0.9669208333333333
