hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,117.305,,0.0,20.2518,117.305,20.2518,-62.6948,2436.59,monload-611_runway,,,,,,,,2.4,,,1.0152458333333334
2,0.0,,117.225,,0.0,21.49,117.225,21.49,-62.7754,2449.13,monload-611_runway,,,,,,,,2.4,,,1.0204708333333334
3,0.0,,117.227,,0.0,18.735,117.227,18.735,-62.7728,2449.28,monload-611_runway,,,,,,,,2.4,,,1.0205333333333335
4,0.0,,117.227,,0.0,18.1696,117.227,18.1696,-62.7727,2449.29,monload-611_runway,,,,,,,,2.4,,,1.0205374999999999
5,0.0,,117.24700000000001,,0.0,18.3433,117.24700000000001,18.3433,-62.7531,2449.97,monload-611_runway,,,,,,,,2.4,,,1.0208208333333333
6,0.0,,117.287,,0.0,19.8621,117.286,19.8621,-62.7136,2451.3,monload-611_runway,,,,,,,,2.4,,,1.0213750000000001
7,0.0,,117.315,,0.0,29.8483,117.315,29.8483,-62.6853,2452.04,monload-611_runway,,,,,,,,2.4,,,1.0216833333333333
8,0.0,,117.288,,0.0,31.8618,117.288,31.8618,-62.7121,2450.97,monload-611_runway,,,,,,,,2.4,,,1.0212375
9,0.0,,117.035,,0.0,44.0268,117.037,44.0268,-62.9629,2441.39,monload-611_runway,,,,,,,,2.4,,,1.0172458333333332
10,0.0,,116.61399999999999,,0.0,37.8158,116.61399999999999,37.8158,-63.3862,2425.69,monload-611_runway,,,,,,,,2.4,,,1.0107041666666667
11,0.0,,116.352,,0.0,26.7204,116.353,26.7204,-63.6474,2416.01,monload-611_runway,,,,,,,,2.4,,,1.0066708333333334
12,0.0,,114.524,,0.0,25.0426,114.52,25.0426,-65.4798,2360.02,monload-611_runway,,,,,,,,2.4,,,0.9833416666666667
13,0.0,,116.62700000000001,,0.0,24.9564,116.616,24.9564,-63.3837,2441.85,monload-611_runway,,,,,,,,2.4,,,1.0174375
14,0.0,,115.805,,0.0,24.9959,115.81,24.9959,-64.1902,2410.22,monload-611_runway,,,,,,,,2.4,,,1.0042583333333333
15,0.0,,115.074,,0.0,24.9268,115.08,24.9268,-64.9199,2381.75,monload-611_runway,,,,,,,,2.4,,,0.9923958333333334
16,0.0,,114.917,,0.0,24.7866,114.91799999999999,24.7866,-65.0821,2375.51,monload-611_runway,,,,,,,,2.4,,,0.9897958333333334
17,0.0,,116.16799999999999,,0.0,25.989,116.161,25.989,-63.8393,2424.0,monload-611_runway,,,,,,,,2.4,,,1.01
18,0.0,,117.31,,0.0,31.4301,117.305,31.4301,-62.6946,2467.09,monload-611_runway,,,,,,,,2.4,,,1.0279541666666667
