hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,114.218,,0.0,20.2518,114.223,20.2518,-65.7774,2362.38,monload-611_runway,,,,,,,,2.4,,,0.984325
2,0.0,,114.745,,0.0,21.49,114.741,21.49,-65.2588,2383.19,monload-611_runway,,,,,,,,2.4,,,0.9929958333333334
3,0.0,,114.773,,0.0,18.735,114.771,18.735,-65.2291,2384.3,monload-611_runway,,,,,,,,2.4,,,0.9934583333333334
4,0.0,,114.778,,0.0,18.1696,114.778,18.1696,-65.2219,2384.53,monload-611_runway,,,,,,,,2.4,,,0.9935541666666667
5,0.0,,114.608,,0.0,18.3433,114.609,18.3433,-65.3907,2377.66,monload-611_runway,,,,,,,,2.4,,,0.9906916666666666
6,0.0,,114.507,,0.0,19.8621,114.508,19.8621,-65.4923,2373.43,monload-611_runway,,,,,,,,2.4,,,0.9889291666666666
7,0.0,,113.828,,0.0,29.8483,113.828,29.8483,-66.1715,2346.0,monload-611_runway,,,,,,,,2.4,,,0.9775
8,0.0,,113.863,,0.0,31.8618,113.86,31.8618,-66.1403,2347.45,monload-611_runway,,,,,,,,2.4,,,0.9781041666666666
9,0.0,,113.624,,0.0,44.0268,113.623,44.0268,-66.3774,2338.0,monload-611_runway,,,,,,,,2.4,,,0.9741666666666666
10,0.0,,114.282,,0.0,37.8158,114.281,37.8158,-65.719,2364.84,monload-611_runway,,,,,,,,2.4,,,0.9853500000000001
11,0.0,,114.797,,0.0,26.7204,114.801,26.7204,-65.1992,2385.64,monload-611_runway,,,,,,,,2.4,,,0.9940166666666667
12,0.0,,116.697,,0.0,25.0426,116.698,25.0426,-63.3022,2445.24,monload-611_runway,,,,,,,,2.4,,,1.0188499999999998
13,0.0,,114.518,,0.0,24.9564,114.52,24.9564,-65.4803,2359.55,monload-611_runway,,,,,,,,2.4,,,0.9831458333333334
14,0.0,,115.447,,0.0,24.9959,115.451,24.9959,-64.5487,2396.54,monload-611_runway,,,,,,,,2.4,,,0.9985583333333333
15,0.0,,116.198,,0.0,24.9268,116.2,24.9268,-63.7997,2425.91,monload-611_runway,,,,,,,,2.4,,,1.0107958333333333
16,0.0,,116.346,,0.0,24.7866,116.346,24.7866,-63.6543,2431.61,monload-611_runway,,,,,,,,2.4,,,1.0131708333333334
17,0.0,,115.05,,0.0,25.989,115.05,25.989,-64.9496,2380.46,monload-611_runway,,,,,,,,2.4,,,0.9918583333333334
