hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.168,20.2518,-68.8322,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.55,monload-611_runway,,,,,,,,2.4,,,1.0023125000000002
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8146,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0419,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.811,,0.0,19.8621,110.813,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,110.094,,0.0,29.8483,110.093,29.8483,-69.9074,2354.26,monload-611_runway,,,,,,,,2.4,,,0.9809416666666667
8,0.0,,110.234,,0.0,31.8618,110.233,31.8618,-69.7675,2360.77,monload-611_runway,,,,,,,,2.4,,,0.9836541666666666
9,0.0,,110.136,,0.0,44.0268,110.141,44.0268,-69.8592,2356.53,monload-611_runway,,,,,,,,2.4,,,0.9818875000000001
10,0.0,,110.987,,0.0,37.8158,110.987,37.8158,-69.0126,2396.36,monload-611_runway,,,,,,,,2.4,,,0.9984833333333334
11,0.0,,111.165,,0.0,26.7204,111.169,26.7204,-68.8308,2405.09,monload-611_runway,,,,,,,,2.4,,,1.0021208333333333
12,0.0,,112.812,,0.0,25.0426,112.813,25.0426,-67.187,2465.55,monload-611_runway,,,,,,,,2.4,,,1.0273125
13,0.0,,111.035,,0.0,24.9564,111.036,24.9564,-68.9637,2383.49,monload-611_runway,,,,,,,,2.4,,,0.9931208333333332
14,0.0,,111.648,,0.0,24.9959,111.648,24.9959,-68.352,2412.3,monload-611_runway,,,,,,,,2.4,,,1.005125
15,0.0,,112.765,,0.0,24.9268,112.762,24.9268,-67.2384,2462.61,monload-611_runway,,,,,,,,2.4,,,1.0260875
16,0.0,,112.922,,0.0,24.7866,112.922,24.7866,-67.0784,2469.55,monload-611_runway,,,,,,,,2.4,,,1.0289791666666668
17,0.0,,111.419,,0.0,25.989,111.419,25.989,-68.5809,2400.9,monload-611_runway,,,,,,,,2.4,,,1.000375
18,0.0,,109.999,,0.0,31.4301,109.999,31.4301,-70.0008,2334.45,monload-611_runway,,,,,,,,2.4,,,0.9726874999999999
19,0.0,,109.72,,0.0,43.1551,109.715,43.1551,-70.2846,2336.35,monload-611_runway,,,,,,,,2.4,,,0.9734791666666667
20,0.0,,109.735,,0.0,45.3034,109.733,45.3034,-70.2673,2337.2,monload-611_runway,,,,,,,,2.4,,,0.9738333333333332
21,0.0,,109.875,,0.0,47.8087,109.874,47.8087,-70.1263,2343.94,monload-611_runway,,,,,,,,2.4,,,0.9766416666666667
22,0.0,,110.306,,0.0,46.4444,110.307,46.4444,-69.6933,2364.17,monload-611_runway,,,,,,,,2.4,,,0.9850708333333333
23,0.0,,110.68,,0.0,35.6973,110.676,35.6973,-69.3239,2382.02,monload-611_runway,,,,,,,,2.4,,,0.9925083333333333
24,0.0,,110.8,,0.0,22.9122,110.799,22.9122,-69.2014,2387.95,monload-611_runway,,,,,,,,2.4,,,0.9949791666666666
25,0.0,,110.857,,0.0,18.6667,110.856,18.6667,-69.1436,2390.86,monload-611_runway,,,,,,,,2.4,,,0.9961916666666667
26,0.0,,110.853,,0.0,17.8494,110.853,17.8494,-69.1467,2390.67,monload-611_runway,,,,,,,,2.4,,,0.9961125000000001
27,0.0,,110.863,,0.0,16.9263,110.862,16.9263,-69.1381,2391.12,monload-611_runway,,,,,,,,2.4,,,0.9963
28,0.0,,111.049,,0.0,17.0116,111.048,17.0116,-68.9523,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
29,0.0,,110.322,,0.0,17.6802,110.322,17.6802,-69.6775,2365.43,monload-611_runway,,,,,,,,2.4,,,0.9855958333333332
30,0.0,,110.054,,0.0,21.26,110.056,21.26,-69.9442,2352.62,monload-611_runway,,,,,,,,2.4,,,0.9802583333333333
31,0.0,,108.454,,0.0,33.1297,108.452,33.1297,-71.5478,2276.74,monload-611_runway,,,,,,,,2.4,,,0.9486416666666666
32,0.0,,107.893,,0.0,34.5978,107.892,34.5978,-72.1076,2264.22,monload-611_runway,,,,,,,,2.4,,,0.943425
33,0.0,,108.227,,0.0,30.7756,108.228,30.7756,-71.772,2281.08,monload-611_runway,,,,,,,,2.4,,,0.95045
34,0.0,,108.893,,0.0,31.0977,108.895,31.0977,-71.1054,2314.08,monload-611_runway,,,,,,,,2.4,,,0.9642
35,0.0,,109.526,,0.0,25.135,109.525,25.135,-70.4753,2344.69,monload-611_runway,,,,,,,,2.4,,,0.9769541666666667
36,0.0,,107.961,,0.0,25.8577,107.959,25.8577,-72.0406,2267.86,monload-611_runway,,,,,,,,2.4,,,0.9449416666666667
37,0.0,,111.328,,0.0,26.4116,111.33,26.4116,-68.6696,2414.96,monload-611_runway,,,,,,,,2.4,,,1.0062333333333333
38,0.0,,109.265,,0.0,25.3752,109.263,25.3752,-70.737,2316.68,monload-611_runway,,,,,,,,2.4,,,0.9652833333333333
39,0.0,,112.568,,0.0,24.5082,112.569,24.5082,-67.4308,2455.5,monload-611_runway,,,,,,,,2.4,,,1.023125
40,0.0,,111.013,,0.0,24.748,111.014,24.748,-68.9857,2384.57,monload-611_runway,,,,,,,,2.4,,,0.9935708333333334
41,0.0,,109.119,,0.0,25.8685,109.118,25.8685,-70.8819,2309.86,monload-611_runway,,,,,,,,2.4,,,0.9624416666666668
42,0.0,,107.624,,0.0,31.2239,107.623,31.2239,-72.3771,2250.07,monload-611_runway,,,,,,,,2.4,,,0.9375291666666667
43,0.0,,108.327,,0.0,38.7986,108.329,38.7986,-71.6706,2284.47,monload-611_runway,,,,,,,,2.4,,,0.9518625
44,0.0,,108.326,,0.0,41.1781,108.325,41.1781,-71.6746,2284.53,monload-611_runway,,,,,,,,2.4,,,0.9518875000000001
45,0.0,,109.008,,0.0,45.1231,109.006,45.1231,-70.9938,2317.69,monload-611_runway,,,,,,,,2.4,,,0.9657041666666667
46,0.0,,109.377,,0.0,42.3023,109.377,42.3023,-70.6235,2335.7,monload-611_runway,,,,,,,,2.4,,,0.9732083333333332
47,0.0,,110.249,,0.0,30.8497,110.25,30.8497,-69.7496,2376.98,monload-611_runway,,,,,,,,2.4,,,0.9904083333333333
48,0.0,,110.549,,0.0,21.1497,110.551,21.1497,-69.4491,2391.22,monload-611_runway,,,,,,,,2.4,,,0.9963416666666666
49,0.0,,110.681,,0.0,18.8942,110.683,18.8942,-69.3174,2397.62,monload-611_runway,,,,,,,,2.4,,,0.9990083333333333
50,0.0,,110.717,,0.0,18.3946,110.714,18.3946,-69.2865,2399.26,monload-611_runway,,,,,,,,2.4,,,0.9996916666666668
51,0.0,,110.759,,0.0,17.8874,110.755,17.8874,-69.2452,2401.21,monload-611_runway,,,,,,,,2.4,,,1.0005041666666667
52,0.0,,110.755,,0.0,18.4384,110.755,18.4384,-69.2449,2401.03,monload-611_runway,,,,,,,,2.4,,,1.0004291666666667
53,0.0,,110.064,,0.0,19.6598,110.065,19.6598,-69.9348,2368.31,monload-611_runway,,,,,,,,2.4,,,0.9867958333333333
54,0.0,,109.783,,0.0,23.9779,109.786,23.9779,-70.214,2354.73,monload-611_runway,,,,,,,,2.4,,,0.9811375
55,0.0,,108.201,,0.0,35.7034,108.205,35.7034,-71.7952,2278.93,monload-611_runway,,,,,,,,2.4,,,0.9495541666666666
56,0.0,,107.675,,0.0,35.5341,107.674,35.5341,-72.3256,2253.37,monload-611_runway,,,,,,,,2.4,,,0.9389041666666667
57,0.0,,109.376,,0.0,31.5574,109.378,31.5574,-70.6219,2336.38,monload-611_runway,,,,,,,,2.4,,,0.9734916666666668
58,0.0,,110.9,,0.0,31.2533,110.904,31.2533,-69.0962,2394.66,monload-611_runway,,,,,,,,2.4,,,0.997775
59,0.0,,112.322,,0.0,24.7817,112.308,24.7817,-67.6922,2460.1,monload-611_runway,,,,,,,,2.4,,,1.0250416666666666
60,0.0,,-0.139946,,0.0,25.9092,-0.139946,25.9092,179.86,2401.07,monload-611_runway,,,,,,,,2.4,,,1.0004458333333335
61,0.0,,-0.140934,,0.0,27.1001,-0.140935,27.1001,179.859,2401.0,monload-611_runway,,,,,,,,2.4,,,1.0004166666666667
62,0.0,,-0.14107,,0.0,27.5835,-0.14107,27.5835,179.859,2400.98,monload-611_runway,,,,,,,,2.4,,,1.0004083333333333
63,0.0,,-0.143093,,0.0,27.9419,-0.143092,27.9419,179.857,2400.93,monload-611_runway,,,,,,,,2.4,,,1.0003875
64,0.0,,-0.144517,,0.0,28.0794,-0.144516,28.0794,179.855,2400.89,monload-611_runway,,,,,,,,2.4,,,1.0003708333333332
65,0.0,,-0.14897,,0.0,28.5183,-0.148967,28.5183,179.851,2400.79,monload-611_runway,,,,,,,,2.4,,,1.0003291666666667
66,0.0,,-0.160423,,0.0,32.6003,-0.160415,32.6003,179.84,2400.4,monload-611_runway,,,,,,,,2.4,,,1.0001666666666666
67,0.0,,-0.168103,,0.0,38.728,-0.168098,38.728,179.832,2400.0,monload-611_runway,,,,,,,,2.4,,,1.0
68,0.0,,-0.172029,,0.0,40.8709,-0.172027,40.8709,179.828,2399.84,monload-611_runway,,,,,,,,2.4,,,0.9999333333333333
69,0.0,,-0.17723,,0.0,44.806,-0.177227,44.806,179.823,2399.58,monload-611_runway,,,,,,,,2.4,,,0.999825
70,0.0,,-0.171251,,0.0,41.9513,-0.171253,41.9513,179.829,2399.81,monload-611_runway,,,,,,,,2.4,,,0.9999208333333333
71,0.0,,-0.148841,,0.0,30.874,-0.148859,30.874,179.851,2400.7,monload-611_runway,,,,,,,,2.4,,,1.0002916666666666
