hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,1312.7,-15.1777,0.0,0.0,11.1825,-15.1777,11.1825,164.822,monload-611_runway,,,,,,,,,2.4,0.5469583333333333,0.0,
2,0.0,1313.57,-14.9923,0.0,0.0,11.8744,-14.9917,11.8744,165.00799999999998,monload-611_runway,,,,,,,,,2.4,0.5473208333333333,0.0,
3,0.0,1312.87,-15.1154,0.0,0.0,10.3446,-15.1157,10.3446,164.88400000000001,monload-611_runway,,,,,,,,,2.4,0.5470291666666666,0.0,
4,0.0,1312.71,-15.1372,0.0,0.0,10.0325,-15.1371,10.0325,164.863,monload-611_runway,,,,,,,,,2.4,0.5469625,0.0,
5,0.0,1316.14,-14.4699,0.0,0.0,10.1587,-14.470999999999998,10.1587,165.52900000000002,monload-611_runway,,,,,,,,,2.4,0.5483916666666667,0.0,
6,0.0,1317.62,-14.2322,0.0,0.0,11.0131,-14.2329,11.0131,165.767,monload-611_runway,,,,,,,,,2.4,0.5490083333333333,0.0,
7,0.0,1327.68,-12.0364,0.0,0.0,16.691,-12.0416,16.691,167.958,monload-611_runway,,,,,,,,,2.4,0.5532,0.0,
8,0.0,1328.1,-11.9244,0.0,0.0,17.8189,-11.9228,17.8189,168.077,monload-611_runway,,,,,,,,,2.4,0.553375,0.0,
9,0.0,1332.84,-10.6226,0.0,0.0,24.7238,-10.6303,24.7238,169.37,monload-611_runway,,,,,,,,,2.4,0.55535,0.0,
10,0.0,1331.16,-11.0645,0.0,0.0,21.2002,-11.0572,21.2002,168.94299999999998,monload-611_runway,,,,,,,,,2.4,0.5546500000000001,0.0,
11,0.0,1328.47,-11.6326,0.0,0.0,14.9523,-11.6389,14.9523,168.361,monload-611_runway,,,,,,,,,2.4,0.5535291666666666,0.0,
12,0.0,1328.36,-11.689,0.0,0.0,14.0078,-11.6886,14.0078,168.31099999999998,monload-611_runway,,,,,,,,,2.4,0.5534833333333333,0.0,
13,0.0,1328.12,-11.7511,0.0,0.0,13.9566,-11.7504,13.9566,168.25,monload-611_runway,,,,,,,,,2.4,0.5533833333333333,0.0,
14,0.0,1327.71,-11.8571,0.0,0.0,13.972999999999999,-11.856,13.972999999999999,168.144,monload-611_runway,,,,,,,,,2.4,0.5532125,0.0,
15,0.0,1327.66,-11.8383,0.0,0.0,13.9373,-11.8305,13.9373,168.17,monload-611_runway,,,,,,,,,2.4,0.5531916666666667,0.0,
16,0.0,1327.86,-11.8035,0.0,0.0,13.8616,-11.8041,13.8616,168.196,monload-611_runway,,,,,,,,,2.4,0.553275,0.0,
