hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
1,0.0,,111.165,,0.0,20.2518,111.16799999999999,20.2518,-68.8322,2404.75,monload-611_runway,,,,,,,,2.4,,,1.0019791666666666
2,0.0,,111.154,,0.0,21.49,111.155,21.49,-68.8454,2404.39,monload-611_runway,,,,,,,,2.4,,,1.0018291666666665
3,0.0,,111.18,,0.0,18.735,111.178,18.735,-68.8216,2405.55,monload-611_runway,,,,,,,,2.4,,,1.0023125000000002
4,0.0,,111.186,,0.0,18.1696,111.185,18.1696,-68.8146,2405.8,monload-611_runway,,,,,,,,2.4,,,1.0024166666666667
5,0.0,,110.956,,0.0,18.3433,110.958,18.3433,-69.0419,2395.04,monload-611_runway,,,,,,,,2.4,,,0.9979333333333333
6,0.0,,110.811,,0.0,19.8621,110.81299999999999,19.8621,-69.1873,2388.05,monload-611_runway,,,,,,,,2.4,,,0.9950208333333334
7,0.0,,110.094,,0.0,29.8483,110.094,29.8483,-69.9055,2354.27,monload-611_runway,,,,,,,,2.4,,,0.9809458333333333
8,0.0,,110.234,,0.0,31.8618,110.23200000000001,31.8618,-69.7676,2360.79,monload-611_runway,,,,,,,,2.4,,,0.9836625
9,0.0,,110.135,,0.0,44.0268,110.135,44.0268,-69.8655,2356.5,monload-611_runway,,,,,,,,2.4,,,0.981875
10,0.0,,110.986,,0.0,37.8158,110.986,37.8158,-69.0138,2396.39,monload-611_runway,,,,,,,,2.4,,,0.9984958333333332
11,0.0,,111.163,,0.0,26.7204,111.162,26.7204,-68.8382,2405.1,monload-611_runway,,,,,,,,2.4,,,1.002125
12,0.0,,112.809,,0.0,25.0426,112.811,25.0426,-67.1893,2465.65,monload-611_runway,,,,,,,,2.4,,,1.0273541666666668
13,0.0,,111.03299999999999,,0.0,24.9564,111.03200000000001,24.9564,-68.9677,2383.51,monload-611_runway,,,,,,,,2.4,,,0.9931291666666667
14,0.0,,111.645,,0.0,24.9959,111.646,24.9959,-68.3543,2412.37,monload-611_runway,,,,,,,,2.4,,,1.0051541666666666
15,0.0,,112.762,,0.0,24.9268,112.758,24.9268,-67.242,2462.74,monload-611_runway,,,,,,,,2.4,,,1.0261416666666665
