hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.79,8.32374e-07,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.7899970000000001,1.2045599999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.79,-6.15613e-09,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.79,-2.0833899999999998e-09,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.79,6.659180000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.79,1.41391e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.79,1.47741e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.79,-2.2991e-08,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.7900010000000001,-1.03104e-06,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.789999,-4.90975e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.789998,-6.378949999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.790022,3.90103e-05,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.7900010000000001,4.25779e-07,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.7899930000000001,-3.1503899999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.790007,7.688539999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.789988,-5.37821e-06,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.7899930000000001,9.70189e-06,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.789998,2.31046e-05,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.79,1.95995e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.79,-1.05453e-07,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.79,-5.3259e-08,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.79,-4.879469999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.79,-5.57957e-07,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.79,-4.3070799999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.79,-2.71983e-07,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.79,-8.313940000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.79,2.39353e-08,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.79,1.17813e-08,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.79,2.29699e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.79,4.45743e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.79,3.98507e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.79,-4.71357e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.79,-1.00627e-05,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.790003,-8.222330000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.790003,-2.07107e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,-79.0,5.765979999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.789999,-3.59298e-07,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.789989,6.76902e-05,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.7900010000000001,1.0526700000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.789979,1.30857e-06,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.789988,3.56063e-05,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-79.0,2.78021e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-79.0004,-0.000609968,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-78.9975,0.0029448,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.789999,1.02445e-06,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.79,5.35843e-08,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.79,8.91023e-08,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.79,6.67171e-08,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.79,3.02716e-08,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.79,-5.88302e-10,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.79,-6.3732500000000005e-09,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.79,-3.2169200000000005e-09,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.79,-2.97017e-08,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.79,-5.16829e-08,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.79,-9.01737e-08,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.79,-2.3729900000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.790007,2.37548e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.790026,7.86654e-05,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.790021,6.17023e-05,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.789985,-5.6392e-05,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.79002,6.0088000000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.79,-2.56201e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.789994,-2.02724e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.7899970000000001,-1.03262e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.789996,-1.51474e-05,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.789986,-1.72791e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.79,-1.10961e-07,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.79,-1.56486e-07,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.79,-8.8802e-09,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.79,5.2341e-08,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.79,8.989760000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.79,7.8437e-08,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.79,4.0696699999999994e-08,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.79,5.37597e-09,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.79,6.37096e-09,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.79,8.360249999999999e-10,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.79,-2.85981e-08,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.79,-5.15707e-08,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.79,-8.887089999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.79,-3.09579e-08,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.7900189999999999,5.72041e-05,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.789999,-1.96399e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,79.0,4.1001199999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,78.9999,-4.33858e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,79.0003,0.000365899,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,78.9999,-0.000162657,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.79,1.24442e-07,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.79,-5.19723e-07,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.790017,-6.905460000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,-79.0005,-0.0007955530000000001,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,-79.0032,-0.00884435,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,-78.9991,0.00202408,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,-78.9953,0.00619837,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.79,1.2941999999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.79,9.228760000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.79,7.56225e-08,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.79,4.09302e-08,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.79,7.63992e-09,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.79,5.172260000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.79,1.8233e-09,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.79,-2.1661500000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.79,-5.1580699999999994e-08,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.79,-8.863999999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.789931,1.26554e-06,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.789941,5.6046000000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.7899970000000001,-4.16486e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,78.9998,-0.000187294,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,79.0,1.36178e-05,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,78.9999,-8.550860000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,79.0,-6.00974e-05,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.79,5.96599e-08,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.79001,-1.63214e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.790011,-4.05116e-06,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,-79.0002,-0.000289192,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,-79.0015,-0.00479559,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,-78.9993,0.00150382,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,-78.99600000000001,0.00422118,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,78.9998,-0.000251072,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.789999,7.588379999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.79,8.867610000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.79,6.272490000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.79,1.0055100000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.79,7.57938e-09,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.79,9.585540000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.79,-2.18305e-08,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.79,-5.47081e-08,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.79,-9.01192e-08,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.79,-4.079359999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.790013,4.0214e-05,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.789999,3.40393e-06,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,78.9995,-0.0008061230000000001,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.790003,7.267e-08,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,79.0076,0.0106686,,0.0,,mongenerator-battery_634_existing,,,
