hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
1,0.0,0.802211,-8.46573e-06,,0.0,,mongenerator-battery_634_existing,,,
2,0.0,0.8012,-1.6206800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
3,0.0,0.800849,-5.083380000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
4,0.0,0.800713,-2.0341e-06,,0.0,,mongenerator-battery_634_existing,,,
5,0.0,0.799932,-4.79376e-07,,0.0,,mongenerator-battery_634_existing,,,
6,0.0,0.799744,-1.5463599999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
7,0.0,0.7992560000000001,-2.8195999999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
8,0.0,0.799578,5.56033e-06,,0.0,,mongenerator-battery_634_existing,,,
9,0.0,0.799589,-1.90525e-07,,0.0,,mongenerator-battery_634_existing,,,
10,0.0,0.799772,-4.1447699999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
11,0.0,0.799833,7.30274e-07,,0.0,,mongenerator-battery_634_existing,,,
12,0.0,0.8057989999999999,-7.208339999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
13,0.0,0.7998569999999999,-2.2863000000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
14,0.0,0.7998069999999999,4.4917099999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
15,0.0,0.799732,2.44671e-07,,0.0,,mongenerator-battery_634_existing,,,
16,0.0,0.799653,-8.867709999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
17,0.0,0.799506,-7.21998e-07,,0.0,,mongenerator-battery_634_existing,,,
18,0.0,0.7990659999999999,-4.31968e-07,,0.0,,mongenerator-battery_634_existing,,,
19,0.0,0.798796,-3.42539e-06,,0.0,,mongenerator-battery_634_existing,,,
20,0.0,0.798851,7.19272e-07,,0.0,,mongenerator-battery_634_existing,,,
21,0.0,0.798975,1.51715e-06,,0.0,,mongenerator-battery_634_existing,,,
22,0.0,0.799277,-5.0375899999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
23,0.0,0.802161,1.14613e-06,,0.0,,mongenerator-battery_634_existing,,,
24,0.0,0.799787,-8.70771e-07,,0.0,,mongenerator-battery_634_existing,,,
25,0.0,0.801638,7.47884e-07,,0.0,,mongenerator-battery_634_existing,,,
26,0.0,0.803509,2.72568e-05,,0.0,,mongenerator-battery_634_existing,,,
27,0.0,0.804135,8.934580000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.804495,5.19932e-06,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.803067,-6.059600000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.8029649999999999,-8.185179999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.798059,-2.17981e-06,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.797682,-5.4975499999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.797449,1.3202e-06,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.797345,-5.17134e-06,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.797439,-2.23585e-06,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,0.7885989999999999,-6.558660000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.805757,3.7234699999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.782473,-5.893739999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,0.818439,1.56555e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.802846,7.72923e-08,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.797006,-2.41686e-06,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,0.792355,-2.67815e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,0.793033,4.6543599999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,0.791532,-2.1075700000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.7791939999999999,-1.4277e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.792975,8.45118e-06,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.8043,3.5292400000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.798944,-7.74843e-05,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.803999,7.4144e-05,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.805351,1.87662e-05,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.805451,1.26473e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.805515,9.33026e-07,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.801327,-5.91231e-05,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.801117,-1.66419e-06,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.790884,-6.58445e-06,,0.0,,mongenerator-battery_634_existing,,,
